Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.603s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	39.10	36.23	35.29	6.01	7.77	3.26	8.40	0.00	0.11	0.53	0.17	3.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	39.09	36.24	35.29	5.22	9.05	3.87	8.06	0.00	0.72	0.72	0.10	3.04	0.00	0.00	0.00	0.01	0.00	0.00	0.00
14.00	39.10	36.24	35.29	5.60	7.18	3.53	9.07	0.00	1.20	0.42	0.00	3.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	39.10	36.24	35.29	7.14	7.87	4.09	7.61	0.00	0.77	1.47	0.00	3.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	39.09	36.24	35.29	4.36	7.56	3.22	7.54	0.00	0.77	1.47	0.00	2.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	39.10	36.24	35.29	4.62	7.37	2.68	6.74	0.00	0.88	0.86	0.00	2.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	39.10	36.24	35.29	0.19	8.82	3.22	7.63	0.00	0.54	1.25	0.02	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	39.09	36.24	35.29	5.41	7.24	3.77	7.90	0.00	0.51	0.99	0.00	3.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	39.10	36.24	35.29	4.80	6.22	2.12	4.80	0.00	0.47	0.44	0.06	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	39.10	36.24	35.29	4.32	6.52	0.37	5.30	0.00	0.66	0.76	0.00	0.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	39.09	36.24	35.29	4.01	8.24	0.39	8.15	0.00	1.06	1.56	0.03	2.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	39.10	36.23	35.29	4.95	8.69	0.48	7.19	0.00	0.62	0.95	0.01	2.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	39.10	36.24	35.29	4.73	9.04	0.26	7.61	0.00	0.70	0.01	0.04	2.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	39.09	36.24	35.29	6.47	10.81	0.82	9.70	0.00	0.37	0.01	0.06	2.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	39.10	36.24	35.29	3.39	9.56	0.02	9.76	0.00	0.27	0.00	0.00	3.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	39.10	36.24	35.29	6.44	9.75	0.00	8.80	0.00	0.00	0.00	0.00	1.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	39.09	36.24	35.29	1.45	5.51	2.03	5.57	0.00	0.31	0.00	0.09	2.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	39.10	36.24	35.29	3.54	2.71	2.20	5.20	0.00	0.40	0.00	0.00	1.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	39.10	36.24	35.29	8.91	2.39	7.90	11.22	0.00	1.08	0.00	0.04	6.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	39.09	36.24	35.29	4.75	5.74	4.71	5.06	0.00	1.76	0.00	0.03	4.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	39.10	36.24	35.29	0.00	7.27	5.73	9.02	0.08	0.91	0.00	0.24	4.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	39.10	36.24	35.29	0.00	7.22	4.76	11.06	0.01	1.37	0.00	0.17	2.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	39.09	36.23	35.29	1.65	7.50	3.19	10.13	0.02	1.40	0.00	0.15	1.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	39.10	36.24	35.29	7.81	9.68	3.99	6.42	0.01	0.49	0.00	0.24	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	39.10	36.24	35.29	8.58	10.20	3.65	2.44	0.00	1.25	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	39.09	36.24	35.29	9.10	11.04	5.64	9.44	0.00	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	39.10	36.24	35.29	8.04	11.17	5.67	9.84	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	39.10	36.24	35.29	8.52	11.85	6.96	11.51	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
