Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.635s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	34.33	5.87	0.00	5.57	0.00	2.39	0.25	0.00	4.59	0.00	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	5.56	0.00	4.31	0.00	2.23	0.48	0.00	7.27	0.00	4.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	5.24	0.00	3.81	0.00	2.48	0.60	0.00	6.02	0.00	4.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	34.33	3.94	0.00	4.04	0.00	1.85	0.47	0.00	3.77	0.00	2.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	34.33	0.00	0.00	0.17	0.00	3.35	0.45	0.00	9.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	34.33	0.00	0.00	1.53	0.30	3.03	0.06	0.00	9.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	34.33	0.00	0.00	1.79	0.36	1.89	0.17	0.00	9.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	34.33	0.00	0.00	1.63	0.00	1.91	0.12	0.00	10.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	34.33	0.01	0.00	1.57	0.00	1.74	0.31	0.00	8.95	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	34.33	2.70	0.00	0.85	0.01	1.33	0.22	0.00	6.15	0.00	4.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	34.33	7.60	0.00	1.06	0.02	1.59	0.69	0.00	7.32	0.00	4.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	34.33	7.43	0.00	6.04	0.26	2.45	0.01	0.00	9.29	0.00	6.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	34.33	6.33	0.00	4.17	0.12	2.82	0.38	0.00	7.75	0.00	5.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	34.33	6.56	0.00	5.44	0.00	2.73	0.70	0.00	7.78	0.00	7.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	34.34	6.55	0.00	6.50	0.00	1.93	0.83	0.00	9.00	0.00	2.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	34.33	7.92	0.00	6.54	0.00	0.61	0.02	0.00	8.15	0.00	2.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	34.33	8.33	0.00	6.09	0.00	0.73	0.06	0.00	6.45	0.00	2.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	34.33	8.03	0.00	6.85	0.00	4.10	0.60	0.00	6.41	0.00	4.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	34.33	7.27	0.00	5.85	0.00	6.09	0.51	0.00	8.30	0.00	7.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	34.33	8.47	0.00	7.32	0.00	6.84	0.18	0.00	5.91	0.00	5.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	34.33	6.05	0.00	7.30	0.00	4.27	2.02	0.00	4.48	0.00	4.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	34.33	5.90	0.00	6.55	0.00	4.21	2.95	0.00	7.23	0.00	4.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	34.33	5.54	0.00	6.32	0.00	3.40	3.50	0.00	6.01	0.00	3.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	34.33	3.21	0.00	6.48	0.85	2.68	0.66	0.00	5.63	0.00	3.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	34.33	6.04	0.00	7.06	1.26	1.40	0.64	0.00	5.45	0.00	4.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	34.33	7.96	0.00	8.49	2.40	2.40	0.01	0.00	6.64	0.00	7.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	34.33	3.34	0.00	5.84	0.12	1.03	0.42	0.00	1.01	0.00	3.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	34.33	7.42	0.00	4.87	0.02	0.35	0.67	0.00	0.35	0.00	5.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	34.33	10.70	0.00	3.28	0.84	0.51	0.36	0.00	4.36	0.00	8.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
