Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.579s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	39.88	37.86	17.46	17.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	40.06	38.15	17.56	18.51	0.00	0.00	0.00	1.45	0.00	0.00	0.00	0.00	0.00
4.00	40.05	38.15	20.08	20.11	2.35	0.00	0.00	2.40	0.00	0.00	0.00	0.00	0.00
5.00	40.06	38.14	13.61	13.84	7.55	13.33	0.00	0.89	0.00	0.00	0.00	0.00	0.00
6.00	40.05	38.15	12.66	13.39	6.50	13.23	0.00	1.12	0.00	0.00	0.00	0.00	0.00
7.00	40.06	38.15	9.56	11.42	4.56	6.88	1.42	0.84	0.64	0.00	0.07	0.00	0.00
8.00	40.06	38.15	9.31	11.83	6.15	6.83	1.92	0.56	0.58	0.00	0.21	0.00	0.00
9.00	40.05	38.14	9.84	10.94	6.23	8.98	1.20	0.44	0.82	0.00	0.01	0.00	0.00
10.00	40.06	38.15	10.30	11.53	6.17	8.34	1.82	0.69	0.11	0.00	0.00	0.00	0.00
11.00	40.05	38.15	9.69	11.37	6.22	7.68	2.83	0.72	0.72	0.00	0.00	0.00	0.00
12.00	40.06	38.15	9.74	10.50	4.46	4.72	1.47	1.01	0.53	0.00	0.00	0.00	0.00
13.00	40.06	38.14	8.56	12.32	4.07	0.28	0.07	0.75	0.03	0.00	0.00	0.00	0.00
14.00	40.05	38.15	8.42	11.43	4.05	0.25	0.06	0.98	0.01	0.00	0.00	0.00	0.00
15.00	40.06	38.15	9.55	6.82	5.18	0.15	0.07	0.33	0.06	0.00	0.00	0.00	0.00
16.00	40.05	38.15	8.21	11.20	4.62	0.24	0.03	0.31	0.02	0.00	0.00	0.00	0.00
17.00	40.06	38.14	5.05	15.44	6.68	0.27	0.10	1.34	0.01	0.00	0.00	0.00	0.00
18.00	40.05	38.15	7.02	5.69	6.30	0.02	0.01	2.22	0.00	0.00	0.00	0.00	0.00
19.00	40.06	38.15	11.37	6.54	5.71	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00
20.00	40.06	38.15	13.27	9.74	5.94	3.26	0.00	1.59	0.85	0.00	0.00	0.00	0.00
21.00	40.05	38.14	10.61	8.75	6.50	7.38	2.55	0.89	0.86	0.00	0.00	0.00	0.00
22.00	40.06	38.15	9.38	11.93	5.49	6.68	2.52	0.93	0.62	0.00	0.00	0.00	0.00
23.00	40.05	38.15	8.80	11.88	0.00	3.35	1.16	1.40	0.30	0.00	0.00	0.00	0.00
24.00	40.06	38.14	10.20	12.19	3.03	3.35	0.24	0.67	0.47	0.00	0.00	0.00	0.00
25.00	40.06	38.15	9.20	10.90	3.96	5.69	1.45	0.13	0.55	0.00	0.00	0.00	0.00
26.00	40.05	38.15	9.48	11.60	5.66	6.10	2.12	0.83	0.54	0.00	0.00	0.00	0.00
27.00	40.06	38.15	9.34	11.39	4.42	6.84	2.13	0.84	0.63	0.00	0.00	0.00	0.00
28.00	40.05	38.14	11.63	8.85	6.39	9.77	1.11	1.07	0.21	0.00	0.00	0.00	0.00
29.00	40.06	38.15	4.80	3.23	5.76	7.02	1.67	0.92	0.00	0.00	0.00	0.00	0.00
30.00	40.06	38.15	6.86	1.62	3.55	7.68	3.08	0.40	0.00	0.00	0.00	0.00	0.00
31.00	40.05	38.15	9.23	4.85	6.63	7.28	2.73	0.00	0.00	0.06	0.00	0.00	0.00
32.00	40.06	38.14	10.21	12.13	6.26	7.38	2.66	0.26	0.00	0.00	0.00	0.00	0.00
33.00	40.05	38.15	9.66	11.92	6.85	7.40	2.46	1.06	0.00	0.02	0.00	0.00	0.00
34.00	40.06	38.15	10.99	9.76	6.57	7.81	2.88	0.11	0.00	0.00	0.00	0.00	0.00
35.00	40.05	38.15	8.49	8.77	5.10	6.61	2.20	0.62	0.00	0.00	0.00	0.00	0.00
36.00	40.06	38.14	6.84	7.54	5.72	2.25	0.99	2.80	0.00	0.00	0.00	0.00	0.00
37.00	40.06	38.15	9.09	11.39	7.63	3.82	1.07	1.04	0.00	0.07	0.00	0.00	0.00
38.00	40.05	38.15	9.96	10.30	5.53	8.04	2.52	0.97	0.00	0.17	0.00	0.00	0.00
39.00	40.06	38.15	11.31	10.70	6.56	12.94	0.82	0.38	0.00	0.01	0.00	0.00	0.00
