Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.589s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
26.00	41.01	5.47	0.00	0.00	5.24	0.00	0.00	0.00	4.32	0.00	0.00	0.00	1.22	0.22	0.22	0.00	0.00	0.00	0.10
27.00	41.00	9.77	0.00	0.00	9.33	0.00	0.00	0.00	7.04	0.00	0.00	0.00	2.09	0.01	0.02	0.00	0.00	0.00	0.04
28.00	41.01	6.74	0.00	0.00	1.45	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.44	0.01	0.00	0.00	0.00	0.00	0.00
29.00	41.00	4.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	41.01	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	41.00	3.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	41.01	5.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	41.00	2.92	0.00	0.00	0.00	0.00	0.00	0.00	4.39	0.00	0.00	0.00	0.34	0.09	0.00	0.03	0.02	0.00	0.01
34.00	41.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.74	0.00	0.00	0.00	0.57	0.22	0.00	0.00	0.01	0.00	0.00
35.00	41.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.37	0.00	0.00	0.00	1.22	0.45	0.00	0.01	0.08	0.00	0.18
36.00	41.01	0.04	0.00	0.00	0.31	0.00	0.00	0.00	4.48	0.00	0.00	0.00	1.95	1.13	0.00	0.00	0.26	0.00	0.06
37.00	41.00	0.13	0.00	0.00	2.66	0.00	0.00	0.00	3.76	0.00	0.00	0.00	0.93	0.18	0.00	0.00	0.53	0.00	0.09
38.00	41.01	5.11	0.00	0.00	7.93	0.00	0.00	0.00	5.22	0.00	0.00	0.00	1.93	0.25	0.00	0.00	0.55	0.00	0.11
39.00	41.01	7.91	0.00	0.00	8.09	0.00	0.00	0.00	5.08	0.00	0.00	0.00	1.58	0.04	0.00	0.01	0.22	0.00	0.01
