Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.611s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	41.90	34.98	3.46	0.00	8.77	0.00	11.05	0.48	7.61	7.10	0.00	0.00	0.00
3.00	41.96	35.29	4.64	0.00	9.29	0.00	11.98	0.01	9.89	7.33	0.00	0.00	0.00
4.00	41.97	35.29	2.81	0.04	6.08	0.00	13.49	0.36	8.84	6.97	0.00	0.00	0.00
5.00	41.96	35.29	4.37	0.13	6.69	0.00	12.52	0.15	9.13	5.85	0.00	0.00	0.00
6.00	41.97	35.29	4.46	0.27	7.74	0.01	13.98	0.02	10.22	6.78	0.00	0.00	0.00
7.00	41.96	35.29	3.17	0.16	7.68	0.00	12.63	0.00	9.29	6.41	0.00	0.00	0.00
8.00	41.96	35.29	4.07	0.16	8.29	0.00	11.96	0.00	10.16	6.79	0.00	0.00	0.00
9.00	41.97	35.29	3.57	0.46	6.63	0.00	12.04	0.65	6.48	8.25	0.00	0.00	0.00
10.00	41.96	35.29	0.28	0.10	3.55	0.00	6.42	0.00	1.22	7.90	0.00	0.00	0.00
11.00	41.97	35.29	2.88	0.75	9.14	0.00	4.99	0.00	5.38	7.63	0.00	0.00	0.00
12.00	41.96	35.29	4.39	0.38	7.57	0.00	11.58	0.00	9.50	9.16	0.00	0.00	0.00
13.00	41.96	35.29	5.60	0.00	7.49	0.00	12.07	0.18	10.38	7.78	0.00	0.00	0.00
14.00	41.97	35.29	6.36	0.00	8.66	0.00	10.99	0.00	8.47	7.55	0.00	0.00	0.00
15.00	41.96	35.29	4.74	0.00	9.18	0.00	12.06	0.00	10.49	7.14	0.00	0.00	0.00
16.00	41.97	35.29	4.21	0.00	9.04	0.00	13.43	1.44	8.43	6.26	0.00	0.00	0.00
17.00	41.96	35.29	4.92	0.00	9.04	0.00	2.59	1.84	8.61	6.74	0.00	0.00	0.00
18.00	41.97	35.29	7.33	0.00	7.90	0.00	0.00	2.27	7.68	4.68	0.00	0.00	0.00
19.00	41.96	35.29	6.52	0.00	7.28	0.00	1.91	1.13	8.48	6.21	0.00	0.00	0.00
20.00	41.96	35.29	5.64	0.00	8.12	0.00	11.43	1.44	8.69	6.44	0.00	0.00	0.00
21.00	41.97	35.29	5.57	0.00	7.72	0.00	12.98	0.39	10.98	6.47	0.00	0.00	0.00
22.00	41.96	35.29	5.79	0.00	9.73	0.00	12.68	0.00	10.78	7.01	0.00	0.00	0.00
23.00	41.97	35.29	5.15	0.00	9.06	0.00	12.68	0.00	9.19	7.72	0.00	0.00	0.00
24.00	41.96	35.29	3.64	0.00	9.49	0.00	11.69	0.00	9.94	6.91	0.00	0.00	0.00
25.00	41.97	35.29	5.50	0.00	9.65	0.00	10.07	0.00	10.74	8.01	0.00	0.00	0.00
26.00	41.96	35.29	4.05	0.00	10.49	0.00	11.77	0.00	6.59	8.28	0.00	0.00	0.00
27.00	41.96	35.29	5.69	0.00	8.07	0.00	12.83	0.00	9.18	8.09	0.00	0.00	0.00
28.00	41.97	35.29	5.64	0.00	8.79	0.00	13.22	0.00	9.48	7.43	0.00	0.00	0.00
29.00	41.96	35.29	3.75	0.00	8.52	0.00	12.86	0.00	9.42	8.70	0.00	0.00	0.00
30.00	41.97	35.29	7.63	0.00	9.24	0.00	5.23	0.00	11.37	7.20	0.00	0.00	0.00
31.00	41.96	35.29	8.46	0.00	9.67	0.00	0.00	0.00	11.84	7.58	0.00	0.00	0.00
32.00	41.96	35.29	10.60	0.00	9.58	0.00	0.00	0.00	3.16	2.48	0.00	0.00	0.00
33.00	41.97	35.29	8.12	0.00	10.81	0.00	5.41	0.00	0.73	6.60	0.00	0.00	0.00
34.00	41.96	35.29	6.54	0.00	9.57	0.00	12.01	0.00	0.27	7.27	0.00	0.00	0.00
35.00	41.97	35.29	6.26	0.00	9.37	0.00	12.40	0.00	0.19	5.50	0.00	0.00	0.00
36.00	41.96	35.29	6.32	0.00	9.18	0.00	12.08	0.00	0.22	6.61	0.00	0.00	0.00
37.00	41.97	35.29	5.72	0.00	10.32	0.00	13.02	0.00	0.19	7.54	0.00	0.00	0.00
38.00	41.96	35.29	4.93	0.00	10.34	0.00	12.70	0.00	0.19	7.03	0.00	0.00	0.00
39.00	41.96	35.29	4.99	0.00	10.60	0.00	12.80	0.00	0.19	6.03	0.00	0.00	0.00
