Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.592s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.35	33.26	12.35	5.08	0.34	0.00	3.25	0.00	0.00	0.00	0.00	0.00	0.00
3.00	33.38	33.38	13.96	5.18	12.15	0.00	1.17	1.53	0.00	0.00	0.00	0.00	0.00
4.00	33.38	33.38	15.86	4.58	13.26	0.00	4.64	1.40	0.00	0.00	0.00	0.00	0.00
5.00	33.38	33.38	14.62	4.22	8.77	0.00	6.05	2.73	0.00	0.00	0.00	0.00	0.00
6.00	33.38	33.38	13.16	5.05	8.75	0.00	6.64	3.08	0.00	0.00	0.00	0.00	0.00
7.00	33.38	33.38	13.68	5.87	9.00	0.00	5.73	3.08	0.00	0.00	0.00	0.00	0.00
8.00	33.39	33.38	13.75	6.09	8.69	0.00	6.56	2.72	0.00	0.00	0.00	0.00	0.00
9.00	33.38	33.39	13.87	5.13	9.83	0.00	3.62	3.78	0.00	0.00	0.00	0.00	0.00
10.00	33.38	33.38	12.90	5.76	9.28	0.00	6.47	2.83	0.00	0.00	0.00	0.00	0.00
11.00	33.38	33.38	13.15	5.91	9.05	0.00	6.67	3.03	0.00	0.00	0.00	0.00	0.00
12.00	33.38	33.38	14.80	5.37	10.87	0.00	5.29	1.19	0.00	0.00	0.00	0.00	0.00
13.00	33.38	33.38	11.30	5.75	7.91	0.00	5.20	2.23	0.00	0.00	0.00	0.00	0.00
14.00	33.38	33.38	11.24	4.50	7.43	0.00	4.90	1.81	0.00	0.00	0.00	0.00	0.00
15.00	33.39	33.39	11.21	4.01	6.64	0.00	4.71	2.38	0.00	0.00	0.00	0.00	0.00
16.00	33.38	33.38	15.73	4.03	13.62	0.00	4.48	0.53	0.00	0.00	0.00	0.00	0.00
17.00	33.38	33.38	13.52	4.49	10.10	0.00	5.30	0.31	0.00	0.00	0.00	0.00	0.00
18.00	33.38	33.38	7.32	3.77	1.94	0.00	6.17	1.10	0.00	0.00	0.00	0.00	0.00
19.00	33.38	33.38	5.35	4.05	1.06	0.00	6.63	1.09	0.00	0.00	0.00	0.00	0.00
20.00	33.38	33.38	7.96	3.76	2.83	0.00	7.38	0.06	0.00	0.00	0.00	0.00	0.00
21.00	33.38	33.38	14.59	4.19	12.70	0.00	5.39	0.00	0.00	0.00	0.00	0.00	0.00
22.00	33.39	33.39	12.05	5.45	10.79	0.00	5.77	0.00	0.00	0.00	0.00	0.00	0.00
23.00	33.38	33.38	5.59	8.49	6.67	0.00	7.48	0.00	0.00	0.00	0.00	0.00	0.00
24.00	33.38	33.38	12.07	6.04	6.64	0.00	6.38	0.00	0.00	0.00	0.00	0.00	0.00
25.00	33.38	33.38	12.35	7.05	11.62	0.00	6.84	0.00	0.00	0.00	0.00	0.00	0.00
26.00	33.38	33.38	12.45	4.87	10.03	0.00	6.45	0.00	0.00	0.00	0.00	0.00	0.00
27.00	33.38	33.38	8.65	5.81	9.60	0.00	7.61	0.00	0.00	0.00	0.00	0.00	0.00
28.00	33.38	33.38	10.86	5.27	10.53	0.00	5.49	0.00	0.00	0.00	0.00	0.00	0.00
29.00	33.39	33.39	11.90	2.47	10.93	0.00	6.26	0.00	0.00	0.00	0.00	0.00	0.00
30.00	33.38	33.38	15.15	3.38	7.78	0.00	5.09	0.00	0.00	0.00	0.00	0.00	0.00
31.00	33.38	33.38	12.35	5.06	7.40	0.00	7.14	2.31	0.00	0.00	0.00	0.00	0.00
32.00	33.38	33.38	6.79	4.91	9.93	0.00	8.36	1.75	0.00	0.00	0.00	0.00	0.00
33.00	33.38	33.38	9.38	4.48	11.90	0.00	6.91	2.36	0.00	0.00	0.00	0.00	0.00
34.00	33.38	33.38	10.16	3.57	10.41	0.00	6.14	2.29	0.00	0.00	0.00	0.00	0.00
35.00	33.39	33.38	15.42	2.86	14.54	0.00	5.96	0.18	0.00	0.00	0.00	0.00	0.00
36.00	33.38	33.39	9.55	3.91	9.40	0.00	6.12	1.19	0.00	0.00	0.00	0.00	0.00
37.00	33.38	33.38	8.51	4.46	9.80	0.00	5.85	2.01	0.00	0.00	0.00	0.00	0.00
38.00	33.38	33.38	8.20	3.89	10.64	0.00	3.89	1.56	0.00	0.00	0.00	0.00	0.00
39.00	33.38	33.38	11.57	3.71	10.38	0.00	3.64	1.22	0.00	0.00	0.00	0.00	0.00
