Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.606s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	36.23	0.00	0.00	0.00	3.10	0.00	0.07	0.00	6.14	2.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	36.24	3.91	0.00	0.04	5.74	0.00	0.71	1.03	4.20	0.01	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00
4.00	36.24	4.01	0.00	0.02	4.57	2.48	0.33	0.48	4.22	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.08
5.00	36.24	3.05	0.00	0.04	5.49	1.77	0.19	0.62	5.13	0.00	0.00	0.00	0.03	0.00	0.22	0.00	0.00	0.00	0.00
6.00	36.24	2.15	0.00	0.02	4.23	0.11	0.30	0.28	4.12	0.24	0.00	0.00	0.07	0.00	0.02	0.00	0.00	0.00	0.01
7.00	36.24	3.39	0.00	0.02	4.31	0.13	0.29	0.29	3.30	0.33	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00
8.00	36.24	3.77	0.00	0.00	3.87	0.09	0.06	0.26	3.91	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01
9.00	36.24	4.55	0.00	0.00	2.30	2.22	0.07	0.20	2.25	0.20	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.07
10.00	36.24	4.02	0.00	0.00	5.29	2.98	0.25	0.39	4.62	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.13
11.00	36.24	6.36	0.00	0.00	5.57	3.05	0.00	0.73	4.94	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.17
12.00	36.23	5.08	0.00	0.00	6.35	3.56	0.00	0.00	5.96	0.00	0.00	0.00	0.00	0.00	0.43	0.00	0.00	0.00	0.18
13.00	36.24	5.64	0.00	0.00	5.68	3.12	0.00	0.00	6.33	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.11
14.00	36.24	4.36	0.00	0.00	6.00	2.84	0.00	0.00	7.15	0.00	0.00	0.00	0.00	0.00	0.43	0.00	0.00	0.00	0.03
15.00	36.24	6.18	0.00	0.00	6.46	3.90	0.00	0.00	8.85	0.01	0.00	0.00	0.00	0.00	0.43	0.00	0.00	0.00	0.10
16.00	36.24	6.73	0.00	0.00	5.66	3.54	0.00	0.00	6.61	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.10
17.00	36.24	6.41	0.00	0.00	6.04	3.11	0.00	0.00	6.64	0.00	0.00	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.01
18.00	36.24	6.65	0.00	0.00	8.34	3.81	0.00	0.00	7.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
19.00	36.24	6.95	0.00	0.00	8.82	3.59	0.00	0.00	8.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	36.24	5.33	0.00	0.00	1.67	5.46	0.00	0.00	8.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	36.24	9.20	0.00	0.00	3.80	5.83	0.00	0.00	3.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	36.24	5.64	0.00	0.00	7.17	4.68	0.00	0.56	7.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	36.23	6.45	0.00	0.00	6.24	3.32	0.00	1.09	4.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	36.24	6.37	0.00	0.00	6.65	4.85	0.00	0.82	5.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	36.24	2.55	0.00	0.00	7.47	5.19	0.00	1.24	5.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	36.24	1.08	0.00	0.00	6.08	4.96	0.00	0.72	5.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	36.24	3.66	0.00	0.00	5.39	3.89	0.00	0.91	5.68	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	36.24	6.38	0.00	0.00	5.66	3.80	0.00	1.07	5.60	0.58	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.07
29.00	36.24	5.04	0.00	0.00	3.32	3.07	0.00	0.29	2.49	0.26	0.00	0.00	0.25	0.00	0.11	0.00	0.00	0.00	0.12
30.00	36.24	4.23	0.00	0.00	3.02	1.63	0.00	0.35	2.70	0.29	0.00	0.00	0.49	0.00	0.19	0.00	0.00	0.00	0.03
31.00	36.24	1.18	0.00	0.00	3.41	0.74	0.00	0.33	3.89	0.15	0.00	0.00	0.42	0.00	0.10	0.00	0.00	0.00	0.02
32.00	36.24	3.77	0.00	0.00	2.90	3.57	0.00	0.43	5.11	0.00	0.00	0.00	0.75	0.00	0.04	0.00	0.00	0.00	0.00
33.00	36.24	3.98	0.00	0.00	0.18	2.95	0.00	0.08	3.81	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00
34.00	36.23	4.69	0.00	0.00	4.89	3.81	0.00	0.00	6.42	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	36.24	2.49	0.00	0.00	3.56	2.65	0.00	0.00	6.86	0.25	0.00	0.00	0.47	0.00	0.00	0.00	0.03	0.00	0.00
36.00	36.24	3.58	0.00	0.00	5.17	3.10	0.00	0.00	5.94	0.20	0.00	0.00	0.77	0.00	0.00	0.00	0.00	0.00	0.00
37.00	36.24	4.69	0.00	0.00	6.75	2.57	0.00	0.00	4.23	0.10	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00
38.00	36.24	4.83	0.00	0.00	6.46	4.32	0.00	0.00	7.14	0.37	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00
39.00	36.24	6.05	0.00	0.00	0.13	4.32	0.00	0.00	5.74	0.04	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00
