Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.575s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	41.86	0.00	0.00	0.00	2.39	0.00	1.67	0.00	0.00	8.31	0.00	0.00	0.00
3.00	41.96	0.00	0.00	0.00	2.99	0.00	2.12	0.00	0.00	5.08	0.00	0.00	0.00
4.00	41.97	0.00	0.00	0.00	1.31	0.01	1.25	0.06	0.00	3.81	0.00	0.00	0.00
5.00	41.96	0.00	0.00	0.00	1.18	0.01	1.15	0.13	0.00	4.13	0.00	0.02	0.00
6.00	41.97	0.00	0.00	0.00	0.76	0.01	1.08	0.15	0.00	3.03	0.00	0.00	0.00
7.00	41.96	0.00	0.00	0.00	1.52	0.02	1.11	0.18	0.00	4.08	0.00	0.01	0.00
8.00	41.96	0.00	0.00	0.00	1.34	0.00	0.84	0.00	0.00	3.71	0.00	0.00	0.00
9.00	41.97	0.00	0.00	0.00	3.41	0.00	0.00	0.00	0.00	6.52	0.00	0.00	0.00
10.00	41.96	0.00	0.00	0.00	3.17	0.00	0.00	0.00	0.00	5.97	0.00	0.00	0.00
11.00	41.97	0.00	0.00	0.00	3.17	0.00	0.00	0.10	0.00	6.11	0.00	0.00	0.00
12.00	41.96	0.00	0.00	0.00	2.31	0.00	0.00	0.00	0.00	5.88	0.00	0.00	0.00
13.00	41.96	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00
14.00	41.97	0.00	0.00	0.00	1.83	0.00	0.00	0.00	0.00	5.93	0.00	0.00	0.00
15.00	41.96	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	7.68	0.00	0.00	0.00
16.00	41.97	0.00	0.00	0.00	0.00	0.00	6.73	0.00	0.00	10.13	0.00	0.00	0.00
17.00	41.96	0.00	0.00	0.00	0.00	0.00	7.02	0.00	0.00	8.94	0.00	0.00	0.00
18.00	41.97	0.00	0.00	0.00	0.00	0.00	5.58	0.00	0.00	8.76	0.00	0.00	0.00
19.00	41.96	0.00	0.00	0.00	0.00	0.00	3.68	0.00	0.00	7.59	0.00	0.00	0.00
20.00	41.96	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	7.58	0.00	0.00	0.00
21.00	41.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.76	0.00	0.00	0.00
22.00	41.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00
23.00	41.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.94	0.00	0.00	0.00
24.00	41.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.02	0.00	0.00	0.00
25.00	41.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.62	0.00	0.00	0.00
26.00	41.96	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	8.16	0.00	0.00	0.00
27.00	41.96	0.00	0.00	0.00	3.21	0.00	0.00	0.00	0.00	5.71	0.00	0.00	0.00
28.00	41.97	0.00	0.00	0.00	1.93	0.00	0.00	0.00	0.00	9.01	0.00	0.00	0.00
29.00	41.96	0.00	0.00	0.00	3.82	0.00	0.00	0.00	0.00	6.45	0.00	0.00	0.00
30.00	41.97	0.00	0.00	0.00	4.51	0.00	0.00	0.00	0.00	6.93	0.00	0.00	0.00
31.00	41.96	0.00	0.00	0.00	2.62	0.00	0.00	0.00	0.00	4.73	0.00	0.00	0.00
32.00	41.96	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.00	5.30	0.00	0.00	0.00
33.00	41.97	0.00	0.00	0.00	1.82	0.00	0.00	0.00	0.00	2.52	0.00	0.00	0.00
34.00	41.96	0.00	0.00	0.00	2.22	0.00	0.28	0.00	0.00	4.78	0.00	0.00	0.00
35.00	41.97	0.00	0.00	0.00	1.94	0.00	0.52	0.00	0.00	5.63	0.00	0.00	0.00
36.00	41.96	0.00	0.00	0.00	1.94	0.00	0.37	0.00	0.00	5.64	0.00	0.00	0.00
37.00	41.97	0.00	0.00	0.00	1.50	0.00	0.37	0.00	0.00	5.41	0.00	0.00	0.00
38.00	41.96	0.00	0.00	0.00	3.02	0.00	0.08	0.00	0.00	4.03	0.00	0.00	0.00
39.00	41.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
