Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.599s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	39.87	37.96	34.33	1.16	4.12	0.00	9.28	7.31	0.00	3.83	0.00	0.00	0.00
3.00	40.06	38.15	34.33	1.63	1.64	0.00	7.09	8.21	6.13	6.99	0.00	0.00	0.00
4.00	40.05	38.15	34.33	2.09	3.83	0.00	7.36	9.19	7.03	6.94	0.00	0.00	0.00
5.00	40.06	38.14	34.33	2.57	6.68	0.00	8.41	8.97	6.03	7.70	0.00	0.00	0.00
6.00	40.05	38.15	34.33	2.09	6.99	0.00	8.19	8.88	7.18	7.48	0.00	0.00	0.00
7.00	40.06	38.15	34.33	1.18	5.49	0.00	7.81	6.86	5.54	7.50	0.00	0.00	0.00
8.00	40.06	38.15	34.33	0.81	5.62	0.00	3.96	8.41	4.35	6.13	0.00	0.00	0.00
9.00	40.05	38.14	34.33	0.90	4.99	0.00	4.13	6.47	6.15	7.36	0.00	0.00	0.00
10.00	40.06	38.15	34.33	0.97	5.57	0.00	4.58	7.43	5.11	5.28	0.00	0.00	0.00
11.00	40.05	38.15	34.33	0.40	6.91	0.00	10.17	8.78	4.36	3.82	0.00	0.00	0.00
12.00	40.06	38.15	34.33	0.00	7.04	0.00	12.95	5.75	8.65	8.86	0.00	0.00	0.00
13.00	40.06	38.14	34.33	0.00	7.63	0.00	14.44	7.34	7.52	7.98	0.00	0.00	0.00
14.00	40.05	38.15	34.33	0.07	7.03	0.00	13.77	9.61	7.18	6.85	0.00	0.00	0.00
15.00	40.06	38.15	34.33	1.83	6.77	0.00	8.58	8.39	4.91	4.37	0.00	0.00	0.00
16.00	40.05	38.15	34.33	1.20	5.96	0.00	4.96	9.11	6.65	6.27	0.00	0.00	0.00
17.00	40.06	38.14	34.34	1.39	6.60	0.00	8.47	8.52	7.52	7.94	0.00	0.00	0.00
18.00	40.05	38.15	34.33	0.90	6.77	0.00	9.61	8.78	5.32	5.21	0.00	0.00	0.00
19.00	40.06	38.15	34.33	1.80	6.29	0.00	8.52	8.20	5.85	6.48	0.00	0.00	0.00
20.00	40.06	38.15	34.33	1.97	6.57	0.00	9.27	8.77	6.58	6.22	0.00	0.00	0.00
21.00	40.05	38.14	34.33	2.15	5.31	0.00	9.20	0.57	8.07	8.00	0.00	0.00	0.00
22.00	40.06	38.15	34.33	2.26	6.02	0.00	9.20	0.00	9.30	7.01	0.00	0.00	0.00
23.00	40.05	38.15	34.33	1.39	5.69	0.00	12.23	0.00	7.66	6.92	0.00	0.00	0.00
24.00	40.06	38.14	34.33	2.84	4.32	0.00	9.88	0.00	7.46	7.49	0.00	0.00	0.00
25.00	40.06	38.15	34.33	2.19	5.91	0.00	9.83	0.00	7.27	9.11	0.00	0.00	0.00
26.00	40.05	38.15	34.33	2.40	5.99	0.00	9.60	0.00	7.83	9.23	0.00	0.00	0.00
27.00	40.06	38.15	34.33	2.21	6.95	0.00	8.42	0.00	8.01	7.37	0.00	0.00	0.00
28.00	40.05	38.14	34.33	2.89	6.01	0.00	9.33	0.00	4.86	7.58	0.00	0.00	0.00
29.00	40.06	38.15	34.33	2.29	7.92	0.00	8.50	0.00	7.42	7.51	0.00	0.00	0.00
30.00	40.06	38.15	34.33	2.67	6.37	0.00	9.46	0.22	8.25	9.22	0.00	0.00	0.00
31.00	40.05	38.15	34.33	0.13	4.35	0.00	11.62	9.46	6.70	8.36	0.00	0.00	0.00
32.00	40.06	38.14	34.34	0.00	7.14	0.00	14.22	9.93	8.45	7.73	0.00	0.00	0.00
33.00	40.05	38.15	34.33	0.00	6.86	0.00	13.70	8.89	8.31	8.04	0.00	0.00	0.00
34.00	40.06	38.15	34.33	0.00	7.78	0.00	13.00	7.61	8.78	8.51	0.00	0.00	0.00
35.00	40.05	38.15	34.33	0.00	5.51	0.00	13.81	7.28	8.96	7.42	0.00	0.00	0.00
36.00	40.06	38.14	34.33	0.00	2.27	0.00	14.57	3.35	8.21	8.61	0.00	0.00	0.00
37.00	40.06	38.15	34.33	0.00	3.75	0.00	12.66	5.32	7.06	8.12	0.00	0.00	0.00
38.00	40.05	38.15	34.33	0.00	7.95	0.00	12.68	6.46	4.81	7.70	0.00	0.00	0.00
39.00	40.06	38.15	34.33	0.00	7.97	0.00	14.40	9.69	5.79	9.47	0.00	0.00	0.00
