Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.616s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	34.22	32.29	30.51	0.00	0.00	0.00	0.00	0.00	3.12	0.00	3.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	0.00	6.70	0.00	2.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	32.42	30.52	0.08	0.04	0.04	0.17	0.00	1.63	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	32.42	30.51	0.00	0.00	0.00	0.00	0.94	6.09	0.00	3.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	34.33	32.43	30.51	0.02	0.00	0.00	0.13	4.87	10.03	0.00	5.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	34.33	32.42	30.52	0.00	0.00	0.08	0.26	3.26	8.74	0.02	7.41	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	34.33	32.42	30.51	0.00	0.00	0.04	0.43	4.63	10.84	0.00	8.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	34.33	32.42	30.52	0.00	0.00	0.01	0.18	8.74	12.72	0.03	7.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	34.33	32.43	30.51	0.00	0.00	0.03	0.17	9.19	11.76	0.02	9.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	34.33	32.42	30.51	0.00	0.00	0.08	0.48	10.08	14.20	0.01	10.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	34.33	32.42	30.52	0.00	0.00	0.02	0.25	10.13	13.59	0.00	10.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	34.33	32.42	30.51	0.00	0.00	0.06	0.33	9.62	12.49	0.00	9.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	34.33	32.43	30.52	0.00	0.00	0.07	0.25	9.67	11.79	0.00	7.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	34.33	32.42	30.51	0.00	0.00	0.00	0.03	8.27	5.40	0.00	7.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	34.33	32.42	30.51	0.00	0.00	0.06	0.01	6.02	3.53	0.00	5.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	34.34	32.42	30.52	0.00	0.00	0.66	0.00	5.56	4.91	0.00	7.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	34.33	32.42	30.51	0.00	0.00	0.90	0.13	3.22	7.21	0.00	7.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	34.33	32.43	30.52	0.00	0.00	0.73	0.04	0.00	5.40	0.00	8.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	34.33	32.42	30.51	0.00	0.00	0.80	0.28	2.22	5.74	0.00	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	34.33	32.42	30.51	0.00	0.00	0.38	0.00	4.65	6.17	0.00	8.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	34.33	32.42	30.52	0.00	0.00	0.31	0.00	5.12	5.50	0.00	7.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	34.33	32.43	30.51	0.00	0.00	0.10	0.00	4.69	1.55	0.00	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	34.33	32.42	30.51	0.00	0.00	0.09	0.01	0.00	1.70	0.00	6.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	34.33	32.42	30.52	0.00	0.00	0.47	0.00	0.00	2.54	0.00	6.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	34.33	32.42	30.51	0.00	0.00	0.24	0.00	2.02	1.74	0.00	6.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	34.33	32.43	30.52	0.00	0.00	0.42	0.00	6.95	2.56	0.00	6.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	34.33	32.42	30.51	0.00	0.00	0.83	0.00	6.83	6.63	0.00	8.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	34.33	32.42	30.51	0.00	0.00	0.43	0.00	7.36	6.17	0.00	8.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	34.33	32.42	30.52	0.00	0.00	0.37	0.00	5.57	5.41	0.00	7.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	34.33	32.43	30.51	0.00	0.00	0.69	0.00	4.56	6.37	0.00	7.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	34.34	32.42	30.52	0.00	0.00	0.91	0.00	9.14	6.64	0.00	9.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	34.33	32.42	30.51	0.00	0.00	0.73	0.00	6.92	6.81	0.00	9.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	34.33	32.42	30.51	0.00	0.00	0.67	0.00	8.24	6.06	0.00	8.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	34.33	32.43	30.52	0.00	0.00	0.71	0.00	7.05	6.95	0.00	9.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	34.33	32.42	30.51	0.00	0.00	0.34	0.11	4.50	3.38	0.00	6.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	34.33	32.42	30.52	0.00	0.00	0.07	0.00	6.73	4.50	0.00	8.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	34.33	32.42	30.51	0.00	0.00	0.13	0.00	3.12	4.75	0.00	6.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	34.33	32.42	30.51	0.00	0.00	0.71	0.00	0.00	5.69	0.00	7.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
