Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.580s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	34.31	34.21	0.20	10.50	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00
3.00	34.33	34.33	1.80	5.64	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
4.00	34.33	34.33	0.70	3.98	0.00	0.00	5.06	0.06	0.20	0.00	0.00	0.00	0.00
5.00	34.33	34.33	0.74	3.99	0.00	0.00	6.02	1.10	0.13	0.00	0.00	0.00	0.00
6.00	34.33	34.33	1.04	6.96	0.00	0.00	2.41	0.02	0.11	0.07	0.00	0.00	0.00
7.00	34.33	34.33	1.03	7.77	0.00	0.00	2.13	0.86	0.01	0.01	0.00	0.00	0.00
8.00	34.33	34.33	0.73	8.39	0.00	0.00	1.19	1.09	0.11	0.00	0.00	0.00	0.00
9.00	34.33	34.33	1.36	8.80	0.00	0.85	2.18	0.99	0.00	0.00	0.00	0.00	0.00
10.00	34.33	34.33	1.37	9.10	0.00	1.29	3.50	1.73	0.00	0.00	0.00	0.00	0.00
11.00	34.33	34.33	0.00	10.71	0.00	5.24	5.64	4.69	0.00	0.00	0.00	0.00	0.00
12.00	34.33	34.33	0.00	10.39	0.00	10.34	4.27	0.00	0.00	0.00	0.00	0.00	0.00
13.00	34.33	34.33	0.00	7.66	0.00	11.53	7.60	0.12	0.00	0.00	0.00	0.00	0.00
14.00	34.33	34.33	0.00	12.86	0.00	0.00	5.19	13.06	0.00	0.00	0.00	0.00	0.00
15.00	34.33	34.33	0.00	13.16	0.00	0.00	0.00	13.78	0.00	0.00	0.00	0.00	0.00
16.00	34.33	34.33	0.00	15.53	0.00	0.00	0.00	12.80	0.00	0.00	0.00	0.00	0.00
17.00	34.34	34.33	0.00	10.89	0.00	0.00	0.00	10.89	0.00	0.00	0.00	0.00	0.00
18.00	34.33	34.34	0.00	17.52	0.00	0.00	0.00	6.20	0.00	0.00	0.00	0.00	0.00
19.00	34.33	34.33	0.00	16.05	0.00	0.00	0.00	4.33	0.00	0.00	0.00	0.00	0.00
20.00	34.33	34.33	0.00	11.99	0.00	0.33	0.00	10.47	0.00	0.00	0.00	0.00	0.00
21.00	34.33	34.33	0.00	11.59	0.00	0.00	2.31	11.72	0.00	0.00	0.00	0.00	0.00
22.00	34.33	34.33	0.00	13.30	0.00	0.00	5.75	12.95	0.00	0.00	0.00	0.00	0.00
23.00	34.33	34.33	0.00	9.94	0.00	0.00	4.71	8.54	0.00	0.00	0.00	0.00	0.00
24.00	34.33	34.33	0.00	6.01	0.00	0.00	8.65	3.01	0.00	0.00	0.00	0.00	0.00
25.00	34.33	34.33	0.00	16.05	0.00	0.00	7.03	0.00	0.00	0.00	0.00	0.00	0.00
26.00	34.33	34.33	0.00	14.66	0.00	0.00	3.96	0.01	0.00	0.00	0.00	0.00	0.00
27.00	34.33	34.33	0.00	11.17	0.00	5.29	0.00	0.01	0.00	0.00	0.00	0.00	0.00
28.00	34.33	34.33	0.00	8.57	0.00	7.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	34.33	34.33	0.00	9.91	0.00	6.40	0.00	0.01	0.00	0.00	0.00	0.00	0.00
30.00	34.33	34.33	0.00	18.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	34.33	34.33	0.00	13.78	0.00	3.82	2.48	0.00	0.00	0.00	0.00	0.00	0.00
32.00	34.34	34.33	0.00	5.45	0.00	5.31	4.64	4.20	0.00	0.00	0.00	0.00	0.00
33.00	34.33	34.34	0.00	8.45	0.00	3.75	0.00	4.81	0.00	0.00	0.00	0.00	0.00
34.00	34.33	34.33	0.00	9.50	0.00	2.90	3.85	3.83	0.00	0.00	0.00	0.00	0.00
35.00	34.33	34.33	0.00	7.91	0.00	2.57	3.92	3.67	0.00	0.00	0.00	0.00	0.00
36.00	34.33	34.33	0.00	11.52	0.00	1.18	5.20	8.96	0.00	0.00	0.00	0.00	0.00
37.00	34.33	34.33	0.00	17.34	0.00	1.81	8.82	1.92	0.00	0.00	0.00	0.00	0.00
38.00	34.33	34.33	0.00	13.72	0.00	5.36	7.65	2.40	0.00	0.00	0.00	0.00	0.00
39.00	34.33	34.33	0.00	10.99	0.00	1.35	5.45	5.23	0.00	0.00	0.00	0.00	0.00
