Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.585s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	40.04	38.02	0.00	0.12	1.37	9.13	0.00	1.43	0.00	0.00	0.00	0.00	0.00
3.00	40.06	38.15	8.87	0.04	2.53	7.56	0.00	0.22	0.00	0.00	0.00	0.00	0.00
4.00	40.05	38.15	8.49	6.35	3.08	7.32	0.61	0.08	0.00	0.00	0.07	0.01	0.00
5.00	40.06	38.14	7.03	10.73	1.61	5.81	1.37	0.76	0.00	0.00	0.18	0.00	0.00
6.00	40.05	38.15	8.33	10.83	1.88	6.42	1.55	0.82	0.00	0.00	0.12	0.00	0.00
7.00	40.06	38.15	10.11	11.41	0.30	3.60	1.15	0.60	0.00	0.00	0.12	0.00	0.00
8.00	40.06	38.15	7.40	10.88	0.25	8.07	2.77	0.70	0.00	0.00	0.27	0.00	0.00
9.00	40.05	38.14	10.97	1.76	0.00	7.20	3.23	0.75	0.00	0.00	0.29	0.00	0.00
10.00	40.06	38.15	9.50	6.68	0.00	6.86	2.28	0.01	0.00	0.00	0.35	0.02	0.00
11.00	40.05	38.15	9.11	11.28	0.00	5.26	1.79	0.51	0.00	0.00	0.19	0.03	0.00
12.00	40.06	38.15	10.30	11.60	0.00	3.41	1.38	0.83	0.00	0.00	0.11	0.01	0.00
13.00	40.06	38.14	2.91	12.49	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00
14.00	40.05	38.15	7.25	13.57	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00
15.00	40.06	38.15	7.04	9.86	2.03	6.36	0.21	0.58	0.00	0.00	0.03	0.00	0.00
16.00	40.05	38.15	8.47	9.10	1.67	5.76	0.75	0.71	0.00	0.00	0.06	0.00	0.00
17.00	40.06	38.14	8.85	9.69	0.98	7.06	0.83	0.86	0.00	0.00	0.07	0.00	0.00
18.00	40.05	38.15	11.41	10.46	2.74	8.22	0.00	1.19	0.00	0.00	0.00	0.00	0.00
19.00	40.06	38.15	9.69	10.89	1.95	6.81	0.81	0.98	0.00	0.00	0.04	0.00	0.00
20.00	40.06	38.15	10.57	10.76	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00
21.00	40.05	38.14	9.32	11.17	0.00	0.00	0.00	1.36	0.00	0.00	0.00	0.00	0.00
22.00	40.06	38.15	9.06	9.62	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00
23.00	40.05	38.15	8.57	14.73	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00
24.00	40.06	38.14	10.98	13.85	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.00	0.00
25.00	40.06	38.15	15.14	14.50	0.15	5.58	0.00	0.18	0.00	0.00	0.00	0.00	0.00
26.00	40.05	38.15	14.93	14.38	1.67	11.60	0.02	1.26	0.00	0.00	0.00	0.00	0.00
27.00	40.06	38.15	11.42	11.07	1.73	5.96	2.36	1.07	0.00	0.00	0.00	0.00	0.00
28.00	40.05	38.14	10.23	13.29	1.83	6.09	2.00	1.28	0.00	0.00	0.00	0.00	0.00
29.00	40.06	38.15	6.70	8.96	3.03	6.85	2.16	0.88	0.00	0.00	0.00	0.00	0.00
30.00	40.06	38.15	9.37	0.20	3.13	5.04	0.00	1.04	0.00	0.00	0.00	0.00	0.00
31.00	40.05	38.15	9.97	0.69	1.25	3.84	0.00	0.03	0.00	0.00	0.00	0.00	0.00
32.00	40.06	38.14	6.69	0.20	4.73	7.42	0.00	0.24	0.00	0.00	0.00	0.00	0.00
33.00	40.05	38.15	13.77	0.29	0.90	8.51	0.00	0.74	0.00	0.00	0.00	0.00	0.00
34.00	40.06	38.15	19.92	12.69	0.00	4.41	0.00	0.98	0.00	0.00	0.00	0.00	0.00
35.00	40.05	38.15	16.90	11.83	0.00	15.03	0.00	0.52	0.00	0.00	0.00	0.00	0.00
36.00	40.06	38.14	23.36	17.59	0.00	6.97	0.00	0.99	0.00	0.00	0.00	0.00	0.00
37.00	40.06	38.15	14.13	13.27	0.00	7.75	3.01	1.19	0.00	0.00	0.00	0.00	0.00
38.00	40.05	38.15	15.25	14.32	0.00	1.84	0.71	0.12	0.00	0.00	0.00	0.00	0.00
39.00	40.06	38.15	12.72	11.80	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00
