Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.599s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	34.33	32.32	0.00	0.00	0.00	0.00	0.00	0.00	4.65	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	34.33	32.42	5.84	4.89	0.00	0.00	1.20	0.00	7.24	0.00	3.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	32.42	6.69	4.19	0.00	0.00	0.49	0.00	7.40	0.00	4.67	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00
5.00	34.33	32.42	8.93	5.28	0.00	0.00	0.49	0.00	7.17	0.00	5.14	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.00
6.00	34.33	32.43	9.21	5.28	0.00	0.00	0.29	0.00	7.66	0.00	5.59	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.00
7.00	34.33	32.42	9.79	5.40	0.00	0.00	0.00	0.00	9.02	0.00	5.45	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.00
8.00	34.33	32.42	9.84	4.55	0.00	0.00	0.00	0.00	8.16	0.00	5.51	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00
9.00	34.33	32.42	8.88	4.68	0.00	0.00	0.00	0.00	9.19	0.00	4.85	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00
10.00	34.33	32.43	8.59	5.01	0.00	0.00	0.00	0.00	10.51	0.00	4.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	34.33	32.42	6.21	3.62	0.00	0.00	0.00	0.00	9.73	0.00	4.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	34.33	32.42	5.95	3.43	0.00	0.00	0.00	0.00	6.68	0.00	2.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	34.33	32.42	5.64	3.01	0.00	0.00	0.00	0.00	6.92	0.00	3.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
