Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.614s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	34.05	0.00	0.00	13.84	0.00	0.00	0.00	4.47	0.00	0.00	0.00	0.00	0.00
3.00	34.33	11.31	11.83	12.52	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00
4.00	34.33	10.83	12.77	9.94	0.00	1.79	0.00	0.06	0.00	0.00	0.00	0.00	0.00
5.00	34.33	12.08	11.87	9.56	0.00	0.51	0.00	1.09	0.00	0.00	0.00	0.00	0.00
6.00	34.33	12.25	6.24	6.92	0.00	1.20	0.00	0.99	0.00	0.00	0.00	0.00	0.00
7.00	34.33	19.17	4.93	8.84	0.00	0.01	0.65	0.11	0.00	0.00	0.00	0.00	0.00
8.00	34.33	14.94	14.96	13.99	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
9.00	34.33	14.05	13.89	15.28	0.00	0.24	0.00	0.04	0.00	0.00	0.00	0.00	0.00
10.00	34.33	10.57	10.98	8.10	0.00	1.86	0.00	0.04	0.00	0.00	0.00	0.00	0.00
11.00	34.33	12.61	13.02	12.62	0.00	1.54	0.00	0.19	0.00	0.00	0.00	0.00	0.00
12.00	34.33	9.58	8.98	7.97	0.00	1.02	0.00	0.01	0.00	0.00	0.00	0.00	0.00
13.00	34.33	7.65	2.36	4.75	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
14.00	34.33	7.66	9.84	7.75	0.00	1.17	0.00	0.40	0.00	0.00	0.00	0.00	0.00
15.00	34.33	9.70	9.01	7.29	0.00	1.67	0.00	1.02	0.00	0.00	0.00	0.00	0.00
16.00	34.33	9.59	10.04	6.83	0.00	1.58	0.00	1.11	0.00	0.00	0.00	0.00	0.00
17.00	34.34	9.12	9.28	6.93	0.00	1.52	0.00	1.26	0.00	0.00	0.00	0.00	0.00
18.00	34.33	9.77	9.76	7.34	0.00	1.63	0.00	1.28	0.00	0.00	0.00	0.00	0.00
19.00	34.33	8.41	5.91	3.41	0.00	0.73	0.00	0.54	0.00	0.00	0.00	0.00	0.00
20.00	34.33	7.14	0.00	0.07	0.00	0.01	0.00	0.08	0.00	0.00	0.00	0.00	0.00
21.00	34.33	5.32	3.95	10.99	0.00	0.81	0.00	0.03	0.00	0.00	0.00	0.00	0.00
22.00	34.33	9.60	11.08	8.22	0.00	1.92	0.00	0.01	0.00	0.00	0.00	0.00	0.00
23.00	34.33	14.60	15.19	14.44	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	34.33	13.94	14.68	14.57	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00
25.00	34.33	8.54	3.31	4.54	0.00	0.09	0.00	0.11	0.00	0.00	0.00	0.00	0.00
26.00	34.33	7.70	11.03	10.02	0.11	0.21	0.00	0.97	0.00	0.00	0.00	0.00	0.00
27.00	34.33	6.77	7.09	6.47	0.21	0.77	0.00	0.84	0.00	0.00	0.00	0.00	0.00
28.00	34.33	6.50	5.85	6.76	0.27	0.92	0.00	0.75	0.00	0.00	0.00	0.00	0.00
29.00	34.33	8.19	12.40	11.24	0.02	0.18	0.00	2.73	0.00	0.00	0.00	0.00	0.00
30.00	34.33	9.65	10.30	8.73	0.00	0.62	0.00	1.67	0.00	0.00	0.00	0.00	0.00
31.00	34.33	10.07	9.37	7.86	0.00	1.42	0.00	1.39	0.00	0.00	0.00	0.00	0.00
32.00	34.34	8.93	9.48	8.59	0.00	1.08	0.00	1.70	0.00	0.00	0.00	0.00	0.00
33.00	34.33	9.00	8.31	9.33	0.00	1.26	0.00	1.38	0.00	0.00	0.00	0.00	0.00
34.00	34.33	4.31	9.20	10.01	0.00	1.37	0.00	1.95	0.00	0.00	0.00	0.00	0.00
35.00	34.33	9.88	12.07	11.68	0.00	0.21	0.00	0.53	0.00	0.00	0.00	0.00	0.00
36.00	34.33	15.05	7.27	7.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	34.33	12.93	8.19	10.87	0.00	0.06	0.00	0.57	0.00	0.00	0.00	0.00	0.00
38.00	34.33	9.29	11.02	10.03	0.00	1.04	0.00	1.26	0.00	0.00	0.00	0.00	0.00
39.00	34.33	7.68	7.61	9.18	0.17	0.83	0.00	0.02	0.00	0.00	0.00	0.00	0.00
