Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.609s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	41.93	0.00	0.00	0.00	0.00	0.00	12.66	0.00	0.00	3.18	0.00	0.00	0.00
3.00	41.96	8.92	0.00	0.00	2.15	0.00	10.14	0.00	0.00	11.90	0.00	0.00	0.00
4.00	41.97	8.70	0.00	0.00	4.44	0.00	8.37	0.00	0.00	12.69	0.00	0.00	0.00
5.00	41.96	7.87	0.00	0.00	4.87	0.00	9.06	0.00	0.00	12.63	0.00	0.00	0.00
6.00	41.97	7.98	0.00	0.00	4.41	0.00	8.24	0.00	0.00	12.61	0.00	0.00	0.00
7.00	41.96	7.97	0.00	0.00	2.91	0.00	11.93	0.00	0.00	12.10	0.00	0.00	0.00
8.00	41.96	9.39	0.00	0.00	5.02	0.00	8.51	0.00	0.00	11.75	0.00	0.00	0.00
9.00	41.97	8.77	0.00	0.00	5.12	0.00	8.66	0.00	0.00	12.88	0.00	0.00	0.00
10.00	41.96	8.89	0.00	0.00	4.53	0.00	8.59	0.00	0.00	13.00	0.00	0.00	0.00
11.00	41.97	8.98	0.00	0.00	4.58	0.00	8.83	0.00	0.00	13.39	0.00	0.00	0.00
12.00	41.96	6.08	0.00	0.00	4.93	0.00	8.38	0.00	0.00	5.44	0.00	0.00	0.00
13.00	41.96	4.38	0.00	0.00	3.38	0.00	6.33	0.00	0.00	4.82	0.00	0.00	0.00
14.00	41.97	4.75	0.00	0.00	2.67	0.00	6.15	0.00	0.00	7.18	0.00	0.00	0.00
15.00	41.96	6.52	0.00	0.00	3.13	0.00	7.43	0.00	0.00	9.65	0.00	0.00	0.00
16.00	41.97	8.20	0.00	0.00	4.96	0.00	8.46	0.00	0.00	12.44	0.00	0.00	0.00
17.00	41.96	7.42	0.00	0.00	4.74	0.00	8.16	0.00	0.00	12.23	0.00	0.00	0.00
18.00	41.97	2.80	0.00	0.00	2.13	0.00	7.21	0.00	0.00	12.42	0.00	0.00	0.00
19.00	41.96	3.73	0.00	0.00	0.51	0.00	7.19	0.00	0.00	11.94	0.00	0.00	0.00
20.00	41.96	1.65	0.00	0.00	2.28	0.00	4.93	0.00	0.00	9.07	0.00	0.00	0.00
21.00	41.97	1.79	0.00	0.00	2.00	0.00	5.22	0.00	0.00	9.92	0.00	0.00	0.00
22.00	41.96	1.99	0.00	0.00	2.17	0.00	5.36	0.00	0.00	9.33	0.00	0.00	0.00
23.00	41.97	5.67	0.00	0.00	0.83	0.00	10.71	0.00	0.00	13.31	0.00	0.00	0.00
24.00	41.96	8.55	0.00	0.00	0.00	0.00	13.49	0.00	0.00	14.34	0.00	0.00	0.00
25.00	41.97	8.74	0.00	0.00	0.00	0.00	14.78	0.00	0.00	14.32	0.00	0.00	0.00
26.00	41.96	8.27	0.00	0.00	0.00	0.00	14.51	0.00	0.00	13.59	0.00	0.00	0.00
27.00	41.96	7.96	0.00	0.00	0.00	0.00	11.38	0.00	0.00	12.44	0.00	0.00	0.00
28.00	41.97	7.95	0.00	0.00	0.00	0.00	11.81	0.00	0.00	13.45	0.00	0.00	0.00
29.00	41.96	6.35	0.00	0.00	0.00	0.00	11.38	0.00	0.00	11.86	0.00	0.00	0.00
30.00	41.97	5.93	0.00	0.00	0.00	0.00	12.03	0.00	0.00	13.95	0.00	0.00	0.00
31.00	41.96	6.99	0.00	0.00	0.00	0.00	13.48	0.00	0.00	15.05	0.00	0.00	0.00
32.00	41.96	8.31	0.00	0.00	0.00	0.00	14.21	0.00	0.00	13.79	0.00	0.00	0.00
33.00	41.97	5.79	0.00	0.00	2.59	0.00	7.02	0.00	0.00	11.03	0.00	0.00	0.00
34.00	41.96	6.04	0.00	0.00	4.03	0.00	7.18	0.06	0.00	6.08	0.00	0.00	0.00
35.00	41.97	5.28	0.00	0.00	3.39	0.00	8.02	0.64	0.00	10.05	0.00	0.07	0.00
36.00	41.96	8.95	0.00	0.00	2.00	0.00	11.67	0.34	0.00	12.07	0.00	0.04	0.00
37.00	41.97	7.11	0.00	0.00	3.28	0.00	9.66	0.42	0.00	10.86	0.00	0.11	0.00
38.00	41.96	6.29	0.00	0.00	4.00	0.00	8.18	0.52	0.00	10.35	0.00	0.09	0.00
39.00	41.96	7.47	0.00	0.00	3.68	0.00	7.88	0.61	0.00	8.96	0.00	0.06	0.00
