Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.602s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	39.91	38.04	0.00	0.00	3.77	7.98	2.31	0.00	0.00	0.00	0.00	0.00	0.00
3.00	40.06	38.15	11.26	0.07	3.64	6.40	1.82	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	38.15	9.69	1.49	1.94	4.98	1.22	0.54	0.00	0.04	0.00	0.00	0.00
5.00	40.06	38.14	10.88	1.80	7.45	5.56	1.38	0.37	0.00	0.01	0.00	0.00	0.00
6.00	40.05	38.15	13.33	1.09	10.88	8.21	2.36	0.48	0.00	0.08	0.00	0.00	0.00
7.00	40.06	38.15	6.35	0.00	10.53	10.00	2.15	0.94	0.00	0.01	0.00	0.00	0.00
8.00	40.06	38.15	11.33	0.00	9.76	8.74	3.10	0.47	1.26	0.00	0.00	0.00	0.00
9.00	40.05	38.14	11.43	0.00	9.79	8.05	2.64	0.28	1.64	0.00	0.00	0.00	0.00
10.00	40.06	38.15	12.14	0.00	9.04	8.88	3.03	0.77	1.13	0.00	0.00	0.00	0.00
11.00	40.05	38.15	11.80	0.00	9.77	9.39	2.81	0.29	1.38	0.00	0.00	0.00	0.00
12.00	40.06	38.15	12.86	0.00	6.30	9.76	3.16	0.33	0.76	0.00	0.00	0.00	0.00
13.00	40.06	38.14	11.77	0.00	9.24	9.24	3.37	0.01	1.43	0.00	0.00	0.00	0.00
14.00	40.05	38.15	11.07	0.00	9.02	8.05	2.86	0.72	1.50	0.00	0.00	0.00	0.00
15.00	40.06	38.15	10.20	0.00	8.80	9.47	2.85	0.48	1.76	0.00	0.00	0.00	0.00
16.00	40.05	38.15	10.79	0.00	9.12	8.39	3.35	0.38	1.13	0.00	0.00	0.00	0.00
17.00	40.06	38.14	10.87	0.00	7.39	8.21	2.70	0.00	0.44	0.00	0.00	0.00	0.00
18.00	40.05	38.15	10.77	0.00	7.67	3.63	0.85	0.22	0.45	0.00	0.00	0.00	0.00
19.00	40.06	38.15	12.31	0.00	8.95	8.77	2.38	0.66	0.60	0.00	0.00	0.00	0.00
20.00	40.06	38.15	11.39	0.00	11.20	8.57	2.82	0.46	0.40	0.00	0.00	0.00	0.00
21.00	40.05	38.14	12.38	0.00	11.50	8.47	3.87	0.48	0.00	0.00	0.00	0.00	0.00
22.00	40.06	38.15	10.87	0.00	11.31	6.57	2.68	0.01	0.00	0.00	0.00	0.00	0.00
23.00	40.05	38.15	10.05	0.00	10.57	0.47	0.18	0.66	0.17	0.00	0.00	0.00	0.00
24.00	40.06	38.14	10.42	0.00	9.09	0.35	0.19	0.63	1.71	0.00	0.00	0.00	0.00
25.00	40.06	38.15	9.66	0.00	9.51	0.74	0.48	0.36	0.92	0.00	0.00	0.00	0.00
26.00	40.05	38.15	9.10	0.00	8.61	0.42	0.57	0.26	1.12	0.00	0.00	0.00	0.00
27.00	40.06	38.15	8.46	0.00	9.83	2.27	0.60	0.89	1.22	0.00	0.00	0.00	0.00
28.00	40.05	38.14	16.53	0.00	6.72	14.58	0.07	0.57	1.39	0.00	0.00	0.00	0.00
29.00	40.06	38.15	12.04	1.59	7.69	8.24	0.92	0.40	1.24	0.00	0.00	0.00	0.00
30.00	40.06	38.15	11.04	2.17	8.52	5.83	1.49	0.22	1.16	0.00	0.00	0.00	0.00
31.00	40.05	38.15	9.70	2.18	8.64	7.10	1.84	0.48	1.16	0.00	0.00	0.00	0.00
32.00	40.06	38.14	10.40	1.99	9.70	6.95	1.98	0.61	0.71	0.00	0.00	0.00	0.00
33.00	40.05	38.15	11.50	1.97	10.66	7.47	1.59	0.11	0.00	0.00	0.00	0.00	0.00
34.00	40.06	38.15	14.55	0.00	11.16	12.58	0.00	0.38	0.00	0.00	0.00	0.00	0.00
35.00	40.05	38.15	9.94	0.81	9.28	7.54	2.06	0.00	0.00	0.00	0.00	0.00	0.00
36.00	40.06	38.14	7.95	2.00	6.45	6.06	1.38	0.34	0.02	0.12	0.02	0.00	0.00
37.00	40.06	38.15	9.19	0.84	6.69	7.40	1.34	2.41	0.21	0.13	0.03	0.00	0.00
38.00	40.05	38.15	10.00	0.00	8.73	7.22	1.19	3.37	0.26	0.27	0.13	0.00	0.00
39.00	40.06	38.15	6.20	0.00	8.37	8.46	1.74	1.91	0.21	0.13	0.02	0.00	0.00
