Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.606s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	38.96	38.99	0.00	13.60	11.90	2.35	0.00	0.00	0.00	0.00	0.04	0.00	0.00
3.00	39.10	39.10	0.00	8.15	10.16	7.61	0.92	0.36	2.66	0.00	0.00	0.00	0.00
4.00	39.09	39.09	0.09	6.95	8.56	3.27	0.84	0.30	3.94	0.00	0.00	0.00	0.01
5.00	39.10	39.10	0.10	6.94	8.55	7.94	0.91	0.21	3.23	0.00	0.15	0.00	0.27
6.00	39.10	39.10	0.20	5.87	8.87	9.11	0.95	0.27	4.21	0.00	0.06	0.00	0.11
7.00	39.09	39.09	0.15	2.79	9.92	9.50	0.85	0.21	5.66	0.00	0.00	0.00	0.00
8.00	39.10	39.10	0.00	5.84	11.02	8.68	0.00	0.00	5.24	0.00	0.02	0.00	0.00
9.00	39.10	39.10	0.02	10.65	11.61	2.54	0.26	0.16	2.18	0.00	0.00	0.00	0.00
10.00	39.09	39.09	0.16	6.03	8.76	9.00	0.82	0.36	4.20	0.00	0.00	0.00	0.00
11.00	39.10	39.10	0.29	6.96	9.28	9.03	1.28	0.26	4.45	0.00	0.00	0.00	0.00
12.00	39.10	39.10	0.24	7.83	10.40	7.98	0.97	0.29	4.26	0.00	0.01	0.00	0.00
13.00	39.09	39.09	0.03	7.73	9.89	8.54	1.59	0.03	4.32	0.00	0.00	0.00	0.00
14.00	39.10	39.10	2.29	6.41	9.37	3.36	0.33	0.02	4.65	0.00	0.01	0.00	0.00
15.00	39.10	39.10	7.98	0.13	9.32	0.38	0.88	0.22	3.13	0.00	0.01	0.00	0.00
16.00	39.09	39.09	6.05	1.02	6.08	0.18	1.56	0.02	4.32	0.00	0.01	0.00	0.00
17.00	39.10	39.10	7.57	6.27	7.67	0.31	1.55	0.00	3.90	0.00	0.00	0.00	0.00
18.00	39.10	39.10	6.88	7.15	7.03	0.26	1.25	0.00	3.66	0.00	0.02	0.00	0.00
19.00	39.09	39.09	7.66	4.73	8.71	7.34	1.21	0.15	4.51	0.00	0.09	0.00	0.00
20.00	39.10	39.10	9.41	6.61	9.56	4.73	1.04	0.37	3.85	0.00	0.00	0.00	0.00
21.00	39.10	39.10	8.86	6.74	9.56	8.54	1.46	0.13	4.93	0.00	0.00	0.00	0.00
22.00	39.09	39.09	8.97	4.86	8.42	8.22	1.39	0.39	4.33	0.00	0.00	0.00	0.00
23.00	39.10	39.10	7.82	6.47	7.95	8.05	1.17	0.25	4.75	0.00	0.00	0.00	0.00
24.00	39.10	39.10	8.20	4.92	7.34	7.67	0.93	0.28	3.44	0.00	0.00	0.00	0.00
25.00	39.09	39.09	6.68	5.62	7.54	6.74	1.19	0.28	3.75	0.00	0.04	0.00	0.00
26.00	39.10	39.10	7.41	4.58	7.33	7.08	0.94	0.22	3.92	0.00	0.00	0.00	0.00
27.00	39.10	39.10	8.78	5.96	8.59	8.62	1.13	0.22	4.12	0.00	0.00	0.00	0.00
28.00	39.09	39.09	9.62	4.38	9.50	9.25	1.59	0.00	4.69	0.00	0.27	0.00	0.00
29.00	39.10	39.10	5.15	3.78	8.91	7.33	1.68	0.00	4.17	0.00	1.35	0.00	0.00
30.00	39.10	39.10	9.31	4.56	11.63	4.00	2.34	0.00	4.82	0.00	0.17	0.00	0.00
31.00	39.09	39.09	8.83	5.92	7.86	9.14	1.79	0.00	5.10	0.00	0.10	0.00	0.00
32.00	39.10	39.10	10.33	5.10	2.94	10.80	1.76	0.00	3.20	0.00	0.00	0.00	0.00
33.00	39.10	39.10	10.53	1.86	5.45	11.47	0.00	0.00	0.00	0.00	0.03	0.00	0.00
34.00	39.09	39.09	11.96	6.30	9.25	4.83	0.00	0.00	0.00	0.00	0.09	0.00	0.00
35.00	39.10	39.10	15.24	7.94	12.41	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00
36.00	39.10	39.10	13.31	7.14	11.80	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00
37.00	39.09	39.09	12.25	8.40	10.87	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00
38.00	39.10	39.10	16.07	5.22	10.58	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00
39.00	39.10	39.10	15.78	4.65	10.60	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00
