Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.630s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	40.04	37.97	30.48	14.89	0.00	8.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	40.06	38.15	30.51	12.69	9.13	6.60	1.57	8.64	0.00	0.00	0.00	0.00	0.00
4.00	40.05	38.15	30.52	13.63	8.36	5.81	2.10	6.94	1.63	0.00	0.00	0.00	0.00
5.00	40.06	38.14	30.51	13.31	8.64	5.57	1.37	6.00	3.80	0.00	0.00	0.00	0.00
6.00	40.05	38.15	30.51	12.59	9.60	6.26	1.44	7.66	3.03	0.00	0.00	0.00	0.00
7.00	40.06	38.15	30.52	8.55	6.41	3.29	0.00	8.55	1.57	0.00	0.00	0.00	0.00
8.00	40.06	38.15	30.51	8.91	5.56	4.83	0.00	9.11	1.42	0.00	0.00	0.00	0.00
9.00	40.05	38.14	30.52	9.95	7.04	5.54	0.00	9.53	2.04	0.00	0.00	0.00	0.00
10.00	40.06	38.15	30.51	10.55	7.61	5.84	0.00	8.45	1.97	0.00	0.00	0.00	0.00
11.00	40.05	38.15	30.51	9.78	7.02	5.56	0.00	8.37	2.34	0.00	0.00	0.00	0.00
12.00	40.06	38.15	30.52	9.83	6.83	5.44	0.00	8.55	2.40	0.00	0.00	0.00	0.00
13.00	40.06	38.14	30.51	9.74	7.14	5.22	0.00	8.49	3.80	0.00	0.00	0.00	0.00
14.00	40.05	38.15	30.52	11.35	7.63	6.74	0.00	9.02	3.05	0.00	0.00	0.00	0.00
15.00	40.06	38.15	30.51	9.93	7.83	5.02	0.00	8.89	3.07	0.00	0.00	0.00	0.00
16.00	40.05	38.15	30.51	9.65	7.50	4.93	0.00	7.78	2.19	0.00	0.00	0.00	0.00
17.00	40.06	38.14	30.52	10.03	6.70	5.72	0.00	8.92	3.13	0.00	0.00	0.00	0.00
18.00	40.05	38.15	30.51	9.78	6.28	4.25	0.00	9.41	3.11	0.00	0.00	0.00	0.00
19.00	40.06	38.15	30.52	10.48	6.91	5.81	0.00	8.93	3.10	0.00	0.00	0.00	0.00
20.00	40.06	38.15	30.51	10.56	7.77	5.22	0.00	9.85	2.44	0.00	0.00	0.00	0.00
21.00	40.05	38.14	30.51	9.31	7.29	5.59	0.00	8.00	2.16	0.00	0.00	0.00	0.00
22.00	40.06	38.15	30.52	9.31	6.17	4.99	0.00	8.61	2.64	0.00	0.00	0.00	0.00
23.00	40.05	38.15	30.51	9.91	7.04	6.60	0.00	8.29	2.41	0.00	0.00	0.00	0.00
24.00	40.06	38.14	30.51	9.65	7.18	4.30	0.00	9.24	2.73	0.00	0.00	0.00	0.00
25.00	40.06	38.15	30.52	10.46	6.84	5.06	0.00	9.89	2.22	0.00	0.00	0.00	0.00
26.00	40.05	38.15	30.51	10.80	7.74	6.23	0.00	8.91	3.57	0.00	0.00	0.00	0.00
27.00	40.06	38.15	30.52	9.89	6.87	4.68	0.00	9.02	2.65	0.00	0.00	0.00	0.00
28.00	40.05	38.14	30.51	9.96	5.86	5.60	0.00	8.48	3.19	0.00	0.00	0.00	0.00
29.00	40.06	38.15	30.51	9.33	5.95	4.90	0.00	9.16	1.40	0.00	0.00	0.00	0.00
30.00	40.06	38.15	30.52	9.84	7.33	0.00	0.00	9.38	3.16	0.00	0.00	0.00	0.00
31.00	40.05	38.15	30.51	9.27	7.37	3.81	0.00	9.21	2.86	0.00	0.00	0.00	0.00
32.00	40.06	38.14	30.52	10.69	6.91	5.22	0.00	9.89	2.28	0.00	0.00	0.00	0.00
33.00	40.05	38.15	30.51	10.60	7.41	5.44	0.00	8.01	2.37	0.00	0.00	0.00	0.00
34.00	40.06	38.15	30.51	9.47	6.90	5.14	0.00	6.66	3.03	0.00	0.00	0.00	0.00
35.00	40.05	38.15	30.52	10.71	7.40	6.56	0.00	8.74	2.55	0.00	0.00	0.00	0.00
36.00	40.06	38.14	30.51	10.22	5.90	6.09	0.00	9.07	1.88	0.00	0.00	0.00	0.00
37.00	40.06	38.15	30.52	10.33	6.79	5.60	0.00	8.54	2.52	0.00	0.00	0.00	0.00
38.00	40.05	38.15	30.51	10.52	6.35	5.47	0.00	9.37	2.95	0.00	0.00	0.00	0.00
39.00	40.06	38.15	30.51	10.58	6.73	4.82	0.00	9.09	3.57	0.00	0.00	0.00	0.00
