Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.608s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	39.91	37.03	32.42	3.43	0.00	0.00	5.67	0.00	2.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	40.06	37.20	32.42	8.15	1.84	0.28	5.18	0.00	1.24	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	37.20	32.42	9.97	1.56	0.21	7.18	0.00	1.59	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	37.20	32.42	8.94	0.77	0.03	6.77	0.00	1.50	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	40.05	37.20	32.43	8.60	0.83	0.02	7.39	0.00	1.88	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	40.06	37.18	32.42	11.17	3.20	0.15	5.95	0.00	0.46	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	40.06	37.20	32.42	6.69	0.67	0.03	10.87	0.00	5.64	1.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	40.05	37.20	32.42	9.48	1.55	0.18	9.82	0.00	4.49	1.35	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00
10.00	40.06	37.20	32.43	9.96	1.10	0.09	9.14	0.00	5.93	1.59	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00
11.00	40.05	37.20	32.42	10.69	1.25	0.04	9.40	0.00	3.72	1.02	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00
12.00	40.06	37.20	32.42	9.89	4.72	0.19	7.36	0.00	4.16	1.21	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00
13.00	40.06	37.18	32.42	7.05	5.11	0.00	7.92	0.00	3.72	0.67	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00
14.00	40.05	37.20	32.43	9.70	1.22	0.00	8.50	0.00	5.46	1.55	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00
15.00	40.06	37.20	32.42	8.42	1.08	0.00	5.96	0.00	5.11	1.43	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00
16.00	40.05	37.20	32.42	10.61	2.22	0.00	9.19	0.18	5.72	1.08	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00
17.00	40.06	37.20	32.42	12.26	6.45	0.00	8.30	0.15	4.11	0.69	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00
18.00	40.05	37.20	32.42	13.52	9.32	0.00	7.85	0.11	5.49	0.60	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00
19.00	40.06	37.18	32.43	12.54	10.01	0.00	9.01	0.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	40.06	37.20	32.42	11.62	6.10	0.00	7.79	0.00	4.39	0.02	0.00	4.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	40.05	37.20	32.42	10.80	6.84	0.00	8.48	0.02	5.95	0.16	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	40.06	37.20	32.42	9.41	6.84	0.00	8.21	0.00	6.88	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	40.05	37.20	32.43	1.02	6.18	0.00	7.15	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
