Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.604s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
22.00	36.24	35.29	0.83	0.00	0.00	14.22	0.00	0.00	8.14	0.00	0.00	0.00	0.00	0.00	8.88	0.00	0.00	0.00	0.06
23.00	36.23	35.29	5.97	0.31	0.00	13.70	0.00	0.00	6.95	0.00	0.00	0.00	0.00	0.00	6.04	0.00	0.00	0.00	0.00
24.00	36.24	35.29	5.37	0.45	0.00	13.80	0.00	0.00	9.15	0.00	0.00	0.00	0.00	0.00	6.18	0.00	0.00	0.00	0.00
25.00	36.24	35.29	5.23	0.39	0.00	10.87	0.00	0.00	7.88	0.00	0.00	0.09	0.00	0.00	5.71	0.00	0.00	0.00	0.18
26.00	36.24	35.29	2.84	0.15	0.00	11.43	0.00	0.00	6.49	0.00	0.00	0.09	0.00	0.00	4.20	0.00	0.00	0.00	0.44
27.00	36.24	35.29	4.35	0.31	0.00	7.30	0.00	0.00	7.43	0.00	0.00	0.00	0.00	0.00	4.53	0.00	0.00	0.00	0.00
28.00	36.24	35.29	5.29	0.38	0.00	0.00	0.00	0.00	8.09	0.00	0.00	0.00	0.00	0.00	7.55	0.00	0.00	0.00	0.00
29.00	36.24	35.29	3.50	0.00	0.75	4.96	0.00	0.00	6.06	0.00	0.00	0.55	0.00	0.00	4.17	0.00	0.00	0.00	1.42
30.00	36.24	35.29	3.41	0.24	0.52	11.26	0.00	0.00	4.53	0.00	0.00	0.31	0.00	0.00	2.55	0.00	0.00	0.00	0.81
31.00	36.24	35.29	3.18	0.25	0.28	10.71	0.00	0.02	5.31	0.00	0.00	0.16	0.00	0.00	1.93	0.00	0.00	0.00	0.37
32.00	36.24	35.29	3.90	0.00	0.45	12.92	0.00	0.00	6.09	0.00	0.00	0.34	0.00	0.00	4.08	0.00	0.00	0.00	1.18
33.00	36.24	35.29	6.18	0.00	0.03	13.38	0.00	0.00	8.23	0.00	0.00	0.37	0.00	0.00	3.60	0.00	0.00	0.00	1.77
34.00	36.23	35.29	4.20	0.09	3.80	10.05	0.00	0.00	5.93	0.11	0.00	0.00	0.00	0.00	2.53	0.00	0.00	0.00	1.26
35.00	36.24	35.29	6.21	0.25	0.28	10.30	0.00	0.02	8.67	0.04	0.00	0.00	0.00	0.00	3.75	0.00	0.00	0.00	0.26
36.00	36.24	35.29	6.03	0.03	0.00	10.61	0.00	0.00	7.18	0.00	0.00	0.00	0.00	0.00	5.90	0.00	0.00	0.00	0.00
37.00	36.24	35.29	6.31	0.28	0.00	9.67	0.00	0.02	7.41	0.00	0.00	0.00	0.00	0.00	4.85	0.00	0.00	0.00	0.00
38.00	36.24	35.29	5.67	0.30	0.00	11.06	0.00	0.01	7.00	0.00	0.00	0.09	0.00	0.00	4.28	0.00	0.00	0.00	0.26
39.00	36.24	35.29	3.40	0.11	0.25	9.53	0.00	0.00	2.98	0.79	0.00	0.31	0.00	0.00	2.30	0.00	0.00	0.00	0.99
