Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.667s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.99	35.16	3.80	4.54	0.00	6.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	41.00	35.29	4.33	6.08	0.00	4.27	4.08	0.03	0.15	0.08	0.02	0.97	0.00	0.00	0.01	0.00	0.00	0.00	0.00
4.00	41.01	35.29	4.33	4.69	3.05	4.36	7.04	0.03	0.28	0.06	0.04	1.04	0.00	0.04	0.00	0.00	0.00	0.00	0.00
5.00	41.00	35.29	3.14	4.09	3.60	4.41	7.04	0.02	0.34	0.04	0.02	0.72	0.00	0.04	0.00	0.00	0.00	0.00	0.00
6.00	41.01	35.29	4.73	4.17	3.72	3.23	7.03	0.00	0.21	0.02	0.01	1.50	0.00	0.01	0.00	0.00	0.00	0.00	0.00
7.00	41.00	35.29	4.84	3.92	4.47	3.86	6.12	0.00	0.16	0.02	0.01	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	41.01	35.29	5.03	3.17	5.58	5.48	5.88	0.01	0.04	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	41.00	35.29	5.39	3.11	4.46	5.36	6.08	0.00	0.07	0.00	0.00	1.49	0.00	0.01	0.00	0.00	0.00	0.00	0.00
10.00	41.01	35.29	5.04	3.04	4.00	4.66	6.40	0.00	0.09	0.00	0.00	1.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	41.00	35.29	4.35	2.89	4.75	4.66	6.38	0.00	0.01	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	41.01	35.29	4.12	4.00	4.75	5.41	6.72	0.00	0.24	0.00	0.02	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	41.00	35.29	4.16	4.59	5.45	5.95	5.49	0.00	0.60	0.00	0.07	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	41.01	35.29	4.12	4.59	5.03	4.90	6.81	0.00	0.61	0.00	0.06	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	41.00	35.29	5.55	6.24	4.99	5.11	6.23	0.00	0.74	0.00	0.04	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	41.01	35.29	5.71	4.95	7.17	5.57	6.36	0.00	0.73	0.00	0.08	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	41.00	35.29	6.19	3.94	4.28	4.92	5.35	0.00	0.65	0.00	0.07	0.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	41.01	35.29	5.74	4.53	6.92	8.28	6.22	0.00	0.04	0.00	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	41.00	35.29	8.25	3.89	8.95	7.31	6.51	0.00	0.00	0.00	0.00	1.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	41.01	35.29	7.70	3.87	7.12	6.01	6.91	0.00	0.00	0.00	0.00	2.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	41.00	35.29	7.24	3.60	6.35	8.14	6.19	0.00	0.00	0.00	0.00	1.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	41.01	35.29	5.93	4.63	5.48	4.49	6.70	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	41.00	35.29	6.06	5.29	6.04	0.07	7.45	0.00	0.00	0.00	0.00	1.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	41.01	35.29	5.74	4.49	5.13	4.13	6.33	0.10	0.49	0.10	0.03	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	41.00	35.29	5.77	4.71	4.67	4.64	7.12	0.01	0.40	0.03	0.03	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
