Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.566s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	34.19	34.07	0.00	0.00	0.09	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	34.33	34.34	0.00	0.00	0.34	0.00	1.56	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	34.33	0.00	0.00	1.22	0.02	1.29	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	34.33	0.01	0.00	0.01	0.00	1.72	0.01	0.00	0.00	0.00	0.00	0.00
6.00	34.33	34.33	0.03	0.03	0.74	0.54	1.25	0.03	0.00	0.01	0.02	0.00	0.00
7.00	34.33	34.33	0.01	0.02	0.65	0.76	1.49	0.18	0.00	0.08	0.00	0.00	0.00
8.00	34.33	34.33	0.01	0.01	0.00	1.88	2.84	0.07	0.00	0.01	0.01	0.00	0.00
9.00	34.33	34.33	0.00	0.25	0.84	0.64	0.98	0.55	0.00	0.33	0.00	0.00	0.00
10.00	34.33	34.33	0.00	0.11	1.03	1.27	1.59	0.48	0.00	0.19	0.00	0.00	0.00
11.00	34.33	34.33	0.00	0.08	1.01	1.10	1.45	0.54	0.00	0.20	0.00	0.00	0.00
12.00	34.33	34.33	0.00	0.17	1.09	1.10	0.83	0.55	0.00	0.12	0.00	0.00	0.00
13.00	34.33	34.33	0.00	0.09	1.70	1.82	1.28	1.40	0.00	0.21	0.00	0.00	0.00
14.00	34.33	34.33	0.00	0.00	1.99	0.12	9.76	0.13	0.00	0.00	0.00	0.00	0.00
15.00	34.33	34.33	0.00	0.00	1.04	5.19	3.31	0.00	0.00	0.00	0.00	0.00	0.00
16.00	34.33	34.33	0.00	0.00	1.16	4.69	1.82	2.61	0.00	0.00	0.00	0.00	0.00
17.00	34.34	34.34	0.00	0.00	1.58	1.84	2.79	1.91	0.00	0.00	0.00	0.00	0.00
18.00	34.33	34.33	0.00	0.00	2.75	3.46	2.96	3.84	0.00	0.00	0.00	0.00	0.00
19.00	34.33	34.33	0.00	0.00	0.02	4.39	3.98	5.81	0.00	0.00	0.00	0.00	0.00
20.00	34.33	34.33	0.00	0.00	3.90	0.03	11.49	2.79	0.00	0.00	0.00	0.00	0.00
21.00	34.33	34.33	0.00	0.00	1.02	0.00	4.65	4.83	0.00	0.00	0.00	0.00	0.00
22.00	34.33	34.33	0.00	0.00	0.00	0.00	11.49	0.00	0.00	0.00	0.00	0.00	0.00
23.00	34.33	34.33	0.00	0.00	0.00	0.00	14.22	0.02	0.00	0.00	0.00	0.00	0.00
24.00	34.33	34.33	0.00	0.00	0.24	0.01	12.06	0.06	0.00	0.00	0.00	0.00	0.00
25.00	34.33	34.33	0.00	0.00	0.44	0.12	11.04	0.09	0.00	0.00	0.00	0.00	0.00
26.00	34.33	34.33	0.00	0.00	1.09	3.57	8.15	0.33	0.00	0.00	0.00	0.00	0.00
27.00	34.33	34.33	0.00	0.00	0.00	6.45	6.77	0.01	0.00	0.00	0.00	0.00	0.00
28.00	34.33	34.33	0.00	0.00	5.48	3.93	4.37	0.01	0.00	0.00	0.00	0.00	0.00
29.00	34.33	34.33	0.00	0.00	5.40	4.12	0.00	4.74	0.00	0.00	0.00	0.00	0.00
30.00	34.33	34.33	0.00	1.07	0.86	4.14	0.00	4.38	0.00	0.00	0.00	0.00	0.00
31.00	34.33	34.33	0.00	0.63	0.99	3.05	5.59	2.34	0.00	0.00	0.00	0.00	0.00
32.00	34.34	34.34	0.00	0.00	0.00	0.00	7.43	0.02	0.00	0.00	0.00	0.00	0.00
33.00	34.33	34.33	0.00	0.47	0.00	0.70	2.44	2.11	0.00	0.00	0.00	0.00	0.00
34.00	34.33	34.33	0.13	0.06	0.00	0.52	1.70	0.47	0.00	0.00	0.00	0.00	0.00
35.00	34.33	34.33	0.15	0.12	0.54	0.00	2.46	0.64	0.00	0.00	0.00	0.00	0.00
36.00	34.33	34.33	0.40	0.52	1.64	0.00	2.63	3.22	0.00	0.00	0.00	0.00	0.00
37.00	34.33	34.33	0.00	0.00	0.99	0.11	0.00	4.85	0.00	0.00	0.00	0.00	0.00
38.00	34.33	34.33	0.00	0.00	0.00	6.42	0.00	0.06	0.00	0.00	0.00	0.00	0.00
39.00	34.33	34.33	0.00	0.00	0.00	3.78	0.00	0.07	0.00	0.00	0.00	0.00	0.00
