Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.621s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	39.87	37.96	30.51	16.22	1.01	0.75	0.00	6.00	0.00	0.00	0.00	0.00	0.00
3.00	40.06	38.15	30.51	13.23	2.34	1.81	0.00	5.30	0.00	0.00	0.00	0.00	0.00
4.00	40.05	38.15	30.52	12.63	0.81	2.09	0.37	4.82	0.00	0.00	0.02	0.00	0.03
5.00	40.06	38.14	30.51	11.83	0.73	1.26	0.83	3.96	0.01	0.01	0.06	0.00	0.06
6.00	40.05	38.15	30.51	12.15	1.12	0.53	1.09	4.91	0.07	0.07	0.16	0.00	0.04
7.00	40.06	38.15	30.52	13.23	0.54	0.00	0.48	4.47	0.00	0.01	0.03	0.00	0.00
8.00	40.06	38.15	30.51	11.79	1.04	0.01	2.17	5.83	0.00	0.00	0.06	0.02	0.00
9.00	40.05	38.14	30.52	9.93	1.30	0.13	1.22	5.26	0.00	0.00	0.12	0.00	0.00
10.00	40.06	38.15	30.51	12.68	1.90	0.08	1.73	5.35	0.00	0.00	0.29	0.08	0.00
11.00	40.05	38.15	30.51	13.13	2.08	0.00	1.65	5.72	0.00	0.00	0.02	0.18	0.06
12.00	40.06	38.15	30.52	11.72	1.50	0.00	1.16	3.98	0.00	0.00	0.00	0.10	0.11
13.00	40.06	38.14	30.51	11.99	1.20	0.00	1.54	4.75	0.00	0.00	0.06	0.12	0.04
14.00	40.05	38.15	30.52	12.16	0.07	0.00	2.23	5.81	0.00	0.00	0.24	0.26	0.09
15.00	40.06	38.15	30.51	11.68	1.40	0.00	1.17	4.63	0.00	0.00	0.00	0.16	0.06
16.00	40.05	38.15	30.51	11.93	1.21	0.00	1.33	4.01	0.00	0.00	0.03	0.18	0.00
17.00	40.06	38.14	30.52	11.61	1.25	0.00	0.95	3.81	0.00	0.00	0.19	0.15	0.00
18.00	40.05	38.15	30.51	11.81	1.29	0.00	1.43	4.27	0.00	0.00	0.20	0.18	0.01
19.00	40.06	38.15	30.52	10.52	0.00	0.00	1.27	4.10	0.00	0.00	0.11	0.18	0.12
20.00	40.06	38.15	30.51	10.51	0.00	0.06	1.22	5.39	0.00	0.00	0.10	0.17	0.11
21.00	40.05	38.14	30.51	9.43	0.00	0.04	1.15	4.87	0.00	0.00	0.07	0.12	0.01
22.00	40.06	38.15	30.52	6.10	0.00	0.10	1.30	5.01	0.00	0.00	0.15	0.10	0.01
23.00	40.05	38.15	30.51	8.51	0.00	0.03	2.04	5.01	0.00	0.00	0.46	0.04	0.04
24.00	40.06	38.14	30.51	10.97	0.00	0.03	2.06	5.58	0.00	0.00	0.03	0.16	0.11
25.00	40.06	38.15	30.52	10.21	0.00	0.07	1.40	4.72	0.00	0.00	0.17	0.02	0.01
26.00	40.05	38.15	30.51	11.22	0.00	0.07	0.94	4.08	0.00	0.00	0.10	0.08	0.00
27.00	40.06	38.15	30.52	10.26	0.00	0.00	1.54	5.83	0.00	0.00	0.01	0.12	0.02
28.00	40.05	38.14	30.51	9.84	0.00	0.00	1.36	5.74	0.00	0.00	0.00	0.17	0.10
29.00	40.06	38.15	30.51	7.94	0.00	0.00	1.30	5.18	0.00	0.00	0.01	0.19	0.10
30.00	40.06	38.15	30.52	12.65	0.00	0.00	2.46	6.11	0.00	0.00	0.02	0.20	0.15
31.00	40.05	38.15	30.51	11.13	0.00	0.00	0.04	11.40	0.00	0.00	0.00	0.01	0.00
32.00	40.06	38.14	30.52	9.33	0.00	0.00	0.00	9.86	0.00	0.00	0.00	0.00	0.00
33.00	40.05	38.15	30.51	9.49	0.00	0.00	0.00	9.01	0.00	0.00	0.00	0.00	0.00
34.00	40.06	38.15	30.51	11.17	0.00	0.00	0.00	10.04	0.00	0.00	0.00	0.00	0.00
35.00	40.05	38.15	30.52	10.62	0.00	0.00	0.97	7.65	0.00	0.00	0.00	0.09	0.10
36.00	40.06	38.14	30.51	8.29	0.00	0.00	0.22	7.12	0.00	0.00	0.00	0.00	0.01
37.00	40.06	38.15	30.52	9.22	0.00	0.00	0.00	7.58	0.00	0.00	0.00	0.00	0.00
38.00	40.05	38.15	30.51	6.96	0.00	0.00	0.00	6.30	0.00	0.00	0.00	0.00	0.00
39.00	40.06	38.15	30.51	7.60	0.00	0.00	0.00	5.68	0.00	0.00	0.00	0.00	0.00
