Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.606s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	39.96	0.00	0.00	0.00	8.67	0.00	0.00	1.29	7.66	0.00	0.00	0.00	0.00
3.00	40.06	0.33	0.00	0.00	14.08	0.00	0.00	3.43	13.53	0.00	0.00	0.00	0.00
4.00	40.05	0.27	0.00	12.51	11.58	0.00	0.00	1.03	9.49	0.18	0.00	0.06	0.00
5.00	40.06	0.09	0.00	13.20	11.39	0.00	0.00	0.65	9.22	1.43	0.00	0.43	0.00
6.00	40.05	0.12	0.00	13.87	12.51	0.00	0.00	1.06	6.32	0.97	0.00	0.42	0.00
7.00	40.06	0.00	0.00	13.30	11.95	0.00	0.00	0.64	8.57	1.38	0.00	0.29	0.00
8.00	40.06	0.00	0.00	10.64	2.47	0.00	0.00	0.00	6.51	1.37	0.00	0.07	0.00
9.00	40.05	0.00	0.00	12.52	2.90	0.00	0.00	0.00	9.25	2.81	0.00	0.00	0.00
10.00	40.06	0.00	0.00	11.17	2.16	0.00	0.00	0.27	7.93	1.93	0.00	0.00	0.00
11.00	40.05	0.00	0.00	10.08	1.65	0.00	0.00	0.35	7.61	1.77	0.00	0.09	0.00
12.00	40.06	0.00	0.00	9.56	1.48	0.00	0.00	0.26	8.85	1.35	0.00	0.52	0.00
13.00	40.06	0.00	0.00	6.01	12.70	0.00	0.04	1.84	8.48	2.72	0.00	0.00	0.00
14.00	40.05	0.00	0.00	14.07	12.26	0.00	0.06	0.93	9.50	1.42	0.00	0.00	0.00
15.00	40.06	0.01	0.00	13.70	13.42	0.00	0.06	0.55	8.89	1.75	0.00	0.00	0.00
16.00	40.05	0.10	0.00	12.59	12.01	0.00	0.19	1.01	10.71	1.67	0.00	0.00	0.00
17.00	40.06	0.10	0.00	12.98	12.65	0.00	0.08	0.95	8.91	1.02	0.00	0.00	0.00
18.00	40.05	0.11	0.00	12.86	10.53	0.00	0.01	0.65	8.37	1.66	0.00	0.00	0.00
19.00	40.06	0.00	0.00	12.77	11.05	0.00	0.52	0.79	8.58	1.12	0.00	0.00	0.00
20.00	40.06	0.00	0.00	11.70	11.74	0.00	0.27	0.61	8.23	1.40	0.00	0.00	0.00
21.00	40.05	0.00	0.00	12.02	12.21	0.00	0.35	0.12	9.24	1.66	0.00	0.00	0.00
22.00	40.06	0.00	0.00	13.30	11.15	0.00	0.46	0.11	7.41	1.24	0.00	0.00	0.00
23.00	40.05	0.00	0.00	12.75	12.47	0.00	0.37	0.07	9.13	1.42	0.00	0.00	0.00
24.00	40.06	0.00	0.00	12.72	12.51	0.00	0.44	0.00	9.07	1.10	0.00	0.00	0.00
25.00	40.06	0.00	0.00	12.62	11.80	0.00	0.52	0.00	6.75	0.90	0.00	0.00	0.00
26.00	40.05	0.00	0.00	13.06	11.44	0.00	0.42	0.00	9.57	1.45	0.00	0.00	0.00
27.00	40.06	0.00	0.00	13.71	13.16	0.00	0.61	0.00	9.59	1.85	0.00	0.00	0.00
28.00	40.05	0.00	0.00	14.36	7.56	0.00	0.25	0.00	5.58	1.25	0.00	0.00	0.00
29.00	40.06	0.00	0.00	16.00	0.37	0.00	0.00	0.00	8.10	2.47	0.00	0.00	0.00
30.00	40.06	0.00	0.00	13.60	0.00	0.00	0.80	0.00	8.60	1.65	0.00	0.00	0.00
31.00	40.05	0.00	0.52	10.34	2.32	0.00	1.30	0.24	4.93	0.60	0.00	0.10	0.00
32.00	40.06	0.00	1.90	9.38	8.47	0.00	0.10	0.00	6.77	0.75	0.00	0.21	0.00
33.00	40.05	0.00	1.61	8.49	7.76	0.00	0.10	0.04	6.26	0.81	0.00	0.25	0.00
34.00	40.06	0.00	1.38	9.29	7.21	0.00	0.13	0.06	5.90	0.80	0.00	0.11	0.00
35.00	40.05	0.00	1.71	11.68	8.13	0.00	0.02	0.01	8.24	1.37	0.00	0.00	0.00
36.00	40.06	0.00	2.35	12.83	7.20	0.00	0.00	0.00	6.85	1.91	0.00	0.00	0.00
37.00	40.06	0.00	1.56	13.50	11.58	0.00	0.00	0.00	8.42	2.17	0.00	0.00	0.00
38.00	40.05	0.00	0.24	13.52	13.97	0.00	0.00	0.00	9.30	2.57	0.00	0.03	0.00
39.00	40.06	0.00	2.45	7.04	8.64	0.00	0.00	0.00	7.21	1.19	0.00	0.31	0.00
