Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.592s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	41.78	35.02	9.07	0.00	0.00	0.70	10.06	0.94	8.16	0.00	0.00	0.00	0.00
3.00	41.96	35.29	5.69	0.00	6.92	1.26	7.79	1.50	6.22	7.03	0.00	0.00	0.00
4.00	41.97	35.29	5.62	0.03	7.63	0.85	5.71	1.43	6.57	5.95	0.29	0.00	0.07
5.00	41.96	35.29	4.37	0.25	7.00	0.74	5.10	1.06	5.91	3.72	0.21	0.00	0.01
6.00	41.97	35.29	4.44	0.25	8.92	0.25	7.10	0.84	7.27	5.85	0.29	0.00	0.02
7.00	41.96	35.29	6.14	0.39	5.59	0.00	6.40	1.54	7.18	5.54	0.34	0.00	0.04
8.00	41.96	35.29	6.36	0.36	6.45	0.00	2.43	0.11	9.11	4.30	0.27	0.00	0.03
9.00	41.97	35.29	4.08	0.44	5.28	0.00	0.77	0.27	8.48	4.81	0.40	0.00	0.00
10.00	41.96	35.29	2.39	0.42	5.62	0.00	0.70	0.34	8.96	5.74	0.51	0.00	0.00
11.00	41.97	35.29	5.91	0.33	6.03	0.00	0.97	0.12	7.31	4.92	0.34	0.00	0.00
12.00	41.96	35.29	4.32	0.26	5.76	0.00	0.67	0.25	8.56	5.78	0.00	0.00	0.00
13.00	41.96	35.29	7.20	0.45	8.38	0.00	3.56	0.15	8.84	3.19	0.00	0.00	0.00
14.00	41.97	35.29	7.23	0.40	7.78	0.00	9.35	0.00	8.60	6.03	0.00	0.00	0.00
15.00	41.96	35.29	8.41	0.07	10.10	0.00	9.88	0.00	10.90	9.03	0.00	0.00	0.00
16.00	41.97	35.29	7.86	0.00	10.01	0.00	9.74	0.00	11.85	9.59	0.00	0.00	0.00
17.00	41.96	35.29	9.91	0.00	8.97	0.00	10.29	0.00	11.39	5.01	0.00	0.00	0.00
18.00	41.97	35.29	9.66	0.00	5.37	0.00	9.35	0.00	11.37	3.54	0.00	0.00	0.00
19.00	41.96	35.29	6.97	0.93	5.99	0.00	6.50	0.00	8.85	1.91	0.00	0.00	0.00
20.00	41.96	35.29	4.60	2.30	4.62	0.00	7.64	0.00	7.77	1.95	0.00	0.00	0.00
21.00	41.97	35.29	6.64	1.56	4.51	0.00	6.74	0.00	6.86	1.19	0.07	0.00	0.00
22.00	41.96	35.29	6.33	1.34	5.29	0.00	7.32	0.00	6.81	0.71	0.00	0.00	0.00
23.00	41.97	35.29	6.38	1.50	6.45	0.00	7.55	0.00	7.11	0.31	0.03	0.00	0.00
24.00	41.96	35.29	7.12	0.25	9.32	0.00	3.72	0.00	0.24	0.00	0.00	0.00	0.00
25.00	41.97	35.29	6.94	0.47	8.02	0.00	7.00	0.00	0.20	1.00	0.08	0.00	0.01
26.00	41.96	35.29	5.66	0.34	8.03	0.03	5.47	0.00	0.12	1.11	0.04	0.00	0.00
27.00	41.96	35.29	6.29	0.36	6.45	0.04	7.04	0.00	0.18	1.19	0.07	0.00	0.00
28.00	41.97	35.29	6.68	0.25	4.78	0.03	7.12	0.00	0.17	0.82	0.03	0.00	0.00
29.00	41.96	35.29	5.88	0.12	3.69	0.47	7.94	0.00	12.01	0.00	0.00	0.00	0.00
30.00	41.97	35.29	8.11	0.21	7.23	1.31	8.86	0.00	8.84	0.00	0.00	0.00	0.00
31.00	41.96	35.29	6.92	0.40	7.69	0.00	7.47	0.00	8.86	0.00	0.00	0.00	0.00
32.00	41.96	35.29	7.63	0.58	9.03	0.00	9.40	0.00	8.29	0.00	0.00	0.00	0.00
33.00	41.97	35.29	7.95	0.45	8.61	0.00	7.75	0.00	9.55	0.00	0.00	0.00	0.00
34.00	41.96	35.29	5.64	0.26	7.08	0.29	6.97	0.00	1.66	0.00	0.00	0.00	0.00
35.00	41.97	35.29	6.50	0.15	8.05	1.59	9.37	0.00	5.06	0.00	0.00	0.00	0.00
36.00	41.96	35.29	6.63	0.16	5.75	1.38	6.32	0.00	7.41	4.21	0.11	0.00	0.00
37.00	41.97	35.29	6.88	0.83	6.82	0.71	7.06	0.00	7.72	5.75	0.44	0.00	0.00
38.00	41.96	35.29	5.81	1.43	6.02	0.00	6.61	0.00	7.33	5.26	0.42	0.00	0.00
39.00	41.96	35.29	6.21	1.36	8.67	0.00	3.49	0.00	8.36	6.91	0.63	0.00	0.00
