Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.637s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	39.09	35.96	35.22	5.91	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	39.10	36.24	35.29	6.86	8.18	2.79	9.94	0.62	0.43	3.16	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00
4.00	39.09	36.24	35.29	5.79	7.47	4.13	9.71	0.24	0.35	2.61	0.00	2.65	0.00	0.00	0.18	0.00	0.00	0.00	0.00
5.00	39.10	36.24	35.29	7.24	6.61	4.31	9.33	0.22	0.66	2.10	0.02	3.67	0.00	0.00	0.11	0.00	0.00	0.00	0.00
6.00	39.10	36.24	35.29	5.93	7.52	4.54	9.61	0.18	0.42	2.44	0.21	3.45	0.00	0.00	0.18	0.00	0.00	0.00	0.00
7.00	39.09	36.24	35.29	5.58	6.90	3.96	9.64	0.19	0.37	2.55	0.30	2.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	39.10	36.24	35.29	5.86	7.06	5.59	2.17	0.00	0.72	2.66	0.06	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	39.10	36.24	35.29	4.63	6.69	3.40	7.46	0.00	0.58	2.65	0.01	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	39.09	36.24	35.29	5.49	6.32	3.44	8.25	0.00	0.55	2.63	0.06	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	39.10	36.24	35.29	4.84	6.13	3.18	6.39	0.00	0.56	3.26	0.01	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	39.10	36.23	35.29	5.67	5.92	4.04	9.97	0.00	0.76	2.54	0.21	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	39.09	36.24	35.29	6.00	6.97	4.25	10.13	0.00	0.47	3.73	0.21	3.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	39.10	36.24	35.29	7.14	7.27	4.04	10.03	0.00	0.66	1.91	0.06	3.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	39.10	36.24	35.29	5.41	7.22	2.80	9.51	0.00	0.80	2.86	0.16	4.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	39.09	36.24	35.29	6.85	6.91	3.82	11.24	0.00	0.24	2.22	0.37	3.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	39.10	36.24	35.29	6.26	6.54	4.03	10.22	0.00	0.00	2.34	0.26	3.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	39.10	36.24	35.29	5.20	6.97	4.84	7.76	0.00	0.17	1.72	0.03	3.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	39.09	36.24	35.29	6.12	6.22	2.62	8.46	0.00	0.20	0.95	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	39.10	36.24	35.29	4.38	5.90	4.23	8.41	0.00	0.25	0.70	0.00	4.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	39.10	36.24	35.29	0.60	5.32	2.90	6.99	0.00	0.19	0.55	0.00	2.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	39.09	36.24	35.29	0.49	4.91	2.80	6.21	0.00	0.20	0.64	0.00	2.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	39.10	36.23	35.29	0.27	4.75	3.54	7.41	0.00	0.31	1.07	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
