Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.592s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	39.79	38.02	30.50	0.00	8.23	0.00	0.44	10.76	0.00	0.00	0.00	0.00	0.00
3.00	40.06	38.15	30.51	11.98	7.48	6.13	2.20	7.02	0.22	0.08	0.00	0.00	0.00
4.00	40.05	38.15	30.52	11.78	6.84	5.77	1.18	6.95	0.70	0.07	0.25	0.00	0.09
5.00	40.06	38.14	30.51	12.75	7.01	5.44	1.09	6.61	0.57	0.09	0.26	0.00	0.02
6.00	40.05	38.15	30.51	14.09	7.94	6.44	0.42	8.12	0.97	0.09	0.49	0.00	0.16
7.00	40.06	38.15	30.52	12.80	8.79	6.48	0.71	8.28	0.99	0.00	0.24	0.00	0.08
8.00	40.06	38.15	30.51	13.68	7.90	5.77	1.48	6.67	0.88	0.00	0.21	0.00	0.00
9.00	40.05	38.14	30.52	12.79	7.96	7.09	1.67	7.10	0.60	0.00	0.20	0.00	0.00
10.00	40.06	38.15	30.51	14.48	8.42	6.27	1.66	8.94	0.85	0.00	0.00	0.00	0.00
11.00	40.05	38.15	30.51	12.93	9.47	7.19	0.00	10.70	1.29	0.00	0.00	0.00	0.00
12.00	40.06	38.15	30.52	14.78	9.09	6.82	0.00	5.62	1.21	0.00	0.00	0.00	0.00
13.00	40.06	38.14	30.51	12.90	8.73	6.81	0.00	9.47	1.13	0.00	0.30	0.00	0.00
14.00	40.05	38.15	30.52	14.57	8.49	6.26	0.00	5.26	1.09	0.00	0.27	0.00	0.00
15.00	40.06	38.15	30.51	12.68	8.74	4.90	0.01	0.42	1.16	0.00	1.74	0.00	0.00
16.00	40.05	38.15	30.51	9.82	9.10	3.25	0.00	1.28	0.81	0.17	1.53	0.00	0.00
17.00	40.06	38.14	30.52	5.50	4.96	3.80	0.00	1.37	0.40	0.04	1.25	0.00	0.00
18.00	40.05	38.15	30.51	9.34	6.69	3.30	0.02	1.92	0.56	0.13	0.07	0.00	0.00
19.00	40.06	38.15	30.52	10.37	8.28	2.54	0.01	1.18	0.77	0.12	0.00	0.00	0.00
20.00	40.06	38.15	30.51	12.81	8.21	3.62	0.03	6.61	1.21	0.12	0.00	0.00	0.00
21.00	40.05	38.14	30.51	13.48	8.95	6.15	0.02	8.51	0.46	0.10	0.00	0.00	0.00
22.00	40.06	38.15	30.52	11.51	7.51	5.82	1.35	7.74	0.76	0.00	0.00	0.00	0.00
23.00	40.05	38.15	30.51	14.09	6.37	6.37	2.04	7.50	0.57	0.00	0.00	0.00	0.00
24.00	40.06	38.14	30.51	12.98	7.54	4.59	1.33	6.63	0.76	0.00	0.00	0.00	0.00
25.00	40.06	38.15	30.52	14.64	8.75	6.78	0.67	2.11	0.06	0.07	0.00	0.00	0.00
26.00	40.05	38.15	30.51	13.11	1.29	6.06	1.71	8.43	0.04	0.11	0.00	0.00	0.00
27.00	40.06	38.15	30.52	12.59	1.09	5.60	1.76	8.03	0.19	0.03	0.00	0.00	0.00
28.00	40.05	38.14	30.51	12.32	1.19	2.98	1.86	7.79	0.19	0.07	0.00	0.00	0.00
29.00	40.06	38.15	30.51	12.67	1.40	0.00	2.43	8.03	0.18	0.09	0.00	0.00	0.00
30.00	40.06	38.15	30.52	13.49	1.21	0.00	2.63	7.56	0.19	0.06	0.00	0.00	0.00
31.00	40.05	38.15	30.51	14.58	10.57	0.00	3.01	8.79	0.29	0.00	0.00	0.00	0.00
32.00	40.06	38.14	30.52	14.14	9.58	0.00	2.45	6.42	0.88	0.00	0.27	0.00	0.00
33.00	40.05	38.15	30.51	14.43	11.14	0.00	0.57	10.87	1.82	0.00	1.10	0.00	0.00
34.00	40.06	38.15	30.51	16.08	12.43	0.00	0.00	11.68	1.62	0.00	1.11	0.00	0.00
35.00	40.05	38.15	30.52	15.49	10.75	0.00	0.00	11.90	1.89	0.00	1.17	0.00	0.00
36.00	40.06	38.14	30.51	18.11	11.41	0.00	0.00	3.39	3.13	0.00	2.29	0.00	0.00
37.00	40.06	38.15	30.52	15.90	11.31	0.00	0.00	14.25	1.84	0.00	0.15	0.00	0.00
38.00	40.05	38.15	30.51	12.40	8.10	0.00	0.00	12.65	1.06	0.00	0.00	0.00	0.00
39.00	40.06	38.15	30.51	12.75	7.88	0.00	0.00	13.62	0.97	0.00	0.00	0.00	0.00
