Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.595s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	36.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	37.20	0.00	19.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	37.20	0.00	23.79	0.00	0.00	0.00	0.00	0.00	0.00	9.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	37.20	0.00	20.04	0.00	0.00	0.00	15.86	0.00	0.00	6.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	37.20	0.00	15.28	0.00	0.00	0.00	12.98	0.00	0.00	7.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	37.18	0.00	16.63	0.00	0.00	0.00	15.14	0.00	0.00	6.74	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	37.20	0.00	18.23	0.00	0.00	0.00	16.70	0.00	0.00	7.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	37.20	0.00	10.68	0.00	0.00	0.00	12.98	0.00	0.00	5.40	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	37.20	0.00	10.77	0.00	0.00	0.00	15.64	0.00	0.00	4.84	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	37.20	0.00	12.70	0.00	0.00	0.00	15.83	0.00	0.00	5.42	0.00	0.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	37.20	0.00	2.03	0.00	0.00	0.00	7.13	0.00	0.00	3.10	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	37.18	0.00	3.63	0.00	0.00	0.00	6.21	0.00	0.00	0.76	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	37.20	0.00	6.44	0.00	0.00	0.00	6.74	0.00	0.00	0.01	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	37.20	0.00	5.51	0.00	0.00	0.00	4.95	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	37.20	0.00	12.61	0.00	0.00	0.00	12.24	0.00	0.00	4.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
