Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.571s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	33.38	0.00	0.00	1.30	1.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	33.38	0.00	0.00	8.55	13.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	33.38	0.36	0.00	8.01	12.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	33.38	0.00	0.00	7.50	12.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	33.38	0.00	0.00	3.04	10.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	33.39	0.00	0.00	2.53	9.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	33.38	0.00	0.00	0.00	15.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	33.38	0.00	0.00	0.00	19.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	33.38	0.00	0.00	0.00	20.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	33.38	0.15	0.06	0.94	15.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	33.38	0.55	0.03	2.76	9.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	33.38	0.29	0.01	0.51	18.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	33.39	0.17	0.00	3.75	17.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	33.38	2.49	0.00	3.01	8.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	33.38	1.06	0.89	2.79	7.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	33.38	0.21	2.35	2.49	7.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	33.38	0.11	2.52	2.89	7.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	33.38	0.00	3.73	2.94	9.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	33.38	0.00	3.77	3.68	9.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	33.39	0.17	2.09	2.56	7.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	33.38	0.72	1.25	0.80	13.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	33.38	0.74	7.72	0.00	12.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	33.38	1.08	6.08	0.00	11.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	33.38	1.50	5.42	0.00	11.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	33.38	1.40	5.10	0.00	10.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	33.38	1.06	5.58	0.00	10.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	33.39	0.82	6.92	0.00	11.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	33.38	0.00	10.22	0.00	13.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	33.38	0.00	5.01	0.00	18.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	33.38	1.04	5.99	0.00	11.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	33.38	1.07	4.96	0.00	10.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	33.38	1.22	5.33	0.00	10.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	33.39	1.37	5.54	0.00	11.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	33.38	1.29	5.50	0.00	11.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	33.38	1.16	3.99	0.00	14.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	33.38	1.13	4.00	0.00	12.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	33.38	0.19	6.18	0.00	10.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
