Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.593s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.00	34.07	32.38	0.00	0.00	0.00	0.00	0.00	1.49	3.82	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00
3.00	41.00	34.33	32.42	0.00	0.00	0.92	0.00	0.00	5.56	0.49	0.00	0.00	1.66	0.00	0.44	0.00	0.00	0.00	0.00
4.00	41.01	34.33	32.42	0.00	0.00	5.22	0.00	0.00	4.30	0.01	0.00	0.00	1.29	0.00	0.45	0.00	0.00	0.00	0.00
5.00	41.00	34.33	32.42	0.00	0.00	8.32	0.00	0.00	3.46	0.45	0.00	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.00
6.00	41.01	34.33	32.43	0.00	0.00	7.74	0.00	0.00	2.88	1.27	0.00	0.00	1.17	0.00	0.00	0.00	0.00	0.00	0.00
7.00	41.00	34.33	32.42	0.00	0.00	7.94	0.00	0.00	1.85	0.51	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00
8.00	41.01	34.33	32.42	0.00	0.00	11.26	0.00	0.00	5.66	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00
9.00	41.00	34.33	32.42	0.00	0.00	12.94	4.69	0.00	6.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	41.01	34.33	32.43	0.00	0.00	12.62	4.47	0.00	5.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	41.00	34.33	32.42	0.00	0.00	12.19	2.12	0.00	4.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
