Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.608s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	35.92	0.00	0.00	0.00	0.00	5.08	0.20	0.00	2.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	36.24	0.00	0.00	0.00	0.20	3.18	0.00	0.00	5.77	0.00	0.00	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.17
4.00	36.24	0.00	0.00	0.12	0.04	1.77	0.43	0.00	5.96	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.03
5.00	36.24	0.00	0.04	0.04	0.07	1.45	0.44	0.00	5.39	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.04
6.00	36.24	0.00	2.01	0.07	0.03	2.19	0.58	0.00	6.18	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.08
7.00	36.24	0.00	5.67	0.00	0.07	3.77	1.10	0.00	6.36	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00
8.00	36.24	0.00	4.42	0.00	0.00	3.30	0.54	0.00	6.72	0.00	0.00	0.00	0.00	0.00	0.63	0.00	0.00	0.00	0.00
9.00	36.24	0.00	4.27	0.00	0.00	2.30	0.09	0.00	5.69	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00
10.00	36.24	0.00	3.54	0.00	0.00	2.07	0.52	0.00	6.54	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00
11.00	36.24	0.00	2.77	0.00	0.00	2.15	0.81	0.00	5.14	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.00
12.00	36.23	0.00	1.93	0.00	0.00	1.25	0.67	0.00	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	36.24	0.00	3.82	0.00	0.00	3.04	0.40	0.00	5.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	36.24	0.00	4.48	0.00	0.00	4.86	0.25	0.00	8.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	36.24	0.00	2.77	0.00	0.00	3.12	0.06	0.00	4.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	36.24	0.00	2.83	0.00	0.00	2.21	0.02	0.00	5.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	36.24	0.00	3.03	0.00	0.00	2.73	0.06	0.00	5.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	36.24	0.00	2.04	0.00	0.00	1.66	0.07	0.00	5.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
