Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.593s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.04	37.06	0.00	0.00	0.00	4.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	40.06	37.20	0.00	0.00	0.00	3.39	0.62	0.00	2.56	0.10	0.11	0.04	0.02	0.00	0.00	0.00	0.00	0.02	0.00
4.00	40.05	37.20	0.71	2.68	0.06	3.63	0.30	0.00	1.85	0.29	0.20	0.01	0.06	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	37.20	0.63	3.74	0.29	3.17	0.18	0.00	1.81	0.30	0.20	0.03	0.03	0.00	0.00	0.00	0.00	0.00	0.00
6.00	40.05	37.20	0.49	5.55	0.26	4.91	0.34	0.00	1.93	0.26	0.22	0.01	0.04	0.00	0.00	0.00	0.00	0.00	0.00
7.00	40.06	37.18	0.00	7.54	0.08	4.78	0.52	0.00	2.29	0.56	0.55	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00
8.00	40.06	37.20	0.00	8.61	0.00	8.43	0.00	0.00	0.24	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	40.05	37.20	0.00	8.34	0.00	7.47	0.56	0.00	2.46	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	40.06	37.20	0.00	5.12	0.00	5.05	0.17	0.00	1.11	0.22	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	40.05	37.20	0.00	4.20	0.00	3.93	0.01	0.00	0.08	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	40.06	37.20	0.00	2.74	0.00	4.58	0.00	0.00	0.09	0.00	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	40.06	37.18	0.00	3.66	0.00	3.38	0.00	0.00	3.04	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00
14.00	40.05	37.20	0.00	4.92	0.00	3.20	0.00	0.00	3.27	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	40.06	37.20	0.00	7.85	0.00	6.50	0.00	0.00	4.84	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00
16.00	40.05	37.20	0.00	9.11	0.00	7.13	0.00	0.00	4.31	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.00
17.00	40.06	37.20	0.00	7.66	0.00	5.81	0.00	0.00	4.57	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00
18.00	40.05	37.20	0.00	1.83	0.00	2.43	0.00	0.00	4.78	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	40.06	37.18	0.00	0.15	0.00	2.19	0.00	0.00	1.82	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	40.06	37.20	0.00	0.22	0.00	1.83	0.00	0.00	1.48	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	40.05	37.20	0.00	1.30	0.00	3.28	0.00	0.00	0.40	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	40.06	37.20	0.00	6.75	0.00	4.86	0.00	0.00	6.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
