Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.565s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	39.79	0.00	0.00	19.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	40.06	0.00	0.00	12.98	0.00	0.00	0.03	0.04	0.00	0.00	0.01	0.00	0.01
4.00	40.05	0.00	0.00	9.23	0.00	0.00	0.57	0.11	0.00	0.02	0.04	0.00	0.02
5.00	40.06	0.00	0.01	8.40	0.00	0.00	0.44	0.07	0.00	0.06	0.01	0.00	0.00
6.00	40.05	0.00	0.02	8.40	0.00	0.00	0.46	0.07	0.00	0.08	0.01	0.00	0.02
7.00	40.06	0.00	0.02	8.12	0.00	0.10	0.40	0.02	0.00	0.01	0.02	0.00	0.00
8.00	40.06	0.00	0.02	8.83	0.00	0.18	0.52	0.00	0.00	0.00	0.00	0.00	0.00
9.00	40.05	0.00	0.08	10.39	0.00	0.16	0.53	0.00	0.00	0.00	0.00	0.00	0.00
10.00	40.06	0.00	0.04	9.27	0.00	0.06	0.46	0.00	0.00	0.00	0.00	0.00	0.00
11.00	40.05	0.00	0.00	8.37	0.00	0.03	0.36	0.02	0.00	0.02	0.00	0.00	0.00
12.00	40.06	0.00	0.01	2.95	0.00	0.04	0.19	0.01	0.00	0.01	0.00	0.00	0.00
13.00	40.06	0.00	0.07	7.64	0.00	0.13	0.54	0.04	0.00	0.12	0.00	0.00	0.00
14.00	40.05	0.00	0.04	11.23	0.00	0.37	0.84	0.03	0.00	0.21	0.00	0.00	0.00
15.00	40.06	0.00	0.00	5.29	0.00	0.20	0.29	0.03	0.00	0.07	0.00	0.00	0.00
16.00	40.05	0.00	0.00	8.91	0.00	0.19	0.58	0.07	0.00	0.10	0.00	0.00	0.06
17.00	40.06	0.00	0.00	7.27	0.00	0.04	0.48	0.06	0.00	0.07	0.00	0.00	0.07
18.00	40.05	0.00	0.01	4.19	0.00	0.07	0.42	0.00	0.00	0.08	0.00	0.00	0.00
19.00	40.06	0.00	0.04	8.88	0.00	0.20	0.51	0.00	0.00	0.02	0.00	0.00	0.00
20.00	40.06	0.00	0.03	8.60	0.00	0.16	0.46	0.02	0.00	0.09	0.00	0.00	0.00
21.00	40.05	0.00	0.04	8.62	0.00	0.17	0.57	0.00	0.00	0.02	0.00	0.00	0.00
22.00	40.06	0.00	0.04	8.70	0.00	0.21	0.75	0.00	0.00	0.01	0.00	0.00	0.00
23.00	40.05	0.00	0.00	6.14	0.00	0.16	0.48	0.00	0.00	0.04	0.00	0.00	0.00
24.00	40.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	40.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	40.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	40.06	0.00	0.00	5.05	0.00	0.03	0.71	0.01	0.00	0.08	0.00	0.00	0.00
28.00	40.05	0.00	0.00	10.62	0.00	0.38	0.89	0.00	0.00	0.02	0.00	0.00	0.00
29.00	40.06	0.00	0.00	8.23	0.00	0.09	0.42	0.04	0.00	0.11	0.00	0.00	0.00
30.00	40.06	0.00	0.00	6.42	0.00	0.11	0.35	0.04	0.00	0.01	0.00	0.00	0.00
31.00	40.05	0.00	0.00	7.48	0.00	0.03	0.71	0.15	0.00	0.00	0.00	0.00	0.00
32.00	40.06	0.00	0.00	9.47	0.00	0.00	0.16	0.08	0.00	0.00	0.00	0.00	0.00
33.00	40.05	0.00	0.00	10.46	0.00	0.00	0.86	0.44	0.00	0.00	0.00	0.00	0.00
34.00	40.06	0.00	0.00	8.78	0.00	0.00	0.94	0.18	0.00	0.00	0.00	0.00	0.00
35.00	40.05	0.00	0.00	3.82	0.00	0.00	0.27	0.06	0.00	0.00	0.00	0.00	0.00
36.00	40.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	40.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	40.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	40.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
