Waf: Entering directory `/scratch/users/jw27/sp2019-ns3-mesh/build'
Waf: Leaving directory `/scratch/users/jw27/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (12.668s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	39.99	38.89	33.31	2.10	1.46	4.87	0.10	0.00	0.00	0.00
3.00	40.06	39.10	33.38	1.37	1.12	2.18	0.37	0.20	0.01	0.00
4.00	40.05	39.09	33.38	2.27	0.43	3.50	0.10	0.28	0.19	0.00
5.00	40.06	39.10	33.38	1.71	0.00	2.66	0.00	0.22	0.16	0.00
6.00	40.05	39.10	33.38	0.48	0.00	0.94	0.00	0.08	0.07	0.00
7.00	40.06	39.09	33.38	0.11	0.00	0.93	0.00	0.01	0.00	0.01
8.00	40.06	39.10	33.39	0.00	0.00	0.07	0.00	0.00	0.00	0.00
9.00	40.05	39.10	33.38	0.13	0.00	0.79	0.00	0.00	0.00	0.00
10.00	40.06	39.09	33.38	0.19	0.00	0.69	0.01	0.03	0.03	0.02
11.00	40.05	39.10	33.38	0.18	0.00	0.37	0.00	0.00	0.01	0.01
12.00	40.06	39.10	33.38	1.67	0.00	3.16	0.00	0.18	0.11	0.07
13.00	40.06	39.09	33.38	1.54	0.00	1.74	0.00	0.03	0.03	0.03
14.00	40.05	39.10	33.38	5.33	0.00	4.04	0.00	0.20	0.01	0.01
15.00	40.06	39.10	33.39	1.64	0.00	2.31	0.00	0.27	0.18	0.09
16.00	40.05	39.09	33.38	0.24	0.00	3.03	0.00	0.03	0.04	0.02
17.00	40.06	39.10	33.38	1.62	0.00	3.26	0.02	0.17	0.12	0.10
18.00	40.05	39.10	33.38	1.27	0.00	2.06	0.01	0.08	0.07	0.01
19.00	40.06	39.09	33.38	1.92	0.00	2.56	0.10	0.26	0.01	0.11
20.00	40.06	39.10	33.38	2.75	0.00	3.38	0.00	0.76	0.00	0.37
21.00	40.05	39.10	33.38	2.90	0.00	3.63	0.00	0.64	0.00	0.40
22.00	40.06	39.09	33.39	0.15	0.00	9.46	0.00	0.02	0.00	0.00
23.00	40.05	39.10	33.38	0.00	0.00	7.10	0.00	0.00	0.00	0.00
24.00	40.06	39.10	33.38	0.00	0.00	11.53	0.00	0.00	0.00	0.00
25.00	40.06	39.09	33.38	0.00	0.00	7.66	0.00	0.00	0.00	0.00
26.00	40.05	39.10	33.38	1.88	0.00	2.63	0.00	0.56	0.00	0.26
27.00	40.06	39.10	33.38	1.20	0.00	0.86	0.00	0.46	0.00	0.12
28.00	40.05	39.09	33.38	1.37	0.00	1.30	0.00	0.61	0.00	0.08
29.00	40.06	39.10	33.39	1.99	0.00	2.72	0.00	0.45	0.07	0.19
30.00	40.06	39.10	33.38	1.28	0.00	1.35	0.00	0.18	0.12	0.08
31.00	40.05	39.09	33.38	2.09	0.00	3.23	0.00	0.34	0.24	0.12
32.00	40.06	39.10	33.38	1.55	0.00	1.91	0.00	0.18	0.12	0.11
33.00	40.05	39.10	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	40.06	39.09	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	40.05	39.10	33.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	40.06	39.10	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	40.06	39.09	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	40.05	39.10	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	40.06	39.10	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
