Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.583s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	39.96	37.09	32.32	9.22	0.00	0.00	1.95	0.00	2.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	40.06	37.20	32.42	8.34	0.00	0.00	6.84	0.00	7.40	0.13	0.00	0.00	0.04	0.12	0.00	0.00	0.00	0.00	0.00
4.00	40.05	37.20	32.42	9.85	0.00	4.58	6.01	0.73	5.06	0.02	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
5.00	40.06	37.20	32.42	9.98	5.62	5.12	5.32	1.16	4.56	0.00	0.00	0.00	0.01	0.03	0.00	0.00	0.00	0.00	0.00
6.00	40.05	37.20	32.43	10.51	7.57	5.05	6.96	0.56	6.28	0.00	0.00	0.00	0.02	0.12	0.00	0.01	0.00	0.00	0.00
7.00	40.06	37.18	32.42	10.68	5.68	2.31	5.65	0.00	6.28	0.00	0.00	0.00	0.01	0.09	0.00	0.00	0.00	0.00	0.00
8.00	40.06	37.20	32.42	9.10	5.08	0.00	5.58	0.00	2.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	40.05	37.20	32.42	8.15	5.11	0.00	4.47	0.00	0.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	40.06	37.20	32.43	8.75	5.14	0.00	2.65	0.00	0.71	0.00	0.00	0.00	0.01	0.11	0.00	0.00	0.00	0.00	0.00
11.00	40.05	37.20	32.42	8.56	4.83	0.00	3.96	0.00	0.74	0.00	0.00	0.00	0.04	0.11	0.00	0.00	0.00	0.00	0.00
