Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.602s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	36.22	35.16	0.00	0.00	0.06	5.50	0.00	0.00	5.06	0.00	0.00	0.00	0.00	0.00	2.30	0.00	0.00	0.00	0.00
3.00	36.24	35.29	0.00	0.00	0.38	7.04	0.00	0.00	5.72	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00
4.00	36.24	35.29	0.00	0.00	0.19	7.88	0.07	0.00	6.01	0.02	0.00	0.00	0.00	0.00	1.63	0.00	0.06	0.00	0.00
5.00	36.24	35.29	1.83	0.00	0.06	7.68	0.31	0.09	4.77	0.04	0.00	0.01	0.00	0.00	1.19	0.00	0.03	0.00	0.04
6.00	36.24	35.29	3.77	0.12	0.04	8.95	0.61	0.01	5.48	0.01	0.00	0.00	0.00	0.00	1.62	0.00	0.04	0.00	0.22
7.00	36.24	35.29	3.69	0.18	0.16	6.67	0.15	0.03	5.11	0.02	0.00	0.02	0.00	0.00	1.48	0.00	0.00	0.00	0.00
8.00	36.24	35.29	4.44	0.27	0.49	10.61	0.00	0.06	6.72	0.00	0.00	0.00	0.00	0.00	4.50	0.00	0.13	0.00	0.00
9.00	36.24	35.29	2.96	0.28	0.67	10.81	0.00	0.00	4.01	0.00	0.00	0.00	0.00	0.00	3.04	0.00	0.52	0.00	0.00
10.00	36.24	35.29	1.99	0.11	0.00	11.03	0.00	0.00	5.99	0.11	0.00	0.00	0.00	0.00	3.29	0.00	0.61	0.00	0.10
11.00	36.24	35.29	2.34	0.00	0.00	11.28	0.00	0.00	4.74	0.15	0.00	0.01	0.00	0.00	3.00	0.00	0.53	0.00	0.17
