Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.603s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.87	37.03	35.27	0.00	0.00	0.00	0.01	4.05	0.00	0.00	2.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	41.00	37.20	35.29	0.00	5.95	0.00	0.21	8.84	0.00	0.00	6.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.01	37.20	35.29	0.00	8.40	0.00	2.02	7.39	0.00	0.00	6.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	41.00	37.20	35.29	6.51	5.75	3.72	0.47	7.40	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	41.01	37.20	35.29	7.25	5.20	3.62	0.06	7.51	0.00	0.00	3.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	41.00	37.18	35.29	8.09	7.57	6.02	0.00	8.57	0.00	0.00	5.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	41.01	37.20	35.29	8.40	7.81	4.94	0.13	7.86	0.00	0.00	5.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	41.00	37.20	35.29	8.93	9.52	6.23	0.00	6.57	0.00	0.00	5.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	41.01	37.20	35.29	12.76	8.85	0.99	0.01	10.23	0.00	0.00	8.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	41.00	37.20	35.29	13.77	0.00	0.00	0.24	6.05	0.00	0.00	10.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	41.01	37.20	35.29	14.31	0.00	0.00	0.19	12.97	0.00	0.00	10.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	41.00	37.18	35.29	10.71	0.00	0.00	0.09	8.60	0.00	0.00	9.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	41.01	37.20	35.29	11.24	0.00	0.01	0.00	11.14	0.00	0.00	10.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	41.00	37.20	35.29	12.21	0.00	7.21	0.00	10.96	0.00	0.00	9.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	41.01	37.20	35.29	8.93	0.00	9.38	0.00	10.85	0.00	0.00	7.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	41.00	37.20	35.29	8.82	0.00	8.59	0.02	8.98	0.00	0.00	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	41.01	37.20	35.29	9.42	0.26	8.24	0.00	9.38	0.00	0.00	9.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	41.00	37.18	35.29	8.58	9.53	5.48	0.00	10.47	0.00	0.00	6.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	41.01	37.20	35.29	13.81	12.95	0.01	0.00	11.25	0.00	0.00	5.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	41.00	37.20	35.29	13.57	12.03	0.00	0.00	12.35	0.00	0.00	10.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	41.01	37.20	35.29	10.07	9.80	1.80	0.00	9.75	0.00	0.00	7.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	41.00	37.20	35.29	6.59	7.40	3.95	0.00	8.04	0.00	0.00	4.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	41.01	37.20	35.29	5.00	6.38	2.86	0.00	7.90	0.03	0.31	3.65	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
25.00	41.00	37.18	35.29	0.00	6.10	3.48	0.00	6.52	0.08	0.39	2.54	0.00	0.00	0.04	0.00	0.02	0.00	0.00	0.00
26.00	41.01	37.20	35.29	0.47	5.33	3.38	0.00	6.22	0.02	0.46	2.43	0.00	0.00	0.04	0.01	0.08	0.00	0.00	0.00
27.00	41.00	37.20	35.29	0.73	5.51	2.76	0.00	6.99	0.00	0.47	3.34	0.00	0.01	0.01	0.01	0.09	0.00	0.00	0.00
28.00	41.01	37.20	35.29	0.53	4.76	1.47	0.00	6.40	0.00	0.39	2.15	0.01	0.00	0.02	0.00	0.03	0.00	0.00	0.00
