Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.624s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.99	34.33	32.19	0.00	0.00	6.73	0.00	0.00	0.69	0.07	5.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	41.00	34.33	32.42	1.19	0.00	7.40	1.13	0.00	3.89	1.42	4.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.01	34.33	32.42	0.99	4.37	7.05	0.63	0.00	3.75	0.82	3.20	0.00	0.56	0.00	0.00	0.00	0.00	0.00	0.00
5.00	41.00	34.33	32.42	0.74	4.95	5.20	0.73	0.00	4.22	0.85	3.73	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00
6.00	41.01	34.33	32.43	0.63	7.23	9.35	0.22	0.00	4.26	0.77	6.77	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00
7.00	41.00	34.33	32.42	0.00	3.46	13.50	0.00	0.00	5.54	3.54	6.50	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00
8.00	41.01	34.33	32.42	0.00	2.48	13.56	0.00	0.00	2.73	3.64	5.48	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00
9.00	41.00	34.33	32.42	0.00	7.76	11.85	0.00	0.00	3.47	2.16	6.39	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.00
10.00	41.01	34.33	32.43	1.00	6.67	8.66	1.08	0.00	4.76	0.00	4.75	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00
11.00	41.00	34.33	32.42	1.56	7.15	7.65	1.17	0.00	3.72	0.00	3.76	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00
12.00	41.01	34.33	32.42	1.00	6.36	6.59	1.48	0.00	2.56	0.00	4.09	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00
13.00	41.00	34.33	32.42	1.45	6.67	7.28	1.54	0.00	2.21	0.00	4.30	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00
14.00	41.01	34.33	32.43	0.00	9.29	2.76	0.99	0.00	5.32	0.00	1.99	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00
15.00	41.00	34.33	32.42	0.00	8.61	0.64	0.02	0.00	5.82	0.00	0.06	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00
16.00	41.01	34.33	32.42	0.00	9.48	0.97	0.02	0.00	5.64	0.00	0.26	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00
17.00	41.00	34.34	32.42	0.00	8.52	0.86	0.00	0.00	4.59	0.00	0.15	0.00	0.24	0.01	0.00	0.00	0.00	0.00	0.00
18.00	41.01	34.33	32.42	0.00	8.75	0.88	0.02	0.00	6.77	0.00	0.26	0.00	0.75	0.21	0.00	0.00	0.00	0.00	0.00
19.00	41.00	34.33	32.43	0.00	8.03	0.67	0.01	0.00	7.03	0.00	0.10	0.00	0.57	0.08	0.00	0.00	0.00	0.00	0.00
20.00	41.01	34.33	32.42	0.00	4.30	7.72	0.30	0.00	5.37	0.74	1.63	0.00	0.46	0.13	0.00	0.00	0.00	0.00	0.00
21.00	41.00	34.33	32.42	0.00	7.86	10.40	1.08	0.00	3.39	1.02	3.11	0.00	0.43	0.06	0.00	0.00	0.00	0.00	0.00
22.00	41.01	34.33	32.42	0.00	5.72	8.71	1.28	0.00	3.90	1.21	3.89	0.00	0.28	0.07	0.00	0.00	0.00	0.00	0.00
23.00	41.00	34.33	32.43	0.00	6.09	9.60	0.88	0.00	3.43	0.82	3.14	0.00	0.30	0.04	0.00	0.00	0.00	0.00	0.00
24.00	41.01	34.33	32.42	0.00	5.44	8.40	1.33	0.00	2.95	0.10	3.49	0.00	0.39	0.03	0.00	0.00	0.00	0.00	0.00
25.00	41.00	34.33	32.42	0.00	3.66	6.39	0.75	0.00	4.11	0.65	2.72	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00
26.00	41.01	34.33	32.42	0.00	0.00	7.01	0.82	0.00	1.83	0.00	2.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	41.00	34.33	32.43	0.00	0.00	11.15	2.01	0.00	3.10	0.00	4.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	41.01	34.33	32.42	0.00	1.39	8.45	1.58	0.00	1.27	0.00	3.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	41.00	34.33	32.42	0.00	1.67	7.69	1.16	0.00	2.03	0.00	4.02	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00
