Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.636s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	38.13	35.13	33.34	4.87	10.81	9.14	0.00	0.25	0.00	0.00	0.63	0.00	0.00
3.00	38.15	35.29	33.38	9.57	6.28	8.50	0.00	1.50	0.00	0.00	1.20	0.00	0.00
4.00	38.15	35.29	33.38	8.80	6.81	8.78	0.00	0.60	0.00	0.00	1.29	0.00	0.00
5.00	38.14	35.29	33.38	9.11	8.45	7.46	0.00	0.83	0.02	0.04	0.92	0.00	0.00
6.00	38.15	35.29	33.38	10.35	6.96	7.49	0.00	0.20	0.18	0.07	1.16	0.00	0.00
7.00	38.15	35.29	33.38	12.88	11.89	3.22	0.00	0.00	0.12	0.00	0.64	0.00	0.00
8.00	38.15	35.29	33.39	7.75	7.96	7.72	0.94	1.25	0.00	0.00	1.81	0.00	0.00
9.00	38.14	35.29	33.38	7.33	1.16	7.60	0.02	0.84	0.00	0.16	1.06	0.00	0.00
10.00	38.15	35.29	33.38	7.66	6.66	7.49	0.03	0.56	0.00	0.19	1.21	0.00	0.00
11.00	38.15	35.29	33.38	7.48	6.48	7.57	0.12	0.82	0.00	0.21	0.94	0.00	0.02
12.00	38.15	35.29	33.38	7.73	8.38	6.06	0.06	1.24	0.00	0.15	0.91	0.00	0.03
13.00	38.14	35.29	33.38	13.32	9.68	13.51	1.00	0.85	0.00	0.07	0.02	0.00	0.02
14.00	38.15	35.29	33.38	14.85	14.03	14.54	0.00	1.35	0.00	0.07	0.00	0.00	0.00
15.00	38.15	35.29	33.39	16.16	15.30	15.77	0.00	0.60	0.00	0.02	0.00	0.00	0.00
16.00	38.15	35.29	33.38	15.60	14.26	15.52	0.00	0.83	0.00	0.02	0.00	0.00	0.00
17.00	38.14	35.29	33.38	15.39	12.71	15.52	0.00	0.58	0.00	0.00	0.00	0.00	0.00
18.00	38.15	35.29	33.38	11.29	11.52	11.28	0.00	0.46	0.00	0.07	0.91	0.00	0.00
19.00	38.15	35.29	33.38	9.27	8.41	7.72	0.33	0.43	0.00	0.00	0.97	0.00	0.00
20.00	38.15	35.29	33.38	8.57	7.68	8.48	0.43	0.00	0.00	0.02	1.04	0.00	0.00
21.00	38.14	35.29	33.38	9.94	8.34	9.22	0.33	0.16	0.00	0.08	0.56	0.00	0.00
22.00	38.15	35.29	33.39	9.34	0.00	8.93	0.26	0.99	0.07	0.00	0.46	0.00	0.00
23.00	38.15	35.29	33.38	0.92	0.00	8.62	0.61	0.72	0.29	0.00	0.99	0.00	0.00
24.00	38.14	35.29	33.38	2.30	2.39	7.11	0.74	0.86	0.36	0.01	1.06	0.00	0.00
25.00	38.15	35.29	33.38	7.20	8.24	6.66	0.31	0.48	0.06	0.16	0.53	0.00	0.00
26.00	38.15	35.29	33.38	8.54	8.58	7.34	0.24	0.54	0.06	0.20	0.39	0.00	0.01
27.00	38.15	35.29	33.38	9.25	7.95	7.13	0.18	0.60	0.09	0.17	0.29	0.00	0.00
28.00	38.14	35.29	33.38	11.08	5.58	8.24	0.08	0.00	0.33	0.00	1.38	0.00	0.00
29.00	38.15	35.29	33.39	9.11	5.29	6.69	0.45	0.45	0.26	0.00	0.76	0.00	0.00
30.00	38.15	35.29	33.38	0.00	1.48	8.96	0.27	0.91	0.25	0.09	0.65	0.00	0.00
31.00	38.15	35.29	33.38	1.62	1.64	7.72	0.04	0.53	0.12	0.00	0.28	0.00	0.00
32.00	38.14	35.29	33.38	1.03	1.11	6.72	0.27	0.35	0.13	0.01	0.46	0.00	0.00
33.00	38.15	35.29	33.38	1.11	1.11	6.27	0.27	0.00	0.16	0.00	0.52	0.00	0.00
34.00	38.15	35.29	33.38	0.75	0.88	6.14	0.27	0.67	0.20	0.00	0.66	0.00	0.00
35.00	38.15	35.29	33.39	1.16	1.03	6.76	0.21	0.61	0.19	0.00	0.58	0.00	0.00
36.00	38.14	35.29	33.38	5.59	0.00	1.01	0.03	0.61	0.10	0.00	0.15	0.00	0.00
37.00	38.15	35.29	33.38	11.15	4.09	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00
38.00	38.15	35.29	33.38	9.03	6.42	7.36	0.24	0.25	0.37	0.00	1.38	0.00	0.00
39.00	38.15	35.29	33.38	8.49	7.34	8.21	0.06	0.00	0.26	0.00	1.12	0.00	0.00
