Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.669s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	38.12	0.00	0.00	0.00	1.37	10.52	1.17	0.00	0.00	0.00	0.94	0.00	0.00
3.00	38.15	0.42	0.00	1.74	7.82	6.54	0.85	0.00	0.00	0.06	1.21	0.02	0.00
4.00	38.15	0.71	0.00	6.88	6.03	6.54	0.79	0.00	0.00	0.16	0.89	0.11	0.00
5.00	38.14	0.67	0.00	6.22	5.82	5.82	0.73	0.00	0.00	0.07	0.67	0.08	0.00
6.00	38.15	0.37	0.00	7.36	7.39	6.05	0.57	0.00	0.00	0.04	1.01	0.13	0.00
7.00	38.15	0.69	0.00	6.99	5.35	5.39	0.53	0.00	0.00	0.04	0.72	0.20	0.00
8.00	38.15	0.84	0.00	6.90	5.30	6.24	0.89	0.00	0.00	0.00	0.94	0.01	0.00
9.00	38.14	1.01	0.00	7.11	6.69	5.64	0.85	0.00	0.00	0.00	0.79	0.00	0.00
10.00	38.15	0.92	0.00	7.58	7.97	4.83	0.63	0.00	0.00	0.00	0.83	0.00	0.00
11.00	38.15	0.98	0.00	5.62	11.76	10.28	0.30	0.00	0.00	0.00	0.43	0.00	0.00
12.00	38.15	0.00	0.00	3.14	11.24	9.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	38.14	0.65	0.00	5.10	10.62	9.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	38.15	2.15	0.00	9.39	11.07	11.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	38.15	2.29	0.00	9.64	11.38	12.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	38.15	2.09	0.00	9.58	10.23	12.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	38.14	1.83	0.00	9.66	10.92	12.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	38.15	1.90	0.00	10.12	10.87	11.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	38.15	2.03	0.00	9.66	10.49	11.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	38.15	0.06	0.00	14.68	13.00	14.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	38.14	0.66	0.00	9.37	8.46	9.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	38.15	1.22	0.00	8.62	7.79	9.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	38.15	1.16	0.00	7.68	7.37	9.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	38.14	0.97	0.00	7.51	8.83	9.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	38.15	0.86	0.00	8.21	7.23	10.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	38.15	0.79	0.00	6.79	7.52	8.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	38.15	0.47	0.00	8.64	7.37	9.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	38.14	0.00	0.00	11.32	9.97	10.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	38.15	0.00	0.00	10.55	8.30	10.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	38.15	0.00	0.00	11.39	10.40	11.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	38.15	0.49	0.00	8.01	9.46	8.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	38.14	0.70	0.00	6.31	3.69	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	38.15	1.53	0.00	8.19	9.89	10.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	38.15	2.23	0.00	8.79	12.36	13.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	38.15	2.40	0.00	9.39	11.52	11.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	38.14	2.39	0.00	10.57	10.86	12.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	38.15	2.48	0.00	10.44	11.47	13.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	38.15	1.93	0.00	9.32	13.00	12.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	38.15	2.40	0.00	11.14	12.21	13.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
