Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.651s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	36.87	0.00	10.34	0.00	0.00	0.00	7.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	37.20	0.00	7.42	0.00	0.00	0.00	7.47	0.00	0.29	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	37.20	0.00	6.37	0.00	0.00	0.00	5.30	0.00	0.16	0.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	37.20	0.00	6.85	0.00	0.00	0.00	6.40	0.00	0.13	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	37.20	0.00	6.23	0.00	0.00	0.00	4.91	0.00	0.02	0.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	37.18	0.00	6.67	0.00	0.00	0.00	4.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	37.20	0.00	8.54	0.00	0.00	0.00	5.04	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	37.20	0.00	4.93	0.00	0.00	0.00	4.22	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	37.20	0.00	6.22	0.00	0.00	0.00	4.25	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	37.20	0.00	5.51	0.00	0.00	0.00	7.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	37.20	0.00	10.21	0.00	0.00	0.00	11.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	37.18	0.00	10.60	0.00	0.00	0.00	11.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	37.20	0.00	8.40	0.00	0.00	0.00	8.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	37.20	0.00	10.22	0.00	0.00	0.00	12.26	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.04	0.00	0.00
16.00	37.20	0.00	11.59	0.00	0.00	0.00	13.66	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.04	0.00	0.00
17.00	37.20	0.00	8.74	0.00	0.00	0.00	8.47	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.73	0.00	0.00
18.00	37.20	0.00	7.92	0.00	0.00	0.00	5.28	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.75	0.00	0.00
19.00	37.18	0.00	16.26	0.00	0.00	0.00	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	37.20	0.00	11.61	0.00	0.00	0.00	14.22	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.17	0.00	0.00
21.00	37.20	0.00	11.54	0.00	0.00	0.00	12.98	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.07	0.00	0.00
22.00	37.20	0.00	6.11	0.00	0.00	0.00	8.38	0.00	0.00	2.10	0.00	0.00	0.07	0.00	0.00	0.00	0.09	0.00	0.00
23.00	37.20	0.00	7.25	0.00	0.00	0.00	5.72	0.00	0.00	1.02	0.00	0.00	0.04	0.00	0.00	0.00	0.61	0.00	0.16
24.00	37.20	0.00	7.55	0.00	0.00	0.00	6.81	0.00	0.00	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.00	0.12
25.00	37.18	0.00	8.38	0.00	0.00	0.00	9.21	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.17
26.00	37.20	0.00	6.90	0.00	0.00	0.00	6.68	0.00	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.27
27.00	37.20	0.00	6.68	0.00	0.00	0.00	4.71	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.13
28.00	37.20	0.00	9.91	0.00	0.00	0.00	0.57	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00
29.00	37.20	0.00	7.33	0.00	0.00	0.00	4.95	0.00	0.00	1.09	0.00	0.00	0.00	0.00	0.00	0.00	1.17	0.00	0.00
30.00	37.18	0.00	8.01	0.00	0.00	0.00	5.94	0.00	0.00	0.77	0.00	0.00	0.00	0.00	0.00	0.00	0.86	0.00	0.00
31.00	37.20	0.00	6.78	0.00	0.00	0.00	5.84	0.00	0.00	1.61	0.00	0.00	0.04	0.00	0.00	0.00	0.42	0.00	0.04
32.00	37.20	0.00	6.50	0.00	0.00	0.00	5.19	0.00	0.00	1.18	0.00	0.00	0.09	0.00	0.00	0.00	0.39	0.00	0.06
33.00	37.20	0.00	7.72	0.00	0.00	0.00	6.57	0.00	0.00	1.09	0.00	0.00	0.09	0.01	0.00	0.00	0.62	0.00	0.03
34.00	37.20	0.00	9.01	0.00	0.00	0.00	7.94	0.00	0.00	0.79	0.00	0.00	0.02	0.00	0.00	0.00	0.07	0.00	0.06
35.00	37.20	0.00	6.65	0.13	0.00	0.00	6.27	0.00	0.00	0.84	0.00	0.00	0.03	0.00	0.00	0.00	0.10	0.00	0.00
36.00	37.18	0.00	7.48	0.31	0.00	0.00	6.81	0.00	0.00	0.84	0.00	0.00	0.00	0.01	0.00	0.01	0.16	0.00	0.02
37.00	37.20	0.00	7.09	0.36	0.00	0.00	6.51	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.03	0.31	0.00	0.04
38.00	37.20	0.00	8.69	0.46	0.00	0.00	7.70	0.00	0.07	1.17	0.00	0.00	0.00	0.00	0.00	0.01	0.34	0.00	0.08
39.00	37.20	0.00	8.43	0.36	0.00	0.00	6.54	0.00	0.18	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.09
