Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.606s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	37.90	35.15	33.35	9.94	14.24	0.00	0.00	2.63	0.00	0.00	0.00	0.00	0.00
3.00	38.15	35.29	33.38	9.91	10.21	0.00	0.00	2.85	0.00	0.00	0.00	0.00	0.00
4.00	38.15	35.29	33.38	9.18	9.60	7.15	0.00	1.42	0.00	0.00	0.00	0.00	0.00
5.00	38.14	35.29	33.38	9.13	9.86	8.34	0.00	2.22	0.00	0.00	0.00	0.00	0.00
6.00	38.15	35.29	33.38	10.39	9.97	6.87	0.00	2.06	0.00	0.03	0.00	0.00	0.00
7.00	38.15	35.29	33.38	3.27	3.64	15.78	0.00	2.63	0.00	0.00	0.00	0.00	0.00
8.00	38.15	35.29	33.39	0.00	20.43	15.40	0.01	4.98	0.00	0.11	0.00	0.00	0.00
9.00	38.14	35.29	33.38	0.02	13.12	11.26	0.00	3.64	0.00	0.04	1.50	0.00	0.00
10.00	38.15	35.29	33.38	0.00	14.70	11.86	0.00	3.19	0.12	0.01	3.94	0.00	0.00
11.00	38.15	35.29	33.38	0.00	15.90	12.80	0.00	2.21	1.04	0.10	2.54	0.00	0.00
12.00	38.15	35.29	33.38	0.00	15.71	12.35	0.00	2.65	1.10	0.09	2.73	0.00	0.00
13.00	38.14	35.29	33.38	0.00	12.52	6.90	0.00	2.91	0.45	0.00	1.18	0.00	0.00
14.00	38.15	35.29	33.38	0.71	14.34	2.92	0.00	4.86	0.00	0.03	0.24	0.00	0.00
15.00	38.15	35.29	33.39	3.27	11.80	0.00	0.00	2.07	0.00	0.01	0.00	0.00	0.00
16.00	38.15	35.29	33.38	9.31	8.25	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00
17.00	38.14	35.29	33.38	8.11	7.08	0.67	0.00	2.04	0.00	0.11	0.04	0.00	0.00
18.00	38.15	35.29	33.38	9.52	7.48	0.61	0.00	2.23	0.00	0.00	0.12	0.00	0.00
19.00	38.15	35.29	33.38	10.79	9.96	0.92	0.00	2.57	0.00	0.06	0.12	0.00	0.00
20.00	38.15	35.29	33.38	4.01	9.31	1.72	0.00	2.89	0.00	0.02	0.28	0.00	0.00
21.00	38.14	35.29	33.38	0.00	14.08	0.62	0.00	4.05	0.00	0.04	0.16	0.00	0.00
22.00	38.15	35.29	33.39	0.00	15.03	0.00	0.00	3.60	0.00	0.03	0.00	0.00	0.00
23.00	38.15	35.29	33.38	0.00	4.14	0.00	0.00	4.36	0.00	0.11	0.00	0.00	0.00
24.00	38.14	35.29	33.38	0.00	11.92	0.00	0.00	1.89	0.00	0.07	0.00	0.00	0.00
25.00	38.15	35.29	33.38	0.00	7.08	10.46	0.00	2.37	0.00	0.08	4.42	0.00	0.00
26.00	38.15	35.29	33.38	0.00	11.92	10.49	0.00	2.85	0.00	0.15	3.05	0.00	0.00
27.00	38.15	35.29	33.38	0.00	1.44	9.42	0.04	1.53	0.00	0.30	0.56	0.00	0.00
28.00	38.14	35.29	33.38	0.00	7.45	9.94	0.28	0.75	0.00	0.73	0.00	0.00	0.00
29.00	38.15	35.29	33.39	0.00	6.68	9.87	0.11	1.98	0.00	0.83	0.00	0.00	0.00
30.00	38.15	35.29	33.38	6.30	6.81	3.25	0.08	2.16	0.00	0.47	0.00	0.00	0.00
31.00	38.15	35.29	33.38	7.68	6.06	0.00	0.20	3.03	0.00	0.37	0.00	0.00	0.00
32.00	38.14	35.29	33.38	1.62	16.82	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00
33.00	38.15	35.29	33.38	6.29	1.02	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00
34.00	38.15	35.29	33.38	8.03	7.91	0.85	0.00	0.00	0.00	0.02	0.00	0.00	0.00
35.00	38.15	35.29	33.39	6.79	6.91	1.10	0.00	0.00	0.00	0.06	0.00	0.00	0.00
36.00	38.14	35.29	33.38	8.20	7.95	1.34	0.00	0.00	0.00	0.01	0.00	0.00	0.00
37.00	38.15	35.29	33.38	7.38	9.04	1.43	0.00	0.00	0.00	0.02	0.00	0.00	0.00
38.00	38.15	35.29	33.38	6.95	15.15	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	38.15	35.29	33.38	13.32	14.99	0.00	0.00	0.00	0.00	0.17	0.00	0.00	0.00
