Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.633s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	34.25	32.35	30.42	9.41	4.33	0.00	0.00	0.00	7.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	34.33	32.42	30.51	8.71	5.50	2.11	0.00	0.00	9.30	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	32.42	30.52	5.91	6.21	2.96	0.48	1.64	9.11	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	32.42	30.51	5.66	5.62	2.16	0.42	5.20	10.32	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	34.33	32.43	30.51	6.47	6.02	2.04	0.18	4.72	10.41	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	34.33	32.42	30.52	6.00	5.64	1.21	0.10	4.48	9.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	34.33	32.42	30.51	3.55	4.44	0.97	0.11	2.72	7.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	34.33	32.42	30.52	4.01	4.44	1.35	0.26	3.67	7.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	34.33	32.43	30.51	3.93	3.60	0.89	0.16	3.28	8.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	34.33	32.42	30.51	4.64	3.66	1.43	0.21	4.05	7.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	34.33	32.42	30.52	4.42	4.05	1.65	0.30	3.58	7.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	34.33	32.42	30.51	4.37	4.55	1.72	0.06	0.04	9.60	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	34.33	32.43	30.52	4.55	5.08	2.35	0.34	0.00	7.93	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	34.33	32.42	30.51	4.22	4.71	1.38	0.40	0.00	8.22	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	34.33	32.42	30.51	4.58	4.28	1.31	0.56	0.93	8.91	0.00	0.00	0.00	0.21	0.28	0.00	0.00	0.00	0.00	0.00
17.00	34.34	32.42	30.52	2.46	2.93	0.52	0.27	0.65	7.88	0.00	0.00	0.00	0.07	0.08	0.00	0.00	0.00	0.00	0.00
