Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.612s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	39.83	38.09	14.94	0.00	12.65	0.00	0.00	0.00	0.00	4.21	0.00	0.00	0.00
3.00	40.06	38.15	11.06	0.00	10.90	1.72	0.00	0.00	0.00	4.50	0.00	0.25	0.00
4.00	40.05	38.15	6.97	4.29	6.90	1.42	0.00	1.01	0.18	2.70	0.08	0.11	0.00
5.00	40.06	38.14	6.33	4.71	5.46	0.84	0.00	0.85	0.35	2.93	0.11	0.13	0.00
6.00	40.05	38.15	6.87	5.50	6.79	1.61	0.00	1.39	0.27	2.94	0.03	0.13	0.00
7.00	40.06	38.15	9.44	5.10	10.62	0.64	0.00	0.61	0.36	1.81	0.17	0.00	0.00
8.00	40.06	38.15	6.87	5.41	7.73	1.35	0.00	0.71	0.33	2.74	0.30	0.00	0.00
9.00	40.05	38.14	10.42	8.49	8.66	1.92	0.00	0.19	0.12	2.74	0.16	0.00	0.00
10.00	40.06	38.15	9.53	8.77	7.87	2.10	0.00	0.97	0.00	4.49	0.03	0.00	0.00
11.00	40.05	38.15	8.67	7.46	6.87	1.79	0.00	1.37	0.00	3.72	0.00	0.00	0.00
12.00	40.06	38.15	8.84	4.89	6.57	1.48	0.00	0.91	0.00	4.69	0.01	0.00	0.00
13.00	40.06	38.14	11.05	2.17	6.85	1.01	0.00	0.08	0.00	4.74	0.00	0.00	0.00
14.00	40.05	38.15	9.27	2.18	6.97	1.38	0.00	0.00	0.00	2.23	0.34	0.00	0.00
15.00	40.06	38.15	10.23	2.75	7.31	0.58	0.00	0.00	0.00	0.00	0.07	0.00	0.00
16.00	40.05	38.15	10.10	2.57	7.78	0.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	40.06	38.14	9.93	7.47	10.81	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	40.05	38.15	13.85	10.59	14.55	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	40.06	38.15	10.88	10.32	9.13	3.40	0.00	0.00	0.00	2.18	0.00	0.35	0.00
20.00	40.06	38.15	11.04	9.43	8.86	2.70	0.00	0.00	0.00	3.19	0.00	0.40	0.00
21.00	40.05	38.14	10.76	9.16	9.31	2.68	0.00	0.00	0.00	2.89	0.00	0.63	0.00
22.00	40.06	38.15	7.76	9.84	7.39	2.02	0.00	0.00	0.00	4.65	0.00	0.42	0.00
23.00	40.05	38.15	10.94	10.05	8.36	2.47	0.00	0.00	0.00	3.92	0.00	0.46	0.00
24.00	40.06	38.14	12.08	10.40	6.86	2.08	0.16	0.00	0.00	3.62	0.00	0.08	0.00
25.00	40.06	38.15	9.55	7.95	5.41	1.40	1.73	0.00	0.00	3.04	0.00	0.00	0.00
26.00	40.05	38.15	11.40	7.98	7.52	2.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00
27.00	40.06	38.15	9.86	8.56	7.25	1.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	40.05	38.14	4.48	9.73	6.69	2.46	1.26	0.00	0.00	0.04	0.00	0.00	0.00
29.00	40.06	38.15	10.73	9.92	6.28	1.45	1.81	0.00	0.00	0.46	0.00	0.00	0.00
30.00	40.06	38.15	10.22	7.02	6.94	1.62	1.50	0.00	0.00	2.39	0.00	0.02	0.00
31.00	40.05	38.15	9.94	7.83	7.18	1.88	0.73	0.00	0.27	2.90	0.00	0.25	0.00
32.00	40.06	38.14	10.12	8.54	8.75	2.39	0.00	0.00	0.71	2.80	0.00	0.33	0.00
33.00	40.05	38.15	9.32	2.10	6.95	1.40	0.00	0.00	0.25	2.76	0.00	0.21	0.00
34.00	40.06	38.15	9.42	2.98	6.76	0.57	0.00	0.00	0.37	3.13	0.00	0.12	0.00
35.00	40.05	38.15	12.14	8.86	10.99	0.07	0.00	0.00	1.33	3.73	0.00	0.01	0.00
36.00	40.06	38.14	11.56	8.05	9.74	2.03	0.00	0.00	0.27	3.08	0.00	0.36	0.00
37.00	40.06	38.15	10.64	10.33	8.83	1.99	0.00	0.00	0.00	3.35	0.00	0.43	0.00
38.00	40.05	38.15	11.46	9.74	8.70	2.28	0.00	0.00	0.00	3.37	0.00	0.43	0.00
39.00	40.06	38.15	5.39	11.02	7.79	2.06	0.00	0.00	0.00	4.57	0.00	0.37	0.00
