Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.577s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.23	33.22	24.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	33.38	33.38	24.80	4.85	10.24	1.58	1.26	10.28	0.00	0.00	0.00	0.00	0.00
4.00	33.38	33.38	24.80	6.17	7.38	2.50	2.19	10.76	0.00	0.00	0.00	0.00	0.00
5.00	33.38	33.38	24.80	6.06	8.06	2.32	7.08	8.65	0.81	0.00	0.00	0.00	0.00
6.00	33.38	33.38	24.80	5.03	9.88	3.19	6.96	8.84	1.63	0.00	0.00	0.00	0.00
7.00	33.38	33.38	24.80	9.00	6.90	0.61	9.14	9.46	4.20	0.00	0.00	0.00	0.00
8.00	33.39	33.38	24.80	5.19	14.32	0.75	8.00	8.93	2.47	0.00	0.00	0.00	0.00
9.00	33.38	33.39	24.80	7.39	10.25	1.50	6.48	9.41	0.52	0.00	0.00	0.00	0.00
10.00	33.38	33.38	24.79	6.74	9.32	1.45	9.28	9.44	0.00	0.00	0.00	0.00	0.00
11.00	33.38	33.38	24.80	8.36	14.48	2.34	9.06	8.49	0.00	0.00	0.00	0.00	0.00
12.00	33.38	33.38	24.80	7.10	16.07	0.66	14.17	8.36	0.00	0.00	0.00	0.00	0.00
13.00	33.38	33.38	24.80	1.15	15.30	0.56	12.98	9.85	0.00	0.00	0.00	0.00	0.00
14.00	33.38	33.38	24.80	6.48	17.05	1.11	7.27	11.81	0.00	0.00	0.00	0.00	0.00
15.00	33.39	33.39	24.80	6.61	9.76	3.50	11.22	9.09	0.00	0.00	0.00	0.00	0.00
16.00	33.38	33.38	24.80	7.97	10.37	3.18	10.76	9.16	0.00	0.00	0.00	0.00	0.00
17.00	33.38	33.38	24.80	7.76	9.71	3.53	9.50	8.29	0.00	0.00	0.00	0.00	0.00
18.00	33.38	33.38	24.79	7.58	10.68	3.28	11.59	9.50	0.00	0.00	0.00	0.00	0.00
19.00	33.38	33.38	24.80	3.34	12.42	1.84	1.33	12.71	0.00	0.00	0.00	0.00	0.00
20.00	33.38	33.38	24.80	6.00	8.86	2.68	0.00	9.69	0.00	0.00	0.00	0.00	0.00
21.00	33.38	33.38	24.80	3.73	10.56	2.70	0.00	10.32	0.00	0.00	0.00	0.00	0.00
22.00	33.39	33.39	24.80	4.99	9.12	1.71	0.00	9.29	0.00	0.00	0.00	0.00	0.00
23.00	33.38	33.38	24.80	5.09	13.21	0.11	4.60	5.62	1.35	0.00	0.00	0.00	0.00
24.00	33.38	33.38	24.80	5.31	10.84	0.34	7.17	5.53	1.67	0.00	0.00	0.00	0.00
25.00	33.38	33.38	24.80	1.06	9.46	0.67	8.56	5.91	1.47	0.00	0.00	0.00	0.00
26.00	33.38	33.38	24.80	7.20	4.86	0.61	6.38	5.33	2.58	0.00	0.00	0.00	0.00
27.00	33.38	33.38	24.79	7.45	7.54	0.97	5.03	5.46	1.82	0.00	0.00	0.00	0.00
28.00	33.38	33.38	24.80	8.32	8.64	0.11	9.33	5.03	1.31	0.00	0.00	0.00	0.00
29.00	33.39	33.39	24.80	7.61	7.75	0.00	9.56	5.24	0.40	0.00	0.00	0.00	0.00
30.00	33.38	33.38	24.80	11.35	3.31	0.84	8.47	1.89	1.37	0.00	0.00	0.00	0.00
31.00	33.38	33.38	24.80	8.10	8.20	1.53	4.58	2.85	1.34	0.00	0.00	0.00	0.00
32.00	33.38	33.38	24.80	7.31	8.18	1.38	4.77	6.83	1.22	0.00	0.00	0.00	0.00
33.00	33.38	33.38	24.80	7.05	9.25	0.44	6.67	5.99	2.59	0.00	0.00	0.00	0.00
34.00	33.38	33.38	24.80	6.99	6.50	1.03	5.31	5.49	1.85	0.00	0.00	0.00	0.00
35.00	33.39	33.38	24.79	6.61	7.87	1.33	5.57	5.23	1.71	0.00	0.00	0.00	0.00
36.00	33.38	33.39	24.80	8.09	3.34	0.52	5.35	4.11	0.33	0.00	0.00	0.00	0.00
37.00	33.38	33.38	24.80	6.77	4.93	0.00	10.51	1.38	0.00	0.00	0.00	0.00	0.00
38.00	33.38	33.38	24.80	4.17	5.31	0.00	10.26	2.92	0.00	0.00	0.00	0.00	0.00
39.00	33.38	33.38	24.80	6.40	5.76	0.00	11.31	2.03	0.00	0.00	0.00	0.00	0.00
