Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.601s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	33.38	0.00	0.00	0.00	0.00	0.00	0.00	9.20	0.00	6.00	0.00	0.00	0.00
4.00	33.38	0.00	0.00	0.00	12.94	0.00	0.00	9.22	0.00	4.09	0.00	0.00	0.00
5.00	33.38	0.00	11.03	0.00	13.04	0.01	0.00	3.34	0.00	1.02	0.00	0.00	0.00
6.00	33.38	0.00	11.13	0.00	13.12	0.09	0.00	2.17	0.00	0.72	0.00	0.00	0.00
7.00	33.38	0.00	16.98	0.00	16.07	0.07	0.00	1.07	0.00	0.33	0.00	0.00	0.00
8.00	33.39	0.00	20.72	0.00	15.73	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
9.00	33.38	0.73	18.92	0.00	15.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	33.38	2.56	9.43	0.00	8.09	0.00	0.00	1.03	0.00	0.26	0.00	0.00	0.00
11.00	33.38	1.18	11.26	0.00	10.37	0.00	0.00	1.68	0.00	0.75	0.00	0.00	0.00
12.00	33.38	2.45	9.60	0.00	8.22	0.00	0.00	1.33	0.00	0.44	0.00	0.00	0.00
13.00	33.38	0.52	9.48	0.00	8.74	0.00	0.00	1.45	0.00	0.18	0.00	0.00	0.00
14.00	33.38	0.13	9.24	0.17	7.91	0.00	0.47	0.62	0.00	0.18	0.00	0.00	0.00
15.00	33.39	0.09	15.58	0.53	12.39	0.00	1.63	0.08	0.00	0.00	0.00	0.00	0.00
16.00	33.38	0.00	14.36	0.18	8.43	0.00	1.34	1.39	0.00	0.17	0.00	0.00	0.00
17.00	33.38	0.00	16.61	0.63	11.46	0.00	2.00	0.24	0.00	0.00	0.00	0.00	0.00
18.00	33.38	0.00	9.93	0.29	9.58	0.00	1.52	2.64	0.00	0.00	0.00	0.00	0.00
19.00	33.38	0.00	10.52	0.13	12.89	0.00	0.47	2.48	0.00	0.00	0.00	0.00	0.00
20.00	33.38	0.00	9.59	0.00	9.40	0.00	0.46	2.20	0.00	0.02	0.00	0.01	0.00
21.00	33.38	0.00	10.42	0.00	10.74	0.00	0.18	1.76	0.00	0.30	0.00	0.00	0.00
22.00	33.39	0.00	13.30	0.00	12.52	0.00	0.00	1.40	0.00	0.39	0.00	0.00	0.00
23.00	33.38	0.00	13.93	0.00	10.06	0.02	0.07	1.61	0.02	0.25	0.00	0.00	0.00
24.00	33.38	0.00	13.66	0.00	7.00	0.01	0.82	2.01	0.02	0.40	0.00	0.00	0.00
25.00	33.38	0.64	11.12	0.00	5.62	0.06	0.51	1.30	0.09	0.11	0.00	0.00	0.00
26.00	33.38	1.48	10.24	0.00	4.71	0.08	0.35	0.75	0.02	0.13	0.00	0.00	0.00
27.00	33.38	1.06	10.12	0.00	4.64	0.06	0.35	1.21	0.00	0.00	0.00	0.00	0.00
28.00	33.38	1.45	9.33	0.00	6.28	0.19	0.75	0.20	0.00	0.00	0.00	0.00	0.00
29.00	33.39	0.47	5.79	0.00	4.22	0.06	0.20	0.80	0.00	0.00	0.00	0.00	0.00
30.00	33.38	0.90	12.30	0.00	11.02	0.03	0.10	1.21	0.00	0.18	0.00	0.00	0.00
31.00	33.38	0.00	12.97	0.00	15.04	0.00	0.00	1.91	0.00	0.76	0.00	0.00	0.00
32.00	33.38	0.00	11.65	0.00	13.03	0.00	0.00	2.30	0.00	0.84	0.00	0.00	0.00
33.00	33.38	0.00	12.16	0.00	13.16	0.00	0.00	2.74	0.00	0.85	0.00	0.00	0.00
34.00	33.38	0.00	11.05	0.00	14.86	0.00	0.02	2.32	0.00	0.56	0.00	0.00	0.00
35.00	33.39	0.00	13.39	0.18	11.26	0.00	1.36	2.20	0.00	0.57	0.00	0.00	0.00
36.00	33.38	0.00	19.95	0.19	14.69	0.00	5.12	0.00	0.00	0.00	0.00	0.00	0.00
37.00	33.38	0.00	21.41	0.00	14.90	0.00	5.19	0.00	0.00	0.00	0.00	0.00	0.00
38.00	33.38	0.00	14.13	0.00	12.47	0.00	3.17	1.00	0.00	0.20	0.00	0.00	0.00
39.00	33.38	0.00	10.80	0.00	9.82	0.00	1.35	2.18	0.00	0.54	0.00	0.00	0.00
