Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.613s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	36.12	35.13	30.51	6.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	36.24	35.29	30.51	8.37	0.00	0.00	1.62	0.00	8.37	0.00	0.00	0.00	0.00	0.00	1.56	0.00	0.46	0.00	0.00
4.00	36.24	35.29	30.52	8.13	0.00	2.32	2.40	3.18	8.78	0.38	0.00	0.00	0.00	0.00	0.85	0.00	0.28	0.00	0.00
5.00	36.24	35.29	30.51	9.96	0.00	3.92	3.29	3.36	9.03	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	36.24	35.29	30.51	9.18	0.00	3.44	2.96	3.37	8.45	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	36.24	35.29	30.52	11.71	2.01	3.30	1.03	3.34	11.93	0.27	0.00	0.00	0.00	0.00	2.30	0.00	0.51	0.00	0.00
8.00	36.24	35.29	30.51	8.80	6.61	3.65	1.49	2.18	6.74	0.04	0.00	0.00	0.00	0.00	3.00	0.00	0.67	0.00	0.00
9.00	36.24	35.29	30.52	10.04	7.96	3.31	2.12	3.12	8.74	0.00	0.00	0.00	0.00	0.00	2.62	0.00	0.24	0.00	0.00
10.00	36.24	35.29	30.51	10.06	7.01	2.28	2.17	2.83	8.10	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.71	0.00	0.00
11.00	36.24	35.29	30.51	8.36	5.48	5.99	1.53	2.09	6.99	0.00	0.00	0.00	0.00	0.00	3.35	0.00	0.73	0.00	0.00
