Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.622s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	34.17	9.09	0.35	0.00	0.00	0.35	0.00	5.53	0.00	0.12	0.00	0.04	0.00
3.00	34.33	3.00	0.93	0.00	0.00	1.11	0.00	4.14	0.00	0.44	0.00	0.19	0.00
4.00	34.33	1.27	0.28	5.20	0.00	0.20	0.00	1.10	0.00	0.03	0.00	0.01	0.00
5.00	34.33	2.47	0.08	6.46	0.00	0.12	0.00	0.35	0.02	0.02	0.00	0.00	0.00
6.00	34.33	4.38	0.00	7.66	0.00	0.26	0.00	0.66	0.03	0.11	0.00	0.02	0.00
7.00	34.33	1.65	0.00	5.55	0.00	0.09	0.00	0.13	0.00	0.02	0.00	0.01	0.00
8.00	34.33	3.55	0.00	10.92	0.00	0.04	0.00	0.00	0.00	0.01	0.00	0.00	0.00
9.00	34.33	4.19	0.00	11.30	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	34.33	4.26	0.00	10.50	0.00	0.00	0.00	0.12	0.00	0.04	0.00	0.00	0.00
11.00	34.33	3.92	0.00	10.20	0.00	0.04	0.00	0.06	0.01	0.02	0.00	0.00	0.00
12.00	34.33	3.55	0.00	9.53	0.00	0.00	0.00	0.01	0.00	0.01	0.00	0.00	0.00
13.00	34.33	4.35	0.00	9.68	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
14.00	34.33	4.85	0.00	6.09	0.00	0.00	0.00	3.64	0.25	0.54	0.00	0.00	0.00
15.00	34.33	3.48	0.00	5.58	0.00	0.00	0.00	3.46	0.10	0.30	0.00	0.07	0.00
16.00	34.33	2.56	0.00	5.78	0.00	0.00	0.00	3.92	0.04	0.34	0.00	0.10	0.00
17.00	34.34	2.85	0.00	5.44	0.00	0.00	0.00	5.33	0.16	0.73	0.00	0.11	0.00
18.00	34.33	3.48	0.00	7.52	0.00	0.00	0.00	4.25	0.06	0.65	0.00	0.13	0.00
19.00	34.33	3.87	0.00	8.29	0.00	0.00	0.00	1.74	0.13	0.26	0.00	0.17	0.00
20.00	34.33	2.17	0.00	6.69	0.00	0.00	0.00	3.20	0.04	0.40	0.00	0.11	0.00
21.00	34.33	3.46	0.00	6.12	0.00	0.00	0.00	4.32	0.09	0.58	0.00	0.09	0.00
22.00	34.33	3.36	0.00	7.25	0.00	0.00	0.00	4.78	0.16	0.77	0.00	0.20	0.00
23.00	34.33	3.46	0.00	5.63	0.00	0.00	0.00	4.91	0.08	0.79	0.00	0.28	0.00
24.00	34.33	1.31	0.00	10.00	0.00	0.00	0.00	5.87	0.03	0.12	0.00	0.06	0.00
25.00	34.33	5.14	0.00	7.43	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
26.00	34.33	6.32	0.00	6.58	0.00	0.00	0.00	9.10	0.00	0.00	0.00	0.00	0.00
27.00	34.33	6.33	0.00	7.39	0.00	0.00	0.00	9.06	0.00	0.00	0.00	0.00	0.00
28.00	34.33	6.46	0.00	8.24	0.00	0.00	0.00	6.94	0.00	0.86	0.00	0.26	0.00
29.00	34.33	6.51	0.00	8.60	0.00	0.00	0.00	4.94	0.00	0.77	0.00	0.34	0.00
30.00	34.33	6.85	0.00	9.59	0.00	0.00	0.00	1.74	0.00	0.42	0.00	0.16	0.00
31.00	34.33	9.80	0.00	10.43	0.00	0.00	0.00	1.81	0.00	0.86	0.00	0.00	0.00
32.00	34.34	7.20	0.00	9.06	0.00	0.00	0.00	1.38	0.00	0.56	0.00	0.00	0.00
33.00	34.33	5.18	0.00	6.46	0.00	0.00	0.00	0.76	0.00	0.17	0.00	0.06	0.00
34.00	34.33	5.86	0.00	7.87	0.00	0.00	0.00	1.15	0.00	0.20	0.00	0.09	0.00
35.00	34.33	6.50	0.00	8.75	0.00	0.00	0.00	6.13	0.00	1.22	0.00	0.15	0.00
36.00	34.33	6.48	0.00	9.02	0.00	0.00	0.00	7.93	0.00	0.47	0.00	0.20	0.00
37.00	34.33	3.94	0.00	7.64	0.00	0.00	0.00	5.84	0.00	0.43	0.00	0.30	0.00
38.00	34.33	5.87	0.00	6.96	0.00	0.00	0.00	6.68	0.00	1.08	0.00	0.46	0.00
39.00	34.33	7.15	0.00	9.46	0.00	0.00	0.00	6.99	0.00	1.88	0.00	0.40	0.00
