Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.608s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	36.87	3.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	37.20	10.16	0.00	0.20	0.00	0.00	0.00	1.36	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	37.20	10.21	0.00	2.29	0.00	0.00	0.00	3.16	5.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	37.20	13.18	0.00	2.03	0.00	0.00	0.00	3.91	6.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	37.20	8.67	0.00	0.00	0.00	0.00	0.00	3.19	6.64	0.00	0.44	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	37.18	7.94	0.00	0.00	0.00	0.00	0.01	2.32	8.29	0.00	0.73	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	37.20	7.82	0.00	0.00	0.00	0.00	0.03	0.84	10.77	0.04	0.33	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	37.20	9.13	0.00	0.00	0.00	0.00	0.01	0.30	12.14	0.01	0.01	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	37.20	10.15	0.00	0.00	0.00	0.00	0.01	0.31	13.20	0.02	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	37.20	7.17	0.00	0.00	0.00	0.00	0.00	0.25	12.67	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
