Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.593s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.00	35.01	35.22	0.00	6.01	0.35	5.45	0.00	0.15	5.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	41.00	35.29	35.29	4.41	3.44	1.28	5.88	0.00	0.97	4.39	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00
4.00	41.01	35.29	35.29	5.58	4.83	0.76	4.96	0.00	0.82	4.11	0.00	0.69	0.06	0.16	0.00	0.00	0.00	0.00	0.00
5.00	41.00	35.29	35.29	6.21	3.98	0.90	5.27	0.00	0.79	4.04	0.00	0.56	0.02	0.08	0.00	0.00	0.00	0.00	0.00
6.00	41.01	35.29	35.29	7.13	5.40	0.16	5.90	0.00	1.75	5.42	0.02	1.11	0.04	0.06	0.00	0.00	0.00	0.00	0.00
7.00	41.00	35.29	35.29	6.68	3.18	0.06	2.50	0.00	0.73	7.03	0.01	0.48	0.06	0.00	0.00	0.00	0.00	0.00	0.00
8.00	41.01	35.29	35.29	3.13	2.79	1.57	5.19	0.00	3.48	0.65	0.00	0.81	0.19	0.00	0.00	0.00	0.00	0.00	0.00
9.00	41.00	35.29	35.29	5.39	3.65	0.92	4.46	0.00	1.68	4.83	0.00	0.79	0.08	0.00	0.00	0.00	0.00	0.00	0.00
10.00	41.01	35.29	35.29	5.58	4.89	1.00	4.93	0.00	0.65	2.86	0.00	1.03	0.10	0.00	0.00	0.00	0.00	0.00	0.00
11.00	41.00	35.29	35.29	5.15	4.89	0.98	5.38	0.00	0.52	0.95	0.00	1.55	0.02	0.00	0.00	0.00	0.00	0.00	0.00
12.00	41.01	35.29	35.29	6.59	5.26	0.71	4.76	0.00	1.28	5.68	0.00	0.56	0.08	0.00	0.00	0.00	0.00	0.00	0.00
13.00	41.00	35.29	35.29	6.99	5.24	1.07	4.23	0.00	0.00	7.75	0.00	0.70	0.06	0.00	0.00	0.00	0.00	0.00	0.00
14.00	41.01	35.29	35.29	6.37	5.94	1.18	4.42	0.00	0.00	8.75	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	41.00	35.29	35.29	7.75	5.62	1.00	4.29	0.00	0.00	10.32	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	41.01	35.29	35.29	6.66	5.78	0.00	6.06	0.00	0.34	7.84	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	41.00	35.29	35.29	7.19	1.18	1.25	6.11	0.00	0.64	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	41.01	35.29	35.29	8.55	4.66	0.66	7.46	0.00	5.19	6.10	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	41.00	35.29	35.29	8.02	5.05	0.00	6.97	0.00	7.27	7.05	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	41.01	35.29	35.29	9.95	4.33	0.00	7.49	0.00	6.96	2.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	41.00	35.29	35.29	8.93	3.68	0.00	5.97	0.00	4.42	3.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	41.01	35.29	35.29	8.23	4.41	0.00	7.55	0.00	0.80	6.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	41.00	35.29	35.29	7.21	3.67	0.36	5.74	0.00	1.27	5.11	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00
