Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.557s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	38.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	39.10	0.00	0.00	14.08	19.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	39.09	0.00	0.00	23.38	23.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	39.10	0.00	0.00	19.86	21.00	0.00	0.00	0.00	0.00	0.00	0.83	0.00	0.00
6.00	39.10	0.00	1.22	10.94	10.47	0.00	0.00	0.00	0.00	0.00	2.04	0.00	0.00
7.00	39.09	0.00	0.92	9.40	8.76	0.00	0.00	0.15	0.00	0.00	1.29	0.08	0.00
8.00	39.10	0.00	0.00	8.98	12.81	0.00	0.00	0.07	0.00	0.15	1.21	0.01	0.00
9.00	39.10	0.00	0.00	12.50	14.78	0.00	0.00	0.04	0.00	0.06	0.40	0.03	0.00
10.00	39.09	0.00	0.00	8.75	13.03	0.00	0.00	0.01	0.00	0.15	0.85	0.01	0.00
11.00	39.10	0.00	0.00	10.19	12.92	0.00	0.00	0.02	0.00	0.30	1.84	0.02	0.00
12.00	39.10	0.00	0.00	9.80	14.91	0.00	0.00	0.00	0.00	0.74	1.43	0.00	0.00
13.00	39.09	0.00	0.00	11.58	14.15	0.00	0.00	0.15	0.00	0.63	1.45	0.00	0.00
14.00	39.10	0.00	0.00	11.87	14.91	0.00	0.00	0.36	0.00	0.42	1.16	0.00	0.00
15.00	39.10	0.00	0.00	15.09	17.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	39.09	0.00	0.00	20.51	18.99	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00
17.00	39.10	0.00	1.57	19.64	17.73	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00
18.00	39.10	0.00	2.83	15.00	11.49	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00
19.00	39.09	0.00	2.50	12.05	9.80	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00
20.00	39.10	0.00	1.04	6.60	8.97	0.00	0.00	0.07	0.00	0.00	0.74	0.00	0.00
21.00	39.10	0.00	0.00	9.31	12.99	0.00	0.00	0.22	0.00	0.00	1.09	0.03	0.00
22.00	39.09	0.00	0.00	7.50	9.46	0.00	0.00	0.07	0.00	0.00	0.81	0.00	0.00
23.00	39.10	0.00	0.00	7.37	10.80	0.00	0.00	0.15	0.00	0.00	0.99	0.03	0.00
24.00	39.10	0.00	0.00	16.40	5.09	0.00	0.00	0.16	0.00	0.00	0.49	0.02	0.00
25.00	39.09	0.00	0.00	22.84	12.99	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00
26.00	39.10	0.00	0.00	15.15	12.50	1.24	0.02	0.02	0.00	0.00	0.04	0.00	0.00
27.00	39.10	0.00	0.00	13.38	10.75	1.53	0.47	0.01	0.00	0.00	0.08	0.00	0.00
28.00	39.09	0.00	0.00	13.32	11.22	1.73	0.51	0.00	0.00	0.00	0.00	0.00	0.00
29.00	39.10	0.00	0.00	10.56	10.73	1.91	0.55	0.00	0.00	0.00	0.33	0.00	0.00
30.00	39.10	0.00	0.00	7.57	8.83	0.86	0.18	0.11	0.00	0.00	0.72	0.00	0.00
31.00	39.09	0.00	0.00	8.28	9.20	0.95	0.24	0.10	0.00	0.20	0.56	0.00	0.00
32.00	39.10	0.07	0.00	7.90	9.12	1.35	0.03	0.13	0.00	0.11	0.60	0.00	0.00
33.00	39.10	0.17	0.00	8.98	10.49	1.13	0.00	0.09	0.00	0.15	0.74	0.00	0.00
34.00	39.09	0.35	0.00	10.60	9.96	2.09	0.00	0.00	0.00	0.08	0.27	0.00	0.00
35.00	39.10	0.33	0.00	9.85	9.87	1.40	0.00	0.00	0.00	0.00	1.04	0.00	0.00
36.00	39.10	0.35	0.00	9.19	10.30	1.39	0.00	0.00	0.00	0.00	0.90	0.00	0.00
37.00	39.09	0.11	0.00	10.30	12.52	0.72	0.00	0.00	0.00	0.00	1.74	0.00	0.00
38.00	39.10	0.01	0.00	11.85	11.97	1.36	0.00	0.00	0.00	0.00	1.43	0.00	0.00
39.00	39.10	0.00	0.00	11.51	14.41	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00
