Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.633s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	37.18	35.01	30.47	0.06	8.06	6.69	1.27	0.15	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	37.20	35.29	30.51	0.61	9.40	7.66	5.57	0.19	0.00	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	37.20	35.29	30.52	0.57	12.25	9.89	7.82	0.03	0.00	2.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	37.20	35.29	30.51	0.77	12.48	9.58	9.39	0.04	0.00	2.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	37.20	35.29	30.51	0.06	13.43	10.93	9.19	0.16	0.00	3.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	37.18	35.29	30.52	0.00	14.59	4.22	11.22	0.34	0.00	2.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	37.20	35.29	30.51	0.00	17.19	13.26	10.12	1.04	0.00	3.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	37.20	35.29	30.52	0.00	16.40	12.49	10.15	1.19	0.00	3.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	37.20	35.29	30.51	0.00	17.97	12.97	10.19	0.86	0.00	3.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	37.20	35.29	30.51	0.00	17.19	13.16	11.32	0.67	0.00	2.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	37.20	35.29	30.52	0.00	14.22	10.47	9.55	0.63	0.00	2.72	0.00	0.03	0.00	0.00	0.00	0.00	0.02	0.00	0.00
13.00	37.18	35.29	30.51	0.21	10.81	7.18	4.78	0.00	0.00	2.12	0.00	1.35	0.00	0.00	0.00	0.00	0.01	0.00	0.00
14.00	37.20	35.29	30.52	0.55	10.98	8.04	6.78	0.00	0.00	2.27	0.00	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	37.20	35.29	30.51	0.49	9.70	7.09	5.63	0.00	0.00	1.73	0.00	1.21	0.00	0.00	0.00	0.00	0.18	0.00	0.00
16.00	37.20	35.29	30.51	0.39	10.33	7.15	6.00	0.00	0.00	1.43	0.00	1.93	0.07	0.00	0.00	0.00	0.00	0.00	0.00
17.00	37.20	35.29	30.52	0.52	9.48	5.74	6.65	0.00	0.00	2.45	0.00	1.37	0.01	0.00	0.00	0.00	0.00	0.10	0.02
18.00	37.20	35.29	30.51	0.13	7.83	5.71	8.43	0.00	0.00	4.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	37.18	35.29	30.52	0.42	7.87	6.15	8.06	0.00	0.00	3.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	37.20	35.29	30.51	0.83	7.24	5.30	7.88	0.00	0.00	4.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	37.20	35.29	30.51	0.30	7.04	6.09	6.17	0.00	0.00	4.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
