Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.595s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.90	34.25	32.32	0.00	7.06	0.00	0.00	0.00	4.48	0.00	2.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	41.00	34.33	32.42	1.81	8.69	0.00	6.32	0.00	3.85	0.00	5.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.01	34.33	32.42	1.95	6.47	0.00	6.22	0.00	4.95	0.17	4.90	0.00	0.07	0.00	0.00	0.00	0.07	0.00	0.00
5.00	41.00	34.33	32.42	0.00	6.13	0.00	6.18	0.89	5.22	0.72	2.99	0.00	0.10	0.00	0.00	0.00	0.19	0.00	0.00
6.00	41.01	34.33	32.43	4.96	4.67	0.00	3.93	0.53	3.91	0.52	3.09	0.00	0.03	0.00	0.00	0.00	0.01	0.00	0.00
7.00	41.00	34.33	32.42	4.80	3.18	0.06	4.25	0.37	3.29	0.09	2.53	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00
8.00	41.01	34.33	32.42	4.85	3.99	0.55	2.71	0.44	4.00	0.16	2.31	0.00	0.02	0.00	0.00	0.00	0.02	0.00	0.00
9.00	41.00	34.33	32.42	4.73	3.14	0.42	2.91	0.38	2.81	0.00	2.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	41.01	34.33	32.43	2.56	2.84	2.92	2.32	0.24	5.05	0.00	1.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	41.00	34.33	32.42	2.68	2.74	0.31	2.68	0.00	2.91	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	41.01	34.33	32.42	4.56	1.75	1.26	2.59	0.02	3.05	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
