Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.588s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.60	0.00	0.00	0.00	0.00	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	41.96	0.00	0.00	0.19	0.00	11.38	0.00	6.61	0.00	0.00	0.00	1.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.97	0.00	0.00	0.01	0.00	11.66	0.00	5.04	0.29	0.00	0.00	1.71	0.00	0.24	0.00	0.00	0.00	0.00	0.00
5.00	41.96	0.00	0.00	0.93	0.00	8.14	0.00	4.04	0.27	0.00	0.00	0.65	0.00	0.29	0.00	0.00	0.00	0.00	0.00
6.00	41.97	0.00	0.00	0.82	0.00	7.75	0.00	3.92	0.13	0.00	0.06	0.46	0.00	0.17	0.00	0.00	0.00	0.00	0.00
7.00	41.96	0.00	0.00	0.58	0.00	6.72	0.00	2.49	0.07	0.00	0.02	0.28	0.00	0.08	0.00	0.00	0.00	0.00	0.00
8.00	41.96	0.00	0.00	0.06	0.00	4.66	0.00	0.89	0.00	0.00	0.00	0.17	0.00	0.07	0.00	0.00	0.00	0.02	0.00
9.00	41.97	0.00	0.00	0.06	0.00	6.06	0.00	1.20	0.00	0.00	0.00	0.18	0.00	0.02	0.00	0.00	0.00	0.01	0.00
10.00	41.96	0.00	0.00	0.06	0.00	7.68	0.00	1.38	0.00	0.00	0.00	0.25	0.00	0.06	0.00	0.00	0.00	0.01	0.00
11.00	41.97	0.00	0.00	0.66	0.00	9.20	0.00	2.22	0.00	0.00	0.00	0.44	0.00	0.22	0.00	0.00	0.00	0.00	0.00
12.00	41.96	0.00	0.00	0.74	0.00	9.32	0.00	3.02	0.00	0.00	0.00	0.29	0.00	0.20	0.00	0.00	0.00	0.00	0.00
13.00	41.96	0.00	0.00	1.10	0.00	11.03	0.00	3.83	0.00	0.00	0.00	0.53	0.00	0.02	0.09	0.00	0.00	0.00	0.00
14.00	41.97	0.00	0.00	0.63	0.00	7.24	0.00	2.22	0.00	0.02	0.00	0.53	0.01	0.10	0.03	0.00	0.00	0.00	0.00
15.00	41.96	0.00	0.00	1.07	0.00	8.19	0.00	3.13	0.00	0.01	0.04	0.67	0.01	0.12	0.01	0.00	0.00	0.00	0.00
16.00	41.97	0.00	0.00	0.19	0.00	8.43	0.00	2.26	0.00	0.00	0.13	0.22	0.00	0.10	0.01	0.00	0.00	0.00	0.00
17.00	41.96	0.00	0.00	0.00	0.00	7.45	0.00	2.66	0.00	0.00	0.12	0.51	0.02	0.07	0.00	0.00	0.00	0.00	0.00
18.00	41.97	0.00	0.00	0.00	0.00	12.77	0.00	2.93	0.00	0.00	0.29	0.55	0.00	0.12	0.00	0.00	0.00	0.00	0.00
19.00	41.96	0.00	0.00	0.00	0.00	13.96	0.00	4.36	0.00	0.00	0.16	1.25	0.00	0.60	0.00	0.00	0.00	0.00	0.00
20.00	41.96	0.00	0.00	0.00	0.00	11.02	0.00	3.94	0.00	0.00	0.31	0.63	0.01	0.12	0.00	0.00	0.00	0.00	0.00
21.00	41.97	0.00	0.00	0.00	0.00	9.79	0.00	4.67	0.00	0.00	0.33	0.57	0.03	0.17	0.00	0.00	0.00	0.00	0.00
22.00	41.96	0.00	0.00	0.00	0.00	9.30	0.00	3.00	0.00	0.00	0.07	0.66	0.06	0.36	0.00	0.00	0.00	0.00	0.00
23.00	41.97	0.00	0.00	0.00	0.00	9.32	0.00	3.03	0.00	0.00	0.19	0.49	0.00	0.12	0.00	0.00	0.00	0.00	0.00
24.00	41.96	0.00	0.00	0.00	0.00	5.77	0.00	3.21	0.00	0.00	0.16	0.57	0.00	0.12	0.00	0.00	0.00	0.01	0.00
25.00	41.97	0.00	0.00	0.00	0.00	8.45	0.00	2.82	0.00	0.00	0.12	0.42	0.00	0.08	0.00	0.00	0.00	0.01	0.00
26.00	41.96	0.00	0.00	0.00	0.00	9.14	0.00	3.85	0.00	0.00	0.09	0.42	0.00	0.13	0.00	0.00	0.00	0.00	0.00
27.00	41.96	0.00	0.00	0.00	0.00	7.72	0.00	4.93	0.00	0.00	0.22	1.06	0.00	0.03	0.00	0.00	0.00	0.00	0.00
28.00	41.97	0.00	0.00	0.00	0.00	6.04	0.00	2.98	0.00	0.00	0.17	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	41.96	0.00	0.00	0.00	0.00	5.88	0.00	0.98	0.00	0.00	0.04	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	41.97	0.00	0.00	0.00	0.00	6.91	0.00	1.25	0.00	0.00	0.01	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	41.96	0.00	0.00	0.00	0.00	14.50	0.00	5.23	0.00	0.00	0.00	2.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00
32.00	41.96	0.00	0.00	0.00	0.00	14.69	0.00	6.29	0.00	0.00	0.00	2.15	0.00	1.11	0.00	0.00	0.00	0.00	0.00
33.00	41.97	0.00	0.00	0.00	0.00	14.89	0.00	6.28	0.00	0.00	0.00	2.10	0.00	1.04	0.00	0.00	0.00	0.00	0.00
34.00	41.96	0.00	0.00	0.00	0.00	13.21	0.00	5.54	0.00	0.00	0.00	1.83	0.00	1.00	0.00	0.00	0.00	0.00	0.00
35.00	41.97	0.00	0.00	0.00	0.00	15.21	0.00	5.88	0.00	0.00	0.00	2.11	0.00	1.27	0.00	0.00	0.00	0.00	0.00
36.00	41.96	0.00	0.00	0.00	0.00	11.71	0.00	4.66	0.00	0.00	0.00	1.24	0.00	0.52	0.00	0.00	0.00	0.00	0.00
37.00	41.97	0.00	0.00	0.00	0.00	13.32	0.00	5.75	0.00	0.00	0.00	1.71	0.00	0.99	0.00	0.00	0.00	0.00	0.00
38.00	41.96	0.00	0.00	0.00	0.01	14.53	0.00	5.32	0.00	0.00	0.00	1.66	0.00	0.81	0.00	0.00	0.00	0.00	0.00
39.00	41.96	0.00	0.00	0.00	0.04	14.09	0.00	6.28	0.00	0.00	0.00	3.08	0.00	0.13	0.00	0.00	0.00	0.00	0.00
