Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.570s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.37	32.29	27.63	2.56	10.25	0.00	8.55	0.00	0.00	0.00	0.00	0.00	0.00
3.00	33.38	32.42	27.66	4.64	10.95	0.00	10.38	0.00	0.00	0.00	0.00	0.00	0.00
4.00	33.38	32.42	27.65	18.67	18.40	0.00	9.16	0.00	0.00	0.00	0.00	0.00	0.00
5.00	33.38	32.42	27.66	20.06	18.59	0.00	8.75	0.00	0.00	0.00	0.00	0.00	0.00
6.00	33.38	32.43	27.66	18.24	16.46	0.00	9.69	0.00	0.00	0.00	0.00	0.00	0.00
7.00	33.38	32.42	27.65	11.93	11.32	0.00	8.56	0.00	0.00	0.00	0.00	0.00	0.00
8.00	33.39	32.42	27.66	12.98	11.05	0.00	9.22	0.00	0.00	0.00	0.00	0.00	0.00
9.00	33.38	32.42	27.66	12.20	9.88	0.07	8.21	0.00	0.00	0.00	0.00	0.00	0.00
10.00	33.38	32.43	27.65	12.76	11.33	0.00	8.65	0.00	0.00	0.00	0.00	0.00	0.00
11.00	33.38	32.42	27.66	10.89	10.30	0.00	8.36	0.00	0.00	0.00	0.00	0.00	0.00
12.00	33.38	32.42	27.66	10.78	9.88	0.00	8.37	0.00	0.00	0.00	0.00	0.00	0.00
13.00	33.38	32.42	27.65	11.20	10.60	0.00	7.85	0.00	0.00	0.00	0.00	0.00	0.00
14.00	33.38	32.43	27.66	11.35	9.59	0.00	6.78	0.00	0.00	0.00	0.00	0.00	0.00
15.00	33.39	32.42	27.65	9.14	8.06	0.00	8.21	0.00	0.00	0.00	0.00	0.00	0.00
16.00	33.38	32.42	27.66	10.33	9.53	0.00	7.67	0.00	0.00	0.00	0.00	0.00	0.00
17.00	33.38	32.42	27.66	9.47	8.97	0.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00
18.00	33.38	32.42	27.65	10.39	9.14	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	33.38	32.43	27.66	10.00	9.19	0.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00
20.00	33.38	32.42	27.66	5.65	9.20	0.00	9.39	0.00	0.00	0.00	0.00	0.00	0.00
21.00	33.38	32.42	27.65	10.21	8.92	0.00	8.13	0.00	0.00	0.00	0.00	0.00	0.00
22.00	33.39	32.42	27.66	10.26	8.32	0.00	8.29	0.00	0.00	0.00	0.00	0.00	0.00
23.00	33.38	32.43	27.66	10.00	8.66	0.00	8.43	0.00	0.00	0.00	0.00	0.00	0.00
24.00	33.38	32.42	27.65	9.23	8.66	0.00	5.84	0.00	0.00	0.00	0.00	0.00	0.00
25.00	33.38	32.42	27.66	10.24	8.31	0.00	8.06	0.00	0.00	0.00	0.00	0.00	0.00
26.00	33.38	32.42	27.66	10.43	9.43	0.00	8.77	0.00	0.00	0.00	0.00	0.00	0.00
27.00	33.38	32.43	27.65	10.94	9.12	0.00	9.14	0.00	0.00	0.00	0.00	0.00	0.00
28.00	33.38	32.42	27.66	11.44	10.87	0.00	6.35	0.00	0.00	0.00	0.00	0.00	0.00
29.00	33.39	32.42	27.65	9.94	8.34	0.00	5.60	0.00	0.00	0.00	0.00	0.00	0.00
30.00	33.38	32.42	27.66	8.70	7.85	0.00	4.65	0.00	0.00	0.00	0.00	0.00	0.00
31.00	33.38	32.43	27.66	9.73	8.67	0.00	6.35	0.00	0.00	0.00	0.00	0.00	0.00
32.00	33.38	32.42	27.65	9.33	8.09	0.00	5.20	0.00	0.00	0.00	0.00	0.00	0.00
33.00	33.38	32.42	27.66	11.41	10.34	0.00	8.48	0.00	0.00	0.00	0.00	0.00	0.00
34.00	33.38	32.42	27.66	10.46	10.02	0.00	8.21	0.00	0.00	0.00	0.00	0.00	0.00
35.00	33.39	32.42	27.65	10.57	9.51	0.00	8.66	0.00	0.00	0.00	0.00	0.00	0.00
36.00	33.38	32.43	27.66	11.65	10.35	0.00	8.09	0.00	0.00	0.00	0.00	0.00	0.00
37.00	33.38	32.42	27.66	10.80	9.82	0.00	8.05	0.00	0.00	0.00	0.00	0.00	0.00
38.00	33.38	32.42	27.65	11.02	9.15	0.00	6.93	0.00	0.00	0.00	0.00	0.00	0.00
39.00	33.38	32.42	27.66	11.39	9.78	0.00	8.34	0.00	0.00	0.00	0.00	0.00	0.00
