Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.601s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.90	34.22	1.70	0.00	0.00	0.00	0.00	0.00	4.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	41.00	34.33	6.70	0.00	0.00	0.00	0.00	0.00	6.84	0.00	0.00	1.11	2.00	0.00	0.04	0.00	0.00	0.00	0.00
4.00	41.01	34.33	5.50	0.00	8.61	0.00	0.00	0.00	4.62	0.00	0.00	0.46	1.38	0.00	0.00	0.00	0.00	0.00	0.00
5.00	41.00	34.33	4.10	0.00	6.97	0.00	0.00	0.00	4.92	0.00	0.00	0.46	1.31	0.00	0.00	0.00	0.00	0.00	0.00
6.00	41.01	34.33	4.42	0.00	7.11	0.02	0.00	0.00	4.58	0.00	0.00	0.44	1.59	0.00	0.00	0.00	0.00	0.00	0.00
7.00	41.00	34.33	1.90	0.00	5.26	0.37	0.00	0.00	3.54	0.00	0.00	0.10	1.01	0.00	0.00	0.00	0.00	0.00	0.00
8.00	41.01	34.33	0.51	0.00	3.75	0.47	0.00	0.00	3.44	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	41.00	34.33	1.13	0.00	5.19	0.38	0.00	0.00	4.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	41.01	34.33	3.82	0.00	5.76	0.53	0.00	0.00	2.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	41.00	34.33	3.52	0.00	4.45	0.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	41.01	34.33	4.49	0.00	6.22	1.89	0.00	0.00	3.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	41.00	34.33	3.57	0.00	4.99	4.63	0.00	0.00	3.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	41.01	34.33	3.66	0.00	3.78	3.89	0.00	0.00	3.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	41.00	34.33	0.89	0.00	5.24	3.30	0.00	0.00	4.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	41.01	34.33	1.07	0.00	4.37	3.37	0.00	0.00	2.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	41.00	34.34	3.35	0.00	1.85	0.29	0.00	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	41.01	34.33	3.89	0.00	0.90	0.00	0.00	0.00	3.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
