Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.722s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	37.11	35.16	4.86	6.73	0.00	0.00	5.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	37.20	35.29	3.31	4.65	0.00	1.21	5.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	37.20	35.29	1.26	4.87	0.00	8.46	5.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	37.20	35.29	0.86	4.46	0.39	6.85	4.90	0.01	0.24	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	37.20	35.29	1.15	3.73	0.25	8.07	5.13	0.18	0.07	1.24	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
7.00	37.18	35.29	8.11	5.97	0.00	5.62	7.23	0.28	0.18	1.17	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	37.20	35.29	6.66	8.32	0.00	1.44	8.46	0.00	0.00	0.15	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	37.20	35.29	8.30	6.76	0.00	7.08	8.19	0.24	0.19	3.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	37.20	35.29	9.32	6.88	0.00	6.65	9.41	0.15	0.48	4.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	37.20	35.29	10.61	7.15	0.00	6.94	8.57	0.00	0.43	3.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	37.20	35.29	9.46	6.54	0.00	6.70	5.99	0.00	0.02	3.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	37.18	35.29	6.03	5.54	0.00	5.82	6.72	0.00	0.00	2.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	37.20	35.29	0.21	2.71	0.00	7.96	7.04	0.00	0.00	2.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	37.20	35.29	0.40	5.29	0.00	5.81	6.83	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	37.20	35.29	0.64	5.17	0.00	6.84	6.86	0.00	0.00	2.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	37.20	35.29	0.54	2.22	0.00	6.64	5.31	0.00	0.00	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	37.20	35.29	0.49	1.09	0.00	5.22	6.14	0.00	0.00	2.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	37.18	35.29	8.89	2.38	0.00	5.44	0.02	0.00	0.00	2.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	37.20	35.29	10.00	3.85	0.00	6.18	6.90	0.00	0.00	3.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	37.20	35.29	8.56	5.40	0.00	6.14	7.57	0.00	0.00	2.74	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	37.20	35.29	7.47	4.81	0.00	5.64	7.66	0.00	0.02	2.79	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	37.20	35.29	4.53	5.02	0.00	6.00	3.31	0.00	0.29	1.88	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	37.20	35.29	8.82	4.07	0.00	5.01	6.87	0.00	0.11	0.33	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	37.18	35.29	7.32	1.56	0.00	6.09	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	37.20	35.29	9.83	3.53	0.00	5.69	2.39	0.00	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	37.20	35.29	9.33	4.49	0.00	5.63	7.42	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	37.20	35.29	8.77	3.58	0.00	5.03	7.18	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	37.20	35.29	9.23	4.54	0.00	5.71	7.38	0.00	0.00	0.29	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	37.18	35.29	9.58	5.90	0.00	3.55	7.31	0.02	0.03	1.40	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	37.20	35.29	8.20	5.48	0.00	7.43	6.23	0.13	0.06	0.27	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	37.20	35.29	6.60	5.50	0.00	7.13	6.01	0.09	0.19	1.08	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	37.20	35.29	6.03	4.07	0.00	5.63	5.11	0.06	0.03	0.31	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	37.20	35.29	5.91	4.48	0.00	7.69	0.29	0.06	0.02	0.35	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	37.20	35.29	7.19	5.19	0.00	7.29	0.37	0.03	0.00	0.48	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	37.18	35.29	7.17	4.47	0.00	8.11	0.61	0.07	0.00	0.48	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	37.20	35.29	6.23	3.86	0.00	4.42	0.26	0.03	0.00	0.60	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	37.20	35.29	5.68	4.58	0.00	0.20	0.20	0.13	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	37.20	35.29	9.95	3.62	0.00	8.18	6.76	0.83	0.00	1.85	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
