Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.617s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	37.90	0.00	0.00	0.00	0.00	12.04	0.00	0.00	0.00	0.00	0.37	0.00	0.00
3.00	38.15	0.45	0.00	10.83	4.91	9.32	0.00	0.00	0.00	0.00	0.64	0.00	0.00
4.00	38.15	0.90	0.00	10.67	6.86	8.34	0.00	0.00	0.00	0.00	1.30	0.00	0.00
5.00	38.14	1.12	0.00	9.42	7.59	5.91	0.00	0.00	0.00	0.00	1.18	0.00	0.00
6.00	38.15	0.74	0.00	9.86	7.29	9.48	0.00	0.00	0.00	0.00	0.31	0.00	0.00
7.00	38.15	0.00	0.00	13.13	10.06	12.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	38.15	0.04	0.00	13.09	2.70	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	38.14	0.06	0.00	7.04	1.01	9.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	38.15	0.12	0.00	7.79	0.77	7.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	38.15	0.02	0.00	5.75	2.50	9.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	38.15	0.00	0.00	9.19	7.47	10.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	38.14	0.00	0.00	10.77	9.60	11.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	38.15	0.00	0.00	12.71	11.90	11.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	38.15	0.00	0.00	12.39	11.04	5.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	38.15	0.00	0.00	11.95	9.03	10.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	38.14	0.00	0.00	11.54	8.88	9.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	38.15	0.00	0.00	11.66	9.41	12.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	38.15	0.00	0.00	8.52	5.60	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	38.15	0.00	0.00	9.44	8.04	9.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	38.14	0.18	0.00	10.61	7.29	10.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	38.15	0.64	0.00	9.13	6.88	8.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	38.15	0.76	0.00	10.12	5.50	8.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	38.14	0.72	0.00	8.20	6.27	9.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	38.15	0.15	0.00	7.00	4.23	9.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	38.15	0.00	0.00	10.61	7.58	6.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	38.15	0.00	0.00	10.87	10.88	11.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	38.14	0.00	0.00	9.89	9.23	10.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	38.15	0.00	0.00	10.15	8.43	11.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	38.15	0.00	0.00	12.08	8.86	10.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	38.15	0.00	0.00	9.86	4.92	9.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	38.14	0.00	0.00	8.14	1.02	8.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	38.15	0.00	0.00	9.89	0.91	10.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	38.15	0.00	0.00	10.51	1.27	10.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	38.15	0.00	0.00	10.81	8.57	11.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	38.14	0.00	0.00	10.22	6.77	8.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	38.15	0.00	0.00	10.95	8.68	10.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	38.15	0.00	0.00	9.89	7.85	10.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	38.15	0.00	0.00	9.47	8.42	10.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00
