Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.593s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	39.88	35.02	11.35	0.00	13.95	13.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	40.06	35.29	13.35	0.00	15.10	13.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	40.05	35.29	14.08	0.00	15.88	16.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	40.06	35.29	14.26	0.00	17.08	16.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	40.05	35.29	12.90	0.00	16.06	16.59	0.25	0.00	0.00	0.00	0.00	0.00	0.00
7.00	40.06	35.29	8.06	0.00	14.14	11.61	1.83	0.00	0.00	0.00	0.00	0.00	0.00
8.00	40.06	35.29	11.05	0.00	13.57	12.93	2.29	0.00	0.00	0.00	0.00	0.00	0.00
9.00	40.05	35.29	10.26	0.00	13.70	12.76	1.95	0.00	0.00	0.00	0.00	0.00	0.00
10.00	40.06	35.29	10.90	0.00	13.08	11.74	2.01	0.00	0.00	0.00	0.00	0.00	0.00
11.00	40.05	35.29	14.49	0.00	9.46	15.92	0.83	0.02	0.00	0.00	0.00	0.00	0.00
12.00	40.06	35.29	0.02	0.00	21.29	8.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	40.06	35.29	11.38	0.00	13.22	11.90	1.75	0.00	0.00	0.00	0.00	0.00	0.00
14.00	40.05	35.29	10.96	0.53	12.24	11.31	1.47	0.01	0.00	0.00	0.00	0.00	0.00
15.00	40.06	35.29	9.95	3.03	10.76	9.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	40.05	35.29	9.70	2.67	10.00	9.96	0.00	0.01	0.00	0.00	0.00	0.00	0.00
17.00	40.06	35.29	11.81	0.95	11.05	12.72	0.00	0.22	0.00	0.00	0.00	0.00	0.00
18.00	40.05	35.29	2.41	0.00	11.53	3.48	0.00	0.09	0.00	0.00	0.00	0.00	0.00
19.00	40.06	35.29	0.00	0.00	8.85	2.65	0.00	1.61	0.00	0.00	0.00	0.00	0.00
20.00	40.06	35.29	0.00	0.00	7.74	11.53	0.00	1.82	0.00	0.00	0.00	0.00	0.00
21.00	40.05	35.29	0.00	0.00	7.30	14.59	0.00	0.98	0.00	0.00	0.00	0.00	0.00
22.00	40.06	35.29	0.33	0.00	8.74	11.99	0.00	1.83	0.00	0.00	0.00	0.00	0.00
23.00	40.05	35.29	9.66	0.00	7.66	11.95	0.00	1.28	0.00	0.00	0.00	0.00	0.00
24.00	40.06	35.29	8.79	0.00	9.33	12.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	40.06	35.29	10.61	0.00	12.97	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	40.05	35.29	12.49	0.00	14.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	40.06	35.29	7.76	0.00	10.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	40.05	35.29	11.30	0.00	13.15	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00
29.00	40.06	35.29	13.38	0.00	18.40	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00
30.00	40.06	35.29	0.00	0.00	16.86	0.00	0.00	7.42	0.00	0.00	0.00	0.00	0.00
31.00	40.05	35.29	0.00	0.00	17.14	0.00	0.00	7.74	0.00	0.00	0.00	0.00	0.00
32.00	40.06	35.29	0.00	0.00	15.57	0.00	0.00	6.86	0.00	0.00	0.00	0.00	0.00
33.00	40.05	35.29	0.00	0.00	13.17	0.00	0.00	5.63	0.00	0.00	0.00	0.00	0.00
34.00	40.06	35.29	0.00	0.00	15.70	13.78	0.00	1.49	0.00	0.00	0.00	0.00	0.00
35.00	40.05	35.29	0.00	0.00	9.83	16.31	0.00	2.28	0.00	0.00	0.00	0.00	0.00
36.00	40.06	35.29	0.00	0.00	8.82	17.62	0.00	2.96	0.00	0.00	0.00	0.00	0.00
37.00	40.06	35.29	1.56	0.00	7.33	14.51	0.00	1.75	0.00	0.00	0.00	0.00	0.00
38.00	40.05	35.29	10.64	0.00	9.82	14.91	0.00	0.43	0.00	0.00	0.00	0.00	0.00
39.00	40.06	35.29	9.40	0.00	9.15	9.02	0.00	1.31	0.00	0.00	0.00	0.00	0.00
