Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.629s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	34.31	11.14	11.17	8.76	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00
3.00	34.33	5.30	6.66	7.42	0.00	0.00	0.00	0.16	0.00	0.53	0.00	0.18	0.00
4.00	34.33	4.05	4.51	6.13	0.00	0.00	0.00	0.34	0.00	0.29	0.00	0.08	0.00
5.00	34.33	3.10	4.85	6.46	0.03	0.07	0.00	0.47	0.00	0.25	0.00	0.12	0.00
6.00	34.33	4.36	5.15	5.63	0.00	0.00	0.00	0.38	0.00	0.19	0.00	0.01	0.00
7.00	34.33	5.30	6.18	7.12	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.12	0.00
8.00	34.33	4.73	8.57	7.59	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.03	0.00
9.00	34.33	5.05	6.86	8.01	0.00	0.00	0.00	0.03	0.00	0.44	0.00	0.12	0.00
10.00	34.33	4.23	7.18	8.98	0.00	0.00	0.00	0.09	0.00	0.46	0.01	0.11	0.00
11.00	34.33	4.25	5.51	5.94	0.00	0.61	0.00	0.38	0.00	0.49	0.02	0.11	0.00
12.00	34.33	6.18	5.65	3.27	0.00	2.10	0.00	2.68	0.00	0.52	0.00	0.07	0.00
13.00	34.33	6.70	6.41	5.58	0.00	0.88	0.00	0.60	0.00	0.47	0.00	0.00	0.00
14.00	34.33	7.27	7.36	8.71	0.00	0.15	0.00	0.47	0.00	0.47	0.00	0.00	0.00
15.00	34.33	3.66	6.21	6.23	0.00	0.15	0.00	0.02	0.00	0.18	0.00	0.03	0.00
16.00	34.33	0.00	8.91	8.47	0.00	0.00	0.00	0.02	0.00	0.16	0.00	0.04	0.00
17.00	34.34	0.00	7.23	6.52	0.07	0.13	0.00	0.01	0.00	0.38	0.00	0.00	0.00
18.00	34.33	0.00	4.92	4.33	0.11	0.40	0.00	0.28	0.00	0.24	0.00	0.00	0.00
19.00	34.33	0.00	4.91	4.20	0.11	0.51	0.00	0.55	0.00	0.19	0.00	0.00	0.00
20.00	34.33	0.00	5.44	4.18	0.12	0.57	0.00	0.02	0.00	0.34	0.00	0.00	0.00
21.00	34.33	3.35	9.79	5.30	0.15	0.71	0.00	0.00	0.00	0.01	0.00	0.00	0.00
22.00	34.33	4.57	8.07	7.67	0.07	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	34.33	5.13	8.82	8.43	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	34.33	4.74	9.12	9.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	34.33	3.82	9.01	9.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	34.33	0.93	9.09	11.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	34.33	0.03	0.58	8.07	0.30	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	34.33	2.72	0.33	10.29	0.33	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	34.33	7.17	0.20	10.52	0.09	0.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	34.33	4.07	0.33	7.66	0.28	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	34.33	5.35	1.84	8.64	0.29	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	34.34	5.41	9.18	6.85	0.33	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	34.33	4.89	6.92	5.99	0.29	0.65	0.00	0.01	0.00	0.00	0.00	0.00	0.00
34.00	34.33	5.75	7.50	9.48	0.26	0.58	0.00	0.61	0.00	0.00	0.00	0.00	0.00
35.00	34.33	5.77	6.51	7.78	0.19	0.93	0.00	0.76	0.00	0.00	0.00	0.00	0.00
36.00	34.33	5.73	7.01	6.96	0.22	0.88	0.00	1.16	0.00	0.00	0.00	0.00	0.00
37.00	34.33	5.06	7.67	7.15	0.21	0.89	0.00	0.60	0.00	0.00	0.00	0.00	0.00
38.00	34.33	6.27	6.81	6.60	0.26	0.72	0.00	0.85	0.00	0.00	0.00	0.00	0.00
39.00	34.33	2.34	16.22	4.73	0.04	0.13	0.00	0.22	0.00	0.00	0.00	0.00	0.00
