Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.553s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	37.94	35.23	0.00	11.94	1.66	1.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	38.15	35.29	0.00	8.45	2.71	2.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	38.15	35.29	0.00	8.78	2.47	2.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	38.14	35.29	5.73	9.83	3.35	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	38.15	35.29	7.48	10.52	4.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	38.15	35.29	11.47	13.06	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	38.15	35.29	12.75	15.62	6.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	38.14	35.29	13.52	15.43	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	38.15	35.29	8.85	13.21	7.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	38.15	35.29	11.72	13.52	8.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	38.15	35.29	11.70	12.70	7.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	38.14	35.29	12.67	13.03	7.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	38.15	35.29	21.80	23.01	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	38.15	35.29	10.78	13.47	0.00	4.91	0.34	0.00	0.00	0.00	0.00	0.00	0.00
16.00	38.15	35.29	6.84	11.16	0.00	3.13	0.82	0.00	0.00	0.00	0.00	0.00	0.00
17.00	38.14	35.29	6.15	11.08	0.00	2.40	0.55	0.00	0.00	0.00	0.00	0.17	0.00
18.00	38.15	35.29	4.92	10.88	0.00	1.68	0.40	0.00	0.00	0.00	0.00	0.08	0.00
19.00	38.15	35.29	5.55	10.75	0.00	2.00	0.47	0.00	0.00	0.00	0.00	0.17	0.00
20.00	38.15	35.29	6.42	11.02	0.00	3.36	0.13	0.00	0.00	0.00	0.00	0.04	0.00
21.00	38.14	35.29	4.47	9.98	0.02	1.86	0.29	0.00	0.00	0.00	0.00	0.04	0.00
22.00	38.15	35.29	4.22	10.48	0.12	1.49	0.16	0.00	0.00	0.00	0.00	0.04	0.00
23.00	38.15	35.29	3.96	9.14	0.06	1.26	0.10	0.00	0.00	0.00	0.00	0.03	0.00
24.00	38.14	35.29	4.53	9.61	0.09	1.61	0.25	0.00	0.00	0.00	0.00	0.06	0.00
25.00	38.15	35.29	4.00	9.44	0.04	1.49	0.11	0.00	0.00	0.00	0.00	0.00	0.00
26.00	38.15	35.29	3.87	10.02	0.06	1.33	0.30	0.00	0.00	0.00	0.00	0.06	0.00
27.00	38.15	35.29	4.10	8.75	0.00	1.10	0.19	0.00	0.00	0.00	0.00	0.04	0.00
28.00	38.14	35.29	4.74	9.38	0.03	1.29	0.27	0.00	0.01	0.00	0.00	0.02	0.00
29.00	38.15	35.29	4.39	8.01	0.01	1.20	0.17	0.00	0.00	0.00	0.00	0.00	0.00
30.00	38.15	35.29	2.39	10.43	0.02	1.50	0.24	0.00	0.00	0.00	0.00	0.06	0.00
31.00	38.15	35.29	2.15	1.94	0.00	0.31	0.08	0.00	0.01	0.01	0.00	0.01	0.00
32.00	38.14	35.29	4.21	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	38.15	35.29	3.53	5.73	0.00	0.97	0.12	0.00	0.02	0.03	0.00	0.06	0.00
34.00	38.15	35.29	2.45	8.86	0.00	1.30	0.18	0.00	0.02	0.03	0.00	0.02	0.00
35.00	38.15	35.29	3.22	9.42	0.00	1.09	0.17	0.01	0.00	0.01	0.01	0.00	0.00
36.00	38.14	35.29	3.85	9.64	0.00	0.90	0.09	0.01	0.02	0.00	0.00	0.02	0.00
37.00	38.15	35.29	3.62	13.45	0.00	0.85	0.18	0.00	0.02	0.01	0.00	0.01	0.00
38.00	38.15	35.29	4.40	6.70	0.00	0.47	0.01	0.00	0.00	0.01	0.00	0.00	0.00
39.00	38.15	35.29	5.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
