Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.582s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.00	10.74	0.00	0.00	10.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	41.00	7.01	0.00	0.00	6.23	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	41.01	9.95	0.00	0.00	8.06	1.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	41.00	11.98	0.00	0.00	8.40	2.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	41.01	9.13	0.00	0.00	7.43	1.81	0.00	0.00	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	41.00	15.07	0.00	0.00	2.68	0.49	0.00	0.00	11.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	41.01	12.98	0.00	0.00	9.52	0.00	0.00	0.00	10.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	41.00	13.26	0.00	0.00	11.52	0.00	0.00	0.00	9.20	0.00	0.00	0.00	0.00	0.31	0.25	0.00	0.00	0.00	0.00
10.00	41.01	12.21	0.00	0.00	11.59	0.00	0.00	0.00	10.06	0.00	0.00	0.00	0.00	0.13	0.07	0.00	0.00	0.00	0.00
11.00	41.00	12.56	0.00	0.00	13.54	0.00	0.00	0.00	12.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	41.01	11.98	0.00	0.00	11.01	0.00	0.00	0.00	11.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	41.00	10.34	0.00	0.00	8.48	0.00	0.00	0.00	8.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	41.01	3.50	0.00	0.00	5.33	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	41.00	7.31	0.00	0.00	5.88	0.00	0.00	0.00	4.42	0.00	0.00	0.00	0.00	0.06	0.02	0.00	0.00	0.00	0.00
16.00	41.01	8.92	0.00	0.00	6.81	0.00	0.00	0.00	5.75	0.00	0.00	0.01	0.00	0.15	0.07	0.00	0.00	0.00	0.00
17.00	41.00	5.32	0.00	0.00	4.57	0.00	0.00	0.00	2.12	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00
18.00	41.01	6.77	0.00	0.00	6.17	0.00	0.00	0.00	1.66	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.01	0.01
19.00	41.00	7.57	0.00	0.00	7.52	0.00	0.00	0.00	5.42	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.01	0.00	0.01
20.00	41.01	8.43	0.00	0.00	6.81	0.00	0.00	0.00	4.93	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00
21.00	41.00	6.72	0.00	0.00	6.78	0.00	0.00	0.00	6.17	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00
22.00	41.01	7.41	0.00	0.00	6.67	0.00	0.00	0.00	6.06	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.02
23.00	41.00	6.20	0.00	0.00	6.52	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
24.00	41.01	8.06	0.00	0.00	5.42	0.00	0.00	0.00	4.40	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
25.00	41.00	3.21	0.00	0.00	6.15	0.00	0.00	0.00	5.33	0.00	0.00	0.00	0.00	0.10	0.00	0.00	0.00	0.00	0.00
26.00	41.01	5.08	0.00	0.00	5.67	0.00	0.00	0.00	4.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	41.00	5.59	0.00	0.00	4.85	0.00	0.00	0.00	3.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	41.01	6.66	0.00	0.00	3.11	0.00	0.00	0.00	3.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	41.00	9.52	0.00	0.00	5.38	0.00	0.00	0.00	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	41.01	11.50	0.00	0.00	7.33	0.00	0.00	0.00	6.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	41.00	9.06	0.00	0.00	6.56	0.00	0.00	0.00	5.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	41.01	10.08	0.00	0.00	7.59	0.00	0.00	0.00	6.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	41.00	10.62	0.00	0.00	4.64	0.00	0.00	0.00	6.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	41.01	11.43	0.00	0.00	8.55	0.00	0.00	0.00	7.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	41.00	11.14	0.00	0.00	7.56	0.00	0.00	0.00	7.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	41.01	9.73	0.00	0.00	6.64	0.00	0.00	0.00	6.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	41.00	7.63	0.00	0.00	5.83	0.00	0.00	0.00	5.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	41.01	9.30	0.00	0.00	5.44	0.00	0.00	0.00	5.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	41.01	6.84	0.00	0.00	6.14	0.00	0.00	0.00	5.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
