Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.574s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	36.15	35.20	30.42	2.00	0.00	7.42	2.43	0.00	2.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	36.24	35.29	30.51	4.16	2.48	9.77	2.58	0.00	1.74	0.00	0.00	0.00	0.00	0.00	1.59	0.00	0.65	0.00	0.00
4.00	36.24	35.29	30.52	4.90	5.22	10.57	1.73	0.00	5.75	0.00	0.00	0.00	0.00	0.00	2.19	0.00	0.70	0.00	0.64
5.00	36.24	35.29	30.51	4.87	5.97	10.87	2.98	0.00	6.74	0.01	0.00	0.30	0.00	0.00	3.43	0.00	0.25	0.00	1.17
6.00	36.24	35.29	30.51	5.51	6.10	10.71	3.52	0.00	7.59	0.08	0.00	0.27	0.00	0.00	2.48	0.00	0.22	0.00	0.69
7.00	36.24	35.29	30.52	2.96	3.56	10.17	3.04	0.00	7.08	1.50	0.00	0.38	0.00	0.00	4.10	0.00	0.00	0.00	1.54
8.00	36.24	35.29	30.51	6.04	5.30	9.96	3.86	0.00	7.47	0.33	0.00	0.10	0.00	0.00	2.07	0.00	0.33	0.00	0.56
9.00	36.24	35.29	30.52	3.16	6.24	10.64	4.73	0.00	5.17	0.04	0.00	0.04	0.00	0.00	2.15	0.00	0.08	0.00	0.53
10.00	36.24	35.29	30.51	4.81	6.35	10.04	3.53	0.00	6.46	0.02	0.00	0.06	0.00	0.00	2.86	0.00	0.03	0.00	1.22
11.00	36.24	35.29	30.51	6.13	5.20	11.57	2.16	0.00	7.33	0.00	0.00	0.00	0.00	0.00	3.16	0.00	0.00	0.00	1.57
