Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.581s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	34.29	34.04	13.53	8.40	0.00	0.00	0.00	1.47	0.00	0.00	0.00	0.00	0.00
3.00	34.33	34.34	7.78	8.46	0.00	0.00	2.27	1.57	0.00	0.00	0.00	0.00	0.00
4.00	34.33	34.33	9.82	7.92	0.00	0.00	2.27	1.27	0.00	0.00	0.00	0.00	0.00
5.00	34.33	34.33	9.38	7.93	0.00	0.00	2.22	1.43	0.00	0.00	0.00	0.00	0.00
6.00	34.33	34.33	10.12	7.91	0.00	0.00	1.81	0.63	0.00	0.00	0.00	0.00	0.00
7.00	34.33	34.33	7.55	8.43	0.11	0.20	2.62	0.09	0.00	0.00	0.00	0.03	0.00
8.00	34.33	34.33	7.42	7.61	0.11	0.37	1.75	0.07	0.00	0.00	0.00	0.06	0.00
9.00	34.33	34.33	8.70	10.58	0.08	0.72	3.23	0.16	0.00	0.00	0.00	0.02	0.00
10.00	34.33	34.33	10.53	13.16	0.00	1.55	3.60	0.17	0.00	0.00	0.00	0.00	0.00
11.00	34.33	34.33	8.83	12.21	0.00	1.08	5.02	0.21	0.00	0.00	0.00	0.00	0.00
12.00	34.33	34.33	13.27	12.76	0.00	0.00	4.78	0.00	0.00	0.00	0.00	0.00	0.00
13.00	34.33	34.33	9.86	8.32	0.00	0.00	3.73	0.00	0.00	0.00	0.00	0.00	0.00
14.00	34.33	34.33	10.35	10.75	0.00	0.02	2.90	0.00	0.00	0.00	0.00	0.00	0.00
15.00	34.33	34.33	9.29	11.02	0.00	1.22	4.55	0.00	0.00	0.00	0.00	0.00	0.00
16.00	34.33	34.33	8.86	10.32	0.00	1.08	3.85	0.00	0.00	0.00	0.00	0.00	0.00
17.00	34.34	34.33	10.66	10.94	0.00	1.85	5.75	0.00	0.00	0.00	0.00	0.00	0.00
18.00	34.33	34.34	11.67	11.92	0.00	2.52	7.65	0.00	0.00	0.00	0.00	0.00	0.00
19.00	34.33	34.33	10.40	12.70	0.00	2.02	5.96	0.00	0.00	0.00	0.00	0.00	0.00
20.00	34.33	34.33	12.04	12.06	0.00	0.21	5.40	0.00	0.00	0.00	0.00	0.00	0.00
21.00	34.33	34.33	12.86	13.24	0.00	0.00	6.39	0.00	0.00	0.00	0.00	0.00	0.00
22.00	34.33	34.33	10.30	12.12	0.00	0.00	7.92	0.00	0.00	0.00	0.00	0.00	0.00
23.00	34.33	34.33	11.17	12.08	0.00	0.20	5.46	0.00	0.00	0.00	0.00	0.00	0.00
24.00	34.33	34.33	8.48	11.43	0.00	1.21	4.45	0.00	0.00	0.00	0.00	0.00	0.00
25.00	34.33	34.33	7.68	9.59	0.00	1.24	2.64	0.00	0.00	0.00	0.00	0.00	0.00
26.00	34.33	34.33	6.36	6.92	0.16	0.52	2.85	0.00	0.00	0.00	0.00	0.00	0.00
27.00	34.33	34.33	6.55	5.57	0.04	0.45	2.16	0.00	0.00	0.00	0.00	0.00	0.00
28.00	34.33	34.33	4.04	6.74	0.03	0.26	1.77	0.00	0.00	0.00	0.00	0.00	0.00
29.00	34.33	34.33	4.91	6.85	0.02	0.72	1.53	0.00	0.00	0.00	0.00	0.00	0.00
30.00	34.33	34.33	6.85	5.58	0.00	1.02	0.40	0.00	0.00	0.00	0.00	0.00	0.00
31.00	34.33	34.33	8.07	7.31	0.00	1.67	1.88	0.00	0.00	0.00	0.00	0.00	0.00
32.00	34.34	34.33	8.23	9.59	0.00	2.34	3.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	34.33	34.34	10.12	8.31	0.00	2.32	2.98	0.00	0.00	0.00	0.00	0.00	0.00
34.00	34.33	34.33	10.84	11.51	0.00	0.43	4.76	0.00	0.00	0.00	0.00	0.00	0.00
35.00	34.33	34.33	8.01	5.91	0.00	1.09	1.75	0.02	0.00	0.00	0.00	0.00	0.00
36.00	34.33	34.33	8.38	7.02	0.00	1.25	1.71	0.07	0.00	0.00	0.00	0.00	0.00
37.00	34.33	34.33	7.67	6.66	0.00	1.46	1.62	0.08	0.00	0.00	0.00	0.00	0.00
38.00	34.33	34.33	6.22	6.64	0.00	1.07	2.47	0.01	0.00	0.00	0.00	0.00	0.00
39.00	34.33	34.33	8.02	9.44	0.00	0.71	1.99	0.17	0.00	0.00	0.00	0.00	0.00
